"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"647","YJR010W","chrX",628.19458177215,0.591749396362321,0.192805997622397,3.06914413275276,0.00214672993923367,0.0244860000491561
"648","YJR032W","chrX",237.194325025287,0.859967213391898,0.239262300887888,3.59424451825721,0.000325334198752415,0.00597923185215401
"649","YJR039W","chrX",278.471371339705,-0.908991501495273,0.223852171886395,-4.06067760627574,4.89304987949623e-05,0.00158429987771059
"650","YJR049C","chrX",643.590830519221,-0.744079618783133,0.186697519574961,-3.98548208073208,6.73432596309511e-05,0.00198161123552352
"651","YJR059W","chrX",562.837371482944,-0.779748131853406,0.27341483876661,-2.85188666193428,0.00434605934692224,0.0381020607086748
"652","YJR066W","chrX",372.134005714298,-1.10332414603459,0.298001524405376,-3.70241108073568,0.000213560219466953,0.00444141027853829
"653","YJR069C","chrX",137.912794999341,0.831302532524751,0.270036710083043,3.07847970844077,0.00208059698403849,0.0239788802410436
"654","YJR070C","chrX",334.818087881104,0.471384435559504,0.183988374142337,2.56203381195614,0.0104061187059974,0.0663210238267024
"655","YJR091C","chrX",788.842035022476,-0.825411414364804,0.268255636075116,-3.0769583313943,0.0020912453179214,0.0240514950077779
"656","YJR094C","chrX",180.7498101981,0.677167481209887,0.249183874429311,2.71754134476301,0.00657689377806334,0.0501839674210295
"657","YJR097W","chrX",72.5639910105497,1.56427121333627,0.382605109136239,4.08847445050521,4.34219360217245e-05,0.00150131343795113
"658","YJR115W","chrX",1710.50863273557,-1.44392169275144,0.346249421413852,-4.17017792219097,3.04361923503757e-05,0.00116925705612693
"659","YJR116W","chrX",148.559965426257,0.471056489960515,0.197062389319167,2.39039266492188,0.0168303678606505,0.0882517488200178
"660","YJR125C","chrX",646.531559789378,-0.355734940163443,0.151243701792093,-2.35206448895607,0.0186695378472993,0.0941475691624977
"661","YJR126C","chrX",728.155336358701,-0.596816779662209,0.192853687408004,-3.0946609716597,0.00197037981329002,0.0229960783272582
"662","YJR127C","chrX",345.234207043142,-0.742662266594274,0.285237523919745,-2.60366257702907,0.00922335116759175,0.0619970579090129
"663","YJR151C","chrX",263.335575040014,-0.767229677314026,0.305315397512917,-2.51290856459857,0.0119740364995922,0.0719718797157195
"664","YJR155W","chrX",841.746137199422,-0.65074199851225,0.229483678425987,-2.83567878541797,0.00457284124085329,0.0394648326745716
"665","YJR161C","chrX",266.53222612196,-1.02069484144499,0.263899583094475,-3.86773949953377,0.000109848921049575,0.00277481384130707
"666","YKL001C","chrXI",698.700566562162,1.1439960419373,0.256651325041404,4.45739386598822,8.29620889889632e-06,0.00042105162962105
"667","YKL018W","chrXI",119.806434466926,0.76171041015725,0.289300624571021,2.63293731662946,0.00846499685365104,0.0581718789992516
"668","YKL020C","chrXI",526.160682531191,-0.616042684943813,0.215593263129228,-2.85743012560904,0.00427086655870599,0.0375986824543084
"669","YKL026C","chrXI",3980.57817123766,-0.672827275261259,0.168452196213735,-3.99417336421998,6.49203506430782e-05,0.00194129394463518
"670","YKL027W","chrXI",614.706031776545,0.812944855183168,0.200684289111372,4.05086446369509,5.10287602784032e-05,0.00161309201062929
"671","YKL032C","chrXI",752.954565085326,-1.2913024215317,0.323834130195724,-3.98754269894666,6.67611915811944e-05,0.00197566614753989
"672","YKL034W","chrXI",387.149120488829,-0.494126588279683,0.166542879793617,-2.96696315622747,0.00300756997143938,0.0294475700566419
"673","YKL038W","chrXI",413.571565929484,-1.58155161868217,0.355261724491195,-4.45179288860138,8.51562805890695e-06,0.000424400490287147
"674","YKL050C","chrXI",100.594464674622,-0.698799301322428,0.272400738488493,-2.56533556112936,0.0103076066189238,0.0661964223684166
"675","YKL054C","chrXI",853.182305990504,-0.816987800386874,0.241567356642043,-3.38202897835031,0.000719525539716669,0.0110875077596452
"676","YKL057C","chrXI",151.270677712258,0.68985272017679,0.245335493169534,2.8118749197862,0.00492536523662545,0.0417900620997117
"677","YKL064W","chrXI",1542.56042553473,-0.541824959758938,0.208420578229351,-2.59967112826403,0.00933131397733704,0.0624187999891852
"678","YKL065C","chrXI",3579.06041279259,-0.388406743623006,0.14346347005272,-2.70735639867259,0.00678214048822695,0.0510459880011857
"679","YKL065W-A","chrXI",318.622484630781,-1.62218043332284,0.366842495801173,-4.42200795134176,9.77878570365508e-06,0.000478727809846194
"680","YKL067W","chrXI",7651.02525242941,-0.443665682463127,0.137967561572029,-3.21572460517469,0.00130115630508413,0.0169364627758245
"681","YKL071W","chrXI",1239.28296573711,0.386435707715256,0.157564250711302,2.45255954933143,0.0141843899448216,0.0795015655265991
"682","YKL072W","chrXI",82.3988412432839,0.649929628518182,0.253306620916377,2.56578223722285,0.0102943433806312,0.0661964223684166
"683","YKL078W","chrXI",56.7237075227365,0.745202958017515,0.303206261267447,2.45774264325036,0.0139813326335007,0.0787624563426941
"684","YKL082C","chrXI",507.534242207924,-0.533624906427845,0.227757199998826,-2.34295515764417,0.0191316823617845,0.0958663648780724
"685","YKL088W","chrXI",294.777345638781,-0.459100134300218,0.188636627257191,-2.43378044325544,0.0149420554458556,0.0820222726826999
"686","YKL093W","chrXI",2571.11941244935,-0.621893627810748,0.17371216700851,-3.58002342910316,0.00034356340175412,0.00625194979770984
"687","YKL099C","chrXI",215.937597486512,0.556447073474556,0.228681430713192,2.43328490529011,0.014962522408962,0.0820343646842197
"688","YKL100C","chrXI",307.171289803404,-0.407557612760843,0.175006302510566,-2.32881677353441,0.0198687744217733,0.0977013867566667
"689","YKL106W","chrXI",132.227577877995,0.980318260441683,0.325879546939246,3.00822273029748,0.0026278046901985,0.0274283312192039
"690","YKL109W","chrXI",3979.38492550062,-0.500129423366021,0.214118493564219,-2.33576005061898,0.0195037507918452,0.0968041182907467
"691","YKL110C","chrXI",721.233305572362,0.529146950500754,0.181637629995388,2.91320113852063,0.00357744091123242,0.0333171769712757
"692","YKL119C","chrXI",101.931866365716,0.528599371796873,0.226281686098688,2.3360236566663,0.0194900086243108,0.0968041182907467
"693","YKL120W","chrXI",242.852307646192,0.554367517661089,0.195354962071842,2.83774474823537,0.0045433499578373,0.0393330390716056
"694","YKL128C","chrXI",313.973984982694,0.896009674346969,0.219770948453869,4.07701600530266,4.56173538336035e-05,0.00155774815683638
"695","YKL130C","chrXI",376.725210612619,0.472827099611201,0.201504929526041,2.34647906988348,0.0189517305890443,0.0950997958605449
"696","YKL146W","chrXI",1170.60805274399,-0.835717017527963,0.270125014776018,-3.09381572166103,0.0019760018042788,0.0230131410132007
"697","YKL148C","chrXI",4568.62222187676,-1.0087652825328,0.247999520544242,-4.06760980956347,4.74978276225709e-05,0.00157340109226384
"698","YKL150W","chrXI",8358.97952084597,-0.41195826085857,0.166658599729668,-2.47186920763042,0.0134408680957939,0.0769335910267079
"699","YKL151C","chrXI",3266.2311660509,-0.52520703982287,0.176359658654462,-2.97804522774621,0.00290093174321501,0.0287597749166047
"700","YKL161C","chrXI",381.808828462826,0.614959333533367,0.211247912610797,2.9110788643217,0.0036018309276493,0.0334317595499261
"701","YKL163W","chrXI",29442.8117369022,-0.767314827321513,0.230756481560233,-3.3252146251035,0.000883504945842137,0.0127946318335045
"702","YKL166C","chrXI",276.501576798747,0.580466939184198,0.194399362307261,2.98595084003789,0.0028269808501638,0.0283519625325698
"703","YKL171W","chrXI",879.198621874089,-0.551610821588753,0.168409838899943,-3.27540733482016,0.00105509721955292,0.0145556055325854
"704","YKL178C","chrXI",78.7506864882273,0.7677990433706,0.273462933403711,2.80768963388945,0.00498982916086698,0.0419509649208452
"705","YKL198C","chrXI",191.046320313824,-1.37431727700984,0.329339027157718,-4.17295602307009,3.00672993856436e-05,0.00116316293847119
"706","YKL203C","chrXI",284.724829870893,-0.821091001221904,0.261066295035083,-3.1451436544559,0.00166005293427369,0.0200074353647104
"707","YKL204W","chrXI",131.246139679106,-0.811098736676905,0.346529432477432,-2.34063447620638,0.0192510041941174,0.0961160245504131
"708","YKL219W","chrXI",148.371388647306,0.529460401632706,0.227113781552322,2.33125615721708,0.0197398565591357,0.0975260530198601
"709","YKR005C","chrXI",277.177909026963,0.490112273628988,0.205171871682715,2.38878882182697,0.0169040157256694,0.0884497514658775
"710","YKR009C","chrXI",1182.89434091523,-0.545705405391534,0.224475756005407,-2.43102157267438,0.0150563180723492,0.0823039047196004
"711","YKR014C","chrXI",1778.27801940215,-0.445587127443882,0.150851159370184,-2.95381970748017,0.00313867313675661,0.0300731249905887
"712","YKR018C","chrXI",2149.41150334133,-0.539647394089945,0.15883738557314,-3.39748348376996,0.000680086931448398,0.0105714471764876
"713","YKR024C","chrXI",94.5133310735916,0.815254241298633,0.328087724701249,2.48486663754638,0.0129599976063546,0.0753095659226403
"714","YKR043C","chrXI",567.519598044083,0.740133865226958,0.168775961947747,4.38530378784688,1.15824020660507e-05,0.000547639728456345
"715","YKR044W","chrXI",381.440750402803,0.412190570038361,0.167344073145444,2.46313217008954,0.0137729134154228,0.0779335787171499
"716","YKR050W","chrXI",85.2506285386279,-0.668361266006646,0.269762719880466,-2.47758943972245,0.013227325210579,0.0761522876842138
"717","YKR056W","chrXI",419.109257406992,0.649473868311807,0.223278880403127,2.90880116892019,0.00362817528825651,0.0336198755354021
"718","YKR058W","chrXI",1135.72451036187,-1.13581476170358,0.216863354333688,-5.23746746052772,1.62794990690028e-07,2.43400510404658e-05
"719","YKR061W","chrXI",1096.03975424874,0.741430012094554,0.201685035573093,3.67617761024145,0.000236754720203933,0.00479753520940716
"720","YKR066C","chrXI",1971.70363317944,-0.476013281945415,0.17726275256487,-2.68535422731415,0.00724529724120481,0.0530171750507209
"721","YKR067W","chrXI",844.838018742733,-0.495694175725652,0.194565148503209,-2.54770281080158,0.0108434802935868,0.0681660602092301
"722","YKR072C","chrXI",683.279129947273,-0.601538771748367,0.216502624192097,-2.77843639998856,0.00546212049533984,0.044698891390858
"723","YKR074W","chrXI",616.906034581245,-0.759948188012082,0.220896074608925,-3.44029738580686,0.00058107532822822,0.00945443739928974
"724","YKR089C","chrXI",825.726544009378,-0.787364830037978,0.191688424851051,-4.10752412749903,3.99923012472326e-05,0.00140915548088975
"725","YKR092C","chrXI",102.597509436645,0.694057107770436,0.258961475867581,2.68015582412474,0.00735878955782312,0.0537055723402078
"726","YKR095W","chrXI",812.347226447715,-0.565778886835036,0.236282432953802,-2.39450254410432,0.0166429279883658,0.0876010253393333
"727","YKR096W","chrXI",724.612975167489,-0.578084667949607,0.204116306157636,-2.83213369295034,0.00462385113238449,0.0397700065965599
"728","YLL001W","chrXII",476.606545028825,-0.426506501340354,0.170569640131284,-2.50048309307612,0.012402405273725,0.0732339617347168
"729","YLL004W","chrXII",113.171777966287,0.886607057660992,0.267247245084951,3.31755359116672,0.000908094930064897,0.013048262735374
"730","YLL010C","chrXII",248.844476179953,-0.552705212928833,0.207785456978043,-2.65998025543837,0.00781452324090034,0.0554941496388455
"731","YLL011W","chrXII",132.615759777321,0.93963803943295,0.318054742577838,2.95432802484619,0.0031335074476306,0.0300731249905887
"732","YLL019C","chrXII",1397.29450327597,-0.581616995508695,0.194891243649109,-2.98431568611601,0.00284213374285203,0.0283519625325698
"733","YLL021W","chrXII",165.492406185058,-0.652072049802518,0.256608261835331,-2.54111868861402,0.0110498402084373,0.0687531241193336
"734","YLL028W","chrXII",474.764718275529,-0.557523249065694,0.217858368569383,-2.55910871235656,0.010494091872708,0.0666513389664987
"735","YLL029W","chrXII",1156.98255805774,-1.22556853732979,0.234250018656722,-5.23188234672367,1.67792540008458e-07,2.4427061350705e-05
"736","YLL034C","chrXII",126.91636852037,0.625620226173841,0.215767507313266,2.89951083906959,0.00373745422558923,0.0344593279599327
"737","YLL035W","chrXII",68.8698160861223,1.08591400276415,0.359791879620538,3.01817262776869,0.0025430399739949,0.0270260943725211
"738","YLL040C","chrXII",873.658629444496,-1.11976988700592,0.202896197730141,-5.51892987415788,3.41070256393067e-08,7.25692560910172e-06
"739","YLL048C","chrXII",549.138416498079,-0.792350494154466,0.222850746186019,-3.55552093818467,0.000377230899455312,0.00673174624447351
"740","YLL055W","chrXII",917.410706104023,0.617606111312775,0.254406529985373,2.42763466546352,0.0151976435937433,0.082829692115029
"741","YLL057C","chrXII",471.099450392868,-0.517028110149724,0.206470300741333,-2.50412823681339,0.0122753533542557,0.0728188003772782
"742","YLL061W","chrXII",538.114162829483,-0.647571254861282,0.255616891103606,-2.53336644564232,0.0112972781568933,0.0694406030710375
"743","YLL062C","chrXII",299.497449326644,-0.753968158671528,0.205974033201263,-3.66050102021746,0.000251722551655626,0.00499114392745133
"744","YLR001C","chrXII",639.888786770404,-0.464094963896573,0.174730757632701,-2.65605764081984,0.00790600996559484,0.0557960754115708
"745","YLR002C","chrXII",212.458597002378,0.645400340021436,0.217333440960558,2.96963199574318,0.00298156689815618,0.0292752516524494
"746","YLR003C","chrXII",225.909984636224,0.531139364631002,0.215473435029886,2.46498768888765,0.0137017959239859,0.0779016804229084
"747","YLR011W","chrXII",140.1899300004,0.615797765886832,0.213236240314902,2.88786636351043,0.0038786462147813,0.0353966049308718
"748","YLR019W","chrXII",383.332293147623,-0.500295367218021,0.189815751258099,-2.63568941935567,0.00839665464343623,0.0581718789992516
"749","YLR022C","chrXII",178.248148624332,0.796070658760699,0.201926781701289,3.9423728346165,8.06794293687336e-05,0.00224280705159716
"750","YLR025W","chrXII",1568.38624161383,-0.434411541050343,0.163995554457591,-2.64892266431943,0.0080748807244055,0.0565446078068497
"751","YLR028C","chrXII",1485.89339743415,-0.498382133183231,0.157986937197471,-3.15457810641833,0.00160730348552153,0.0195809192763315
"752","YLR038C","chrXII",7482.01532500288,-0.427614192707811,0.15531302076009,-2.75324110377289,0.00590084212991662,0.0468950330487013
"753","YLR039C","chrXII",239.833364043808,0.542371381780092,0.224392315259823,2.41706754151577,0.0156461136015781,0.08413770960164
"754","YLR046C","chrXII",109.26747580004,-0.9117298541332,0.250943111851688,-3.63321331040179,0.000279913425559489,0.00537667038262186
"755","YLR047C","chrXII",111.769473237947,-0.992695523231613,0.258261864642264,-3.84375573453969,0.000121165610141203,0.00296789608202438
"756","YLR054C","chrXII",136.762293499106,0.7519053879127,0.261065998929836,2.88013525696535,0.00397504598469219,0.0358726825241716
"757","YLR056W","chrXII",2484.42020316584,-0.643330133814215,0.275443566440868,-2.33561503042884,0.0195113145144943,0.0968041182907467
"758","YLR060W","chrXII",540.415437736575,0.510635157313813,0.204332447758929,2.49904096443977,0.012452991509688,0.073294794024447
"759","YLR071C","chrXII",273.852968828109,-0.642195891846949,0.263876656497744,-2.43369724465354,0.0149454900332902,0.0820222726826999
"760","YLR072W","chrXII",220.531103452989,-0.497748815661601,0.207965486329617,-2.39342029509978,0.0166921076327314,0.0876930098995919
"761","YLR073C","chrXII",191.255593198816,0.543155422919652,0.213766277813571,2.54088450468014,0.0110572438423691,0.0687531241193336
"762","YLR079W","chrXII",643.298471505246,-0.437682225030621,0.149803521108927,-2.92170852721391,0.00348117153432895,0.032640408352386
"763","YLR087C","chrXII",326.591407962845,-1.16940799274054,0.253929178575943,-4.60525253261038,4.11965624494654e-06,0.000258976572125503
"764","YLR093C","chrXII",1735.68723933704,-0.404770328790341,0.144894846144194,-2.79354538523425,0.0052133712779235,0.0433038587229321
"765","YLR106C","chrXII",743.956843973471,-0.861108992419673,0.280425500445327,-3.07072285170998,0.00213541263718498,0.0244072370018747
"766","YLR114C","chrXII",278.285261832737,-0.496344257261373,0.206261969358225,-2.40637796102561,0.0161115861041306,0.0855665986776576
"767","YLR116W","chrXII",127.51327193629,-0.659541628350103,0.250404295272916,-2.6339070087886,0.0084408602045308,0.0581718789992516
"768","YLR134W","chrXII",51.074429509477,0.755474758637821,0.315239841803747,2.39650785990478,0.0165521384839592,0.0872892565236057
"769","YLR146C","chrXII",228.72341595034,0.50260797324861,0.200421531795072,2.50775437522611,0.0121501093099689,0.072336643014815
"770","YLR149C","chrXII",1219.77154837243,-0.766868946571997,0.157251281344167,-4.87671032004882,1.07869665959587e-06,9.04143927406716e-05
"771","YLR152C","chrXII",545.675552054303,-0.45798244123348,0.189367044902897,-2.41849072243971,0.0155850429862232,0.0840316352824433
"772","YLR153C","chrXII",679.213115722054,0.710288738424777,0.22554576345776,3.14920008931047,0.00163718057623081,0.0198181246120543
"773","YLR173W","chrXII",387.695031689933,-0.603759871722076,0.213854801787751,-2.82322335844159,0.00475434365540149,0.0405880078729646
"774","YLR177W","chrXII",966.419019537521,-0.675216647263397,0.244212343228064,-2.76487518336789,0.00569445803219304,0.0459209064636908
"775","YLR178C","chrXII",3415.96064328973,-0.888947006461136,0.277963458660558,-3.19807146861953,0.00138349988072145,0.0175539480278694
"776","YLR179C","chrXII",816.87353767366,0.676115404577069,0.255352238384361,2.64777551532314,0.00810233076195485,0.0566650995892974
"777","YLR183C","chrXII",32.6775438818713,0.878263509765904,0.345478914049078,2.54216241296029,0.0110168967982075,0.0687531241193336
"778","YLR186W","chrXII",186.910472104045,0.655714647598504,0.217237359553583,3.01842486460884,0.00254092400365625,0.0270260943725211
"779","YLR194C","chrXII",731.574657938758,1.00459195889554,0.18709879199041,5.36931290794776,7.90371827288407e-08,1.45744564951982e-05
"780","YLR196W","chrXII",322.315812442008,0.612501746648202,0.179635905625603,3.40968440866592,0.000650380918061014,0.0103388139043492
"781","YLR203C","chrXII",786.097903907398,-0.407667686063148,0.154869115289395,-2.63233689494101,0.00847997289818614,0.0582024938868061
"782","YLR206W","chrXII",1141.40071276632,-0.859626933014337,0.192511160901637,-4.46533556282257,7.99433532969327e-06,0.000413314607886572
"783","YLR207W","chrXII",399.466740242197,-0.422783871324001,0.181904818176383,-2.32420380923638,0.0201145732514737,0.0984724063957101
"784","YLR219W","chrXII",552.782645482613,-0.777794924488533,0.2191983777936,-3.54836076944381,0.000387636876676212,0.00689520000570033
"785","YLR222C","chrXII",134.336799455594,0.529165772983884,0.209343045343913,2.52774469825142,0.0114797795542938,0.0699339148335757
"786","YLR228C","chrXII",291.015751633826,-0.502777652968664,0.199138683735257,-2.52476135494135,0.0115776880507438,0.0702278183078011
"787","YLR243W","chrXII",242.973364538214,0.661467403165944,0.184015987794737,3.59461920180429,0.00032486638250124,0.00597923185215401
"788","YLR246W","chrXII",440.43329601898,-0.457197109729307,0.189500380957686,-2.41264480534948,0.0158372450191713,0.0847307925010211
"789","YLR248W","chrXII",2359.03394241258,-0.599771056069082,0.177635972017883,-3.3764054051434,0.000734396205078963,0.0111612082596067
"790","YLR256W","chrXII",1014.2487574349,-0.836246948103557,0.279134673196411,-2.99585479126464,0.00273676723459884,0.028038529326707
"791","YLR258W","chrXII",1143.52451396846,-0.77468124234393,0.198349560378308,-3.90563629617528,9.39777705295672e-05,0.00254845601259591
"792","YLR264W","chrXII",125.590598299152,0.850042245670711,0.365005695038972,2.32884652821637,0.0198671975125951,0.0977013867566667
"793","YLR265C","chrXII",21.5207435105239,1.10965876061468,0.398138006530875,2.78712090383823,0.00531786343102297,0.04384265350286
"794","YLR267W","chrXII",200.832674345446,-0.716130764375723,0.234315536637477,-3.05626666781252,0.00224111837127652,0.0251141412483751
"795","YLR287C","chrXII",168.171234512655,0.685132708603124,0.230272260386617,2.97531586068082,0.00292687009333621,0.0289132952791713
"796","YLR300W","chrXII",3832.86099998944,0.41744862787047,0.165327562478218,2.52497902716898,0.0115705194225858,0.0702278183078011
"797","YLR301W","chrXII",239.12569829254,1.14624572394783,0.262214375183874,4.37140688089296,1.23448498206746e-05,0.000578743298372641
"798","YLR303W","chrXII",7842.53319785825,1.07655759798548,0.228249456848684,4.71658339454087,2.39838085983472e-06,0.000170100550212893
"799","YLR312C","chrXII",1841.35602672111,-0.614660546250219,0.158821625415043,-3.87013131646239,0.00010877674533865,0.00277305509314936
"800","YLR324W","chrXII",294.439458592787,-0.872523650152483,0.232633185919697,-3.75064136573219,0.000176382828321675,0.00388744942739246
"801","YLR330W","chrXII",1431.65474119734,-0.340609931661858,0.141721679216877,-2.40337211317276,0.0162446478706917,0.0861604909114731
"802","YLR337C","chrXII",124.760457190738,-1.28364450320205,0.364255893069406,-3.52401849256414,0.000425054582837369,0.00737116599453393
"803","YLR341W","chrXII",37.1818857016329,1.16357496235854,0.34299455478814,3.39240068425359,0.000692830434478144,0.0107359606821655
"804","YLR345W","chrXII",2166.50891258051,-0.532154004697448,0.156200178229881,-3.40687194296458,0.000657119496144329,0.0104160030162476
"805","YLR356W","chrXII",1193.18555158495,-0.684371129496984,0.253651094685537,-2.69808072520022,0.00697405267999116,0.0516858733926719
"806","YLR361C-A","chrXII",592.086624993563,-0.464051538124637,0.171493814982013,-2.7059374600379,0.00681118718616805,0.0511038863236608
"807","YLR372W","chrXII",264.365086244246,0.622500386054252,0.188492438449078,3.30252179438182,0.000958196414634667,0.0135916476045102
"808","YLR399C","chrXII",448.793158466959,-0.508002513160126,0.190910049797024,-2.66095217983671,0.00779200227572495,0.055405342659782
"809","YLR403W","chrXII",502.529604958096,-0.601169506208736,0.243418046080858,-2.46969982664737,0.0135226469519394,0.0772004983881616
"810","YLR404W","chrXII",57.4755822067677,0.754739400302398,0.309395931351097,2.43939665594999,0.0147118099590579,0.081061486746522
"811","YLR414C","chrXII",470.595794873066,0.561449910358329,0.229611277833874,2.44521922291876,0.014476411857844,0.0804461722360603
"812","YLR425W","chrXII",159.96691341808,-0.707719287362469,0.286394720675241,-2.47113244857957,0.0134685924571385,0.0769713362323244
"813","YLR430W","chrXII",406.491351384776,-0.503259771994052,0.212059095197631,-2.3732053158344,0.017634458358108,0.0907587774240625
"814","YLR435W","chrXII",155.595693122799,0.62539299094854,0.235400240127099,2.65672197535089,0.00789044860141839,0.0557960754115708
"815","YLR436C","chrXII",307.535768157723,-0.447798587423735,0.188590432247348,-2.37445018863109,0.0175751073871755,0.0906108984770318
"816","YLR448W","chrXII",488.275055920595,0.783143761913567,0.166749537365075,4.69652734447462,2.64621824183791e-06,0.000180726905109226
"817","YLR450W","chrXII",500.219268035567,-0.621598495896908,0.243469227643556,-2.55308854393271,0.0106772349005675,0.0674274697145427
"818","YLR454W","chrXII",497.776978406217,-0.951963794355093,0.228680980034329,-4.16284639943465,3.14304807342631e-05,0.00118796883543929
"819","YML006C","chrXIII",265.768120107255,-0.875781304009403,0.259522950820204,-3.37458132793866,0.000739280680291827,0.0111998975954541
"820","YML008C","chrXIII",591.387758850489,0.448629561986566,0.169687109083323,2.64386354632437,0.00819656919430239,0.0572312699401549
"821","YML013W","chrXIII",146.410160364835,-0.954263167530948,0.312104876410184,-3.0575080354618,0.00223185657477377,0.0251141412483751
"822","YML018C","chrXIII",352.875634613724,0.595484887636063,0.226033825559344,2.63449457691774,0.00842626498525766,0.0581718789992516
"823","YML020W","chrXIII",233.003315278367,-0.555625471446848,0.195218504852875,-2.84617214882161,0.00442482668603288,0.0386700493319651
"824","YML034W","chrXIII",787.510273150187,-0.649455142457212,0.167146088635567,-3.88555393523589,0.000102096821994882,0.00267677544680421
"825","YML036W","chrXIII",74.4811092404958,0.873865691226936,0.246528491981744,3.54468436569857,0.000393083491686157,0.00695159261631474
"826","YML037C","chrXIII",23.8404402131165,1.12786128598499,0.38925028529709,2.89752205351414,0.00376123293291824,0.0346208661978431
"827","YML043C","chrXIII",73.2298514198252,1.34226790114447,0.436548752805717,3.07472623050155,0.00210695859549803,0.0241318736030955
"828","YML056C","chrXIII",288.560349128086,0.705230073395083,0.262505515068903,2.68653431227901,0.00721975324219363,0.0529703911615586
"829","YML058W","chrXIII",2643.87878175391,-0.695974603816495,0.177248043944839,-3.92655731666685,8.61703653158143e-05,0.00237161423346808
"830","YML059C","chrXIII",132.381632400492,-0.800465942083011,0.2502712779302,-3.19839315443244,0.00138195732737472,0.0175539480278694
"831","YML064C","chrXIII",70.8075154943931,0.847600162583312,0.30426064728563,2.78576993161923,0.0053400758135137,0.0438949471030576
"832","YML080W","chrXIII",144.213913592829,0.975444037720038,0.364036363335227,2.67952362995614,0.00737269993115608,0.0537362002887424
"833","YML086C","chrXIII",382.125564818842,-0.714115554399038,0.203640772625071,-3.50674152918196,0.000453629545076202,0.00779341193590543
"834","YML092C","chrXIII",928.794618574967,0.42707566386056,0.170032975390176,2.51172258134369,0.0120143494049555,0.0720079966502858
"835","YML096W","chrXIII",146.401215016508,0.543709451375267,0.206939813146991,2.62737963810312,0.00860452763394519,0.0589841968661522
"836","YML100W","chrXIII",1348.10347746017,-0.772297485703144,0.205586765701045,-3.75655253425302,0.000172270121182432,0.00382167216413923
"837","YML107C","chrXIII",151.988948223616,0.68967988191204,0.258935873131908,2.66351615776583,0.00773286980816484,0.0551265924984122
"838","YML118W","chrXIII",327.258198911561,-0.41692566473233,0.161838081022959,-2.576190116053,0.00998957033541727,0.0650344380716394
"839","YML125C","chrXIII",438.634109259918,0.598082341725703,0.185493446405142,3.22427747888955,0.00126290963656405,0.0165297287103858
"840","YML127W","chrXIII",237.565001732133,0.469934570287516,0.178325841520186,2.6352578307296,0.00840733943049353,0.0581718789992516
"841","YML128C","chrXIII",3539.01648032646,-0.670800498033784,0.258289943840671,-2.59708329352371,0.00940191220107431,0.062588902883686
"842","YML129C","chrXIII",458.5705888152,-0.767236714783553,0.256958401050815,-2.98584016574662,0.00282800413128418,0.0283519625325698
"843","YMR003W","chrXIII",38.892435372906,0.846679895509743,0.331304371721467,2.55559530081167,0.0106006328472395,0.0671737696574212
"844","YMR006C","chrXIII",240.478553287849,-0.608453248465265,0.185857712961501,-3.2737583970556,0.00106127309012836,0.0146043849119156
"845","YMR008C","chrXIII",914.677304618744,-0.588706992199124,0.209476096154211,-2.81037790472157,0.00494833599166015,0.0417926636730748
"846","YMR017W","chrXIII",65.5193254446457,0.793411085160742,0.263117303118913,3.01542724767959,0.00256617493807352,0.0270917552622571
"847","YMR031C","chrXIII",1010.16412958291,-0.593715638821148,0.201916786843033,-2.9403976167801,0.0032779130988787,0.0311036282384167
"848","YMR054W","chrXIII",560.346145279036,-0.473530215083379,0.199630595157011,-2.37203227647016,0.0176905452620263,0.0909517624438008
"849","YMR058W","chrXIII",739.386634977103,-0.913999352820888,0.23053864421096,-3.96462534925169,7.35113106473326e-05,0.00208545933590279
"850","YMR081C","chrXIII",4750.84109367358,-0.584624200887844,0.232734050412459,-2.51198395701769,0.0120054546303978,0.0720079966502858
"851","YMR086W","chrXIII",324.796587892405,-0.609697013998556,0.199589402277838,-3.05475645019383,0.00225243352691117,0.0251726510522678
"852","YMR089C","chrXIII",766.874995394282,-0.550711561579816,0.182473448467357,-3.0180366853665,0.00254418103904109,0.0270260943725211
"853","YMR094W","chrXIII",142.895055476575,1.1099798793157,0.282203593177022,3.93325920063473,8.38017863724503e-05,0.00231795741106198
"854","YMR095C","chrXIII",403.189975423671,1.39009475910048,0.363985668567194,3.81909201143138,0.000133943797872311,0.00312648561109547
"855","YMR105C","chrXIII",2099.46137896922,-0.990463041577849,0.243790026978246,-4.06277095849467,4.84936065107505e-05,0.00158429987771059
"856","YMR110C","chrXIII",2680.11381862634,-0.879188588705877,0.177925416373955,-4.94133219763296,7.75905778768099e-07,6.92308188410504e-05
"857","YMR114C","chrXIII",1391.60252362509,-0.627528963761453,0.187312253956681,-3.3501757119776,0.000807603121629014,0.0119699637985841
"858","YMR118C","chrXIII",775.50015783535,-1.42242225561748,0.267206442180928,-5.32330824065366,1.0189686216074e-07,1.70816194385822e-05
"859","YMR122W-A","chrXIII",2875.61053808765,0.597762280323745,0.214572976543686,2.78582275341668,0.005339205757814,0.0438949471030576
"860","YMR130W","chrXIII",219.233518669061,0.715012042355492,0.230072278567342,3.10777137866355,0.00188503829215401,0.0223298326171221
"861","YMR132C","chrXIII",145.828917585227,0.610442448670028,0.23935490608867,2.55036530750653,0.0107610096391513,0.0678657690671454
