"","GenAll$TXCHROM","genesNoAneu$GENEID.x","genesNoAneu$TXCHROM.x","GENEID","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","Sample.x","genesNoAneu$GENEID.y","genesNoAneu$TXCHROM.y","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Sample.y"
"95","chrVII","YGL092W","chrVII","YGL092W",819.724561712122,0.947433485183252,0.277552484547008,3.41352910866409,0.000645183126599827,0.0141943860076837,"59","YGL092W","chrVII",819.724561712122,0.900205240040408,0.276874618713237,3.25131008477438,0.00115459074697369,0.0267620993465204,"61"
"96","chrVII","YGL093W","chrVII","YGL093W",489.825197010747,0.698253577748557,0.19804703912901,3.52569561665451,0.000425277941622441,0.0107418120088135,"59","YGL093W","chrVII",489.825197010747,0.91485569425658,0.197247751427692,4.63810455447423,3.58489363196664e-06,0.000265417700599001,"61"
"97","chrVII","YGL094C","chrVII","YGL094C",903.533754552028,0.614576390609024,0.195177175700847,3.14881280765637,0.00164676376423415,0.0259965675489255,"59","YGL094C","chrVII",903.533754552028,0.686893277927763,0.194654775554404,3.52877691272354,0.000420366518239214,0.0129925693877478,"61"
"98","chrVII","YGL095C","chrVII","YGL095C",901.106096436101,0.633169522768925,0.10179859170105,6.21982595425622,5.28572379366746e-10,1.88482691983601e-07,"59","YGL095C","chrVII",901.106096436101,0.584081167200711,0.101830924686161,5.735793610839,1.01413399163644e-08,2.3130368081244e-06,"61"
"99","chrVII","YGL099W","chrVII","YGL099W",315.958832987941,0.629920554971919,0.162823665827242,3.86872849085876,0.000110472044879289,0.00396261263939793,"59","YGL099W","chrVII",315.958832987941,0.656082662058287,0.162776206042615,4.03058086933495,5.62735698364989e-05,0.00244940378021158,"61"
"100","chrVII","YGL105W","chrVII","YGL105W",2035.70033844928,0.748083193700703,0.25968945268031,2.88068377818035,0.00398109305841416,0.0481704313774583,"59","YGL105W","chrVII",2035.70033844928,0.733035515397279,0.259096793348325,2.82919562964949,0.00468079052238042,0.0700521458231316,"61"
"101","chrVII","YGL107C","chrVII","YGL107C",676.264588992222,1.90370655303676,0.38167954808457,4.98770909416123,6.26825767291261e-07,4.99976026489425e-05,"59","YGL107C","chrVII",676.264588992222,1.72033947370576,0.380971554395713,4.51566384381247,6.42309774174443e-06,0.000405370883163892,"61"
"102","chrVII","YGL110C","chrVII","YGL110C",461.251448846326,0.893038797180034,0.209818935981198,4.25623546799445,2.10816183998285e-05,0.00101426008523619,"59","YGL110C","chrVII",461.251448846326,0.875197137782365,0.209438075301679,4.17878714995692,2.96902706644487e-05,0.00145943037352316,"61"
"103","chrVII","YGL111W","chrVII","YGL111W",534.438376189819,0.77923991660865,0.16121015290313,4.8336900782973,1.37098696214007e-06,9.66386391220127e-05,"59","YGL111W","chrVII",534.438376189819,0.552413146597355,0.16150744195919,3.42035722872101,0.000629231236003797,0.0173327367521432,"61"
"104","chrVII","YGL112C","chrVII","YGL112C",910.341034002491,0.600991223180767,0.134659967426251,4.46302813425165,8.21705307303119e-06,0.000469922412535048,"59","YGL112C","chrVII",910.341034002491,0.469765348590264,0.134725396047996,3.48683590748481,0.000491997262565715,0.0144116029499014,"61"
"105","chrVII","YGL113W","chrVII","YGL113W",205.989490673914,0.581954866044123,0.169384588307535,3.435701393255,0.000594713688276772,0.0135024508551827,"59","YGL113W","chrVII",205.989490673914,0.486888640874447,0.169716755494432,2.86883071418614,0.00413317594703361,0.0641201683371592,"61"
"106","chrVII","YGL114W","chrVII","YGL114W",1352.95702197,1.00482580261387,0.228028938183385,4.40657142299091,1.06704000518634e-05,0.000593430872609136,"59","YGL114W","chrVII",1352.95702197,1.04544694388374,0.227523938329691,4.59488769207592,4.41141994902716e-06,0.000314423956866911,"61"
"107","chrVII","YGL115W","chrVII","YGL115W",1636.46092984929,0.85504977376616,0.129176468173427,6.61923789879595,3.89838654544652e-11,1.68800137417834e-08,"59","YGL115W","chrVII",1636.46092984929,0.806175969823784,0.12900204773132,6.24932692156061,4.38280180156818e-10,1.78505256232441e-07,"61"
"108","chrVII","YGL116W","chrVII","YGL116W",1055.94554523479,0.641850401345495,0.164382852585483,3.90460678379893,9.53325276842745e-05,0.00352381574891507,"59","YGL116W","chrVII",1055.94554523479,0.828898845502102,0.163917245730351,5.05681291684016,4.37976501138676e-07,4.38130177103988e-05,"61"
"109","chrVII","YGL119W","chrVII","YGL119W",420.199295609131,0.91580399835356,0.21140182661782,4.33205338385833,1.49944085344507e-05,0.000770305970642715,"59","YGL119W","chrVII",420.199295609131,0.788266492820188,0.211304134713247,3.73048304942029,0.000192738452148872,0.00691191606385452,"61"
"110","chrVII","YGL129C","chrVII","YGL129C",1208.38920442227,1.77756939206083,0.321419135824979,5.53037823183237,3.3195667779154e-08,4.37461169733112e-06,"59","YGL129C","chrVII",1208.38920442227,1.54144006378606,0.320741005262537,4.80587152404894,1.57533878348223e-06,0.000134068384230085,"61"
"111","chrVII","YGL130W","chrVII","YGL130W",545.887817830851,0.421614966260309,0.153361748700956,2.74915335689362,0.00599142054673559,0.0622984414310654,"59","YGL130W","chrVII",545.887817830851,0.404901153313796,0.153275332393126,2.64165894793358,0.00826982886561273,0.0984437665797991,"61"
"112","chrVII","YGL131C","chrVII","YGL131C",475.166460235102,0.549541754384279,0.214448806942567,2.56257781154948,0.0104121170572525,0.0876642411125894,"59","YGL131C","chrVII",475.166460235102,0.682827204107838,0.213750797219712,3.19450132111539,0.00140740502965814,0.0309722737804643,"61"
"113","chrVII","YGL133W","chrVII","YGL133W",678.508495121588,0.464312742137027,0.164373915137785,2.82473494500524,0.00474636615507298,0.0534804305428484,"59","YGL133W","chrVII",678.508495121588,0.448055388023489,0.164012333043094,2.73183961053565,0.00631515858452948,0.0843302909812344,"61"
"114","chrVII","YGL136C","chrVII","YGL136C",697.400692751625,0.646389685865317,0.11092467247388,5.82728505254341,5.90291399754799e-09,1.27798088046914e-06,"59","YGL136C","chrVII",697.400692751625,0.518147364313921,0.111119947107901,4.66295546208983,3.17917904364235e-06,0.000241702385424649,"61"
"115","chrVII","YGL137W","chrVII","YGL137W",1976.25789659271,0.616424608006145,0.227712948890648,2.70702483547461,0.00680662986689274,0.065703487664178,"59","YGL137W","chrVII",1976.25789659271,0.662593275434319,0.227190051438412,2.91647134739938,0.00355224289613707,0.0573792889342028,"61"
"116","chrVII","YGL139W","chrVII","YGL139W",758.255874523841,0.498157885900327,0.122546810483046,4.06504162725023,4.85894910348039e-05,0.00204548260175681,"59","YGL139W","chrVII",758.255874523841,0.464523354506253,0.122460366425733,3.79325465098918,0.000150032334830795,0.00555509333250126,"61"
"117","chrVII","YGL140C","chrVII","YGL140C",890.816855276143,1.03337881624009,0.212125161849403,4.87155228182565,1.13342223175139e-06,8.17953043913919e-05,"59","YGL140C","chrVII",890.816855276143,1.10931814024499,0.211612272263598,5.24222025678715,1.63649859885221e-07,1.90435000217455e-05,"61"
"118","chrVII","YGL141W","chrVII","YGL141W",546.876687717439,1.01511687891277,0.273074976242042,3.71735591771328,0.000203008383921248,0.00609900114364349,"59","YGL141W","chrVII",546.876687717439,1.01869458259532,0.272514680132917,3.73812736289459,0.000186985071365294,0.00674803086661333,"61"
"119","chrVII","YGL142C","chrVII","YGL142C",485.750362319422,0.893397013984804,0.208392926285228,4.28707936449823,1.83650291836443e-05,0.000905112251310992,"59","YGL142C","chrVII",485.750362319422,0.795908220782378,0.208181324286322,3.82314899528513,0.000132987518590723,0.00508922705372015,"61"
"120","chrVII","YGL143C","chrVII","YGL143C",500.505932307562,1.4488805865286,0.291622303425031,4.96834628048629,6.92495883138207e-07,5.38193595331258e-05,"59","YGL143C","chrVII",500.505932307562,1.32594032276729,0.291271545661886,4.55224803972601,5.40405568403664e-06,0.000365225723737681,"61"
"121","chrVII","YGL144C","chrVII","YGL144C",210.921655072233,0.628605336273718,0.252144828725893,2.4930328313696,0.0126903598153095,0.0984117455083048,"59","YGL144C","chrVII",210.921655072233,0.861322880870986,0.251148345258647,3.42953834708306,0.000608360344195298,0.0169213204029346,"61"
"122","chrVII","YGL145W","chrVII","YGL145W",507.192115697402,0.650684501567361,0.155165816731538,4.19347840441656,2.78352463812841e-05,0.001288070714224,"59","YGL145W","chrVII",507.192115697402,0.662628845539432,0.154817210951901,4.28007223140907,1.89512111282571e-05,0.000991374365626807,"61"
"123","chrVII","YGL148W","chrVII","YGL148W",2369.8211555575,1.04355989592561,0.23967613202354,4.35404179429561,1.35697164846812e-05,0.000703073686582371,"59","YGL148W","chrVII",2369.8211555575,1.09728060518134,0.23914368544702,4.58837373493783,4.55084690729177e-06,0.000316450354455825,"61"
"124","chrVII","YGL150C","chrVII","YGL150C",1222.00401780053,0.74281746669656,0.194765877647346,3.81389941436018,0.000138055898704828,0.00464941587749259,"59","YGL150C","chrVII",1222.00401780053,0.860252231636956,0.194288163243148,4.42771302830409,9.67932963059657e-06,0.000557490278319814,"61"
"125","chrVII","YGL151W","chrVII","YGL151W",646.305452776964,0.936320897650268,0.177013745320092,5.28953780372892,1.26624290351061e-07,1.34666043527742e-05,"59","YGL151W","chrVII",646.305452776964,0.948851536118396,0.176662213123414,5.3709931475586,8.10154875358046e-08,1.1548757748229e-05,"61"
"126","chrVII","YGL155W","chrVII","YGL155W",560.843969481985,0.445987368666858,0.134469835027177,3.31663505481897,0.000916076482923945,0.0180864774133354,"59","YGL155W","chrVII",560.843969481985,0.467308957149654,0.13454344907492,3.47329402035349,0.000517456211153107,0.0147526765799751,"61"
"127","chrVII","YGL157W","chrVII","YGL157W",94.1294041465053,1.85174598368881,0.501662667932329,3.69121742967446,0.000225007275255431,0.00665362976877281,"59","YGL157W","chrVII",94.1294041465053,1.81814343475121,0.501344496961012,3.62653513855684,0.000289446367107122,0.00965159757453105,"61"
"128","chrVII","YGL159W","chrVII","YGL159W",319.306230043435,0.600266991709843,0.169647456201006,3.53832002643541,0.000405489363015724,0.0103716308801743,"59","YGL159W","chrVII",319.306230043435,0.546244810402339,0.169519145326926,3.22231928050887,0.00127783359118898,0.0291448285478381,"61"
"129","chrVII","YGL160W","chrVII","YGL160W",1175.36226655763,0.442494883530214,0.137643922709157,3.21477966350327,0.00131181826912935,0.0224643314268933,"59","YGL160W","chrVII",1175.36226655763,0.454627675003381,0.137383170735123,3.30919480581731,0.000940730208666766,0.0232644718634572,"61"
"130","chrVII","YGL163C","chrVII","YGL163C",699.49645790095,1.01131945639834,0.298302231144761,3.3902510635516,0.000702436956535292,0.0149935663046371,"59","YGL163C","chrVII",699.49645790095,1.16185629710398,0.297544470036605,3.90481562961342,9.52504324940226e-05,0.00387941404343512,"61"
"131","chrVII","YGL165C","chrVII","YGL165C",45.5194520325914,0.909200305586266,0.339389953420687,2.6789252198614,0.00740445051792939,0.0696984146579005,"59","YGL165C","chrVII",45.5194520325914,0.960806556068184,0.336271570907027,2.85723397156826,0.00428705417437928,0.0658889027016459,"61"
"132","chrVII","YGL167C","chrVII","YGL167C",2053.86597255627,0.838812891178893,0.182971410763773,4.58439319933894,4.63811576597063e-06,0.000284002603770848,"59","YGL167C","chrVII",2053.86597255627,0.906963408875104,0.182511806025208,4.96934104498334,6.88966289567925e-07,6.77325135020053e-05,"61"
"133","chrVII","YGL168W","chrVII","YGL168W",155.410012764257,0.913517895640096,0.242250084580989,3.77097038880367,0.00016405451839885,0.00536398932555336,"59","YGL168W","chrVII",155.410012764257,1.03527780790966,0.241063976106553,4.29461848522756,1.7753651800412e-05,0.000955012477037255,"61"
"134","chrVII","YGL171W","chrVII","YGL171W",307.370457314986,0.935439529098873,0.273816918754574,3.41629557937331,0.000638675278285105,0.0141301077991398,"59","YGL171W","chrVII",307.370457314986,0.802392419692265,0.273562599090312,2.93312178770231,0.00336742284871649,0.0549061983955056,"61"
"135","chrVII","YGL172W","chrVII","YGL172W",448.106520888414,0.806549223709345,0.209888550539043,3.8427499815399,0.000122820785303305,0.00429207084304146,"59","YGL172W","chrVII",448.106520888414,0.845788070036456,0.209719516368634,4.0329487912311,5.57107187025767e-05,0.00244355783109302,"61"
"136","chrVII","YGL173C","chrVII","YGL173C",2001.39874765711,1.00477204425887,0.267449297767978,3.75686925575907,0.000173555087092035,0.00559622839336126,"59","YGL173C","chrVII",2001.39874765711,0.983759760067608,0.266829506683346,3.68684772645876,0.000228896489908908,0.0080071643279791,"61"
"137","chrVII","YGL174W","chrVII","YGL174W",233.178383091662,0.375843538408111,0.144683864660733,2.59768799575143,0.00940650318711626,0.0820463630507896,"59","YGL174W","chrVII",233.178383091662,0.47691145375773,0.144223476373244,3.30675328143876,0.000948953391849963,0.0232644718634572,"61"
"138","chrVII","YGL175C","chrVII","YGL175C",61.090530949728,1.11267847671918,0.386353722241733,2.8799476041362,0.00399038856888215,0.0481867241126765,"59","YGL175C","chrVII",61.090530949728,1.2102716868689,0.385210120098228,3.14184810762574,0.00168638008643277,0.0348396349740567,"61"
"139","chrVII","YGL176C","chrVII","YGL176C",224.151937823304,1.16416924008366,0.318097569333921,3.6597866576641,0.000254423008214008,0.00724090270325501,"59","YGL176C","chrVII",224.151937823304,1.2442108265084,0.317296675326359,3.9212854191701,8.89825040131699e-05,0.00365933985513828,"61"
"140","chrVII","YGL179C","chrVII","YGL179C",79.1728124629139,0.753183571084667,0.228363637184528,3.29817645388114,0.000978371430056191,0.0188881770987281,"59","YGL179C","chrVII",79.1728124629139,0.624125784109393,0.230187608781511,2.71137872022382,0.00671798700449837,0.0873036511058188,"61"
"141","chrVII","YGL180W","chrVII","YGL180W",825.919491963761,0.714964611025255,0.271771566770355,2.63075574653252,0.00853958990607374,0.0768056290958739,"59","YGL180W","chrVII",825.919491963761,0.977368937886701,0.270906235072599,3.60777572219695,0.000311149391864729,0.0101964013357051,"61"
"142","chrVII","YGL181W","chrVII","YGL181W",927.233429567829,0.558574220837937,0.182275920142714,3.0644432923482,0.00218967852544898,0.0321400271701494,"59","YGL181W","chrVII",927.233429567829,0.607718682941109,0.182073041692567,3.33777410039236,0.000849260656335952,0.0214269215151664,"61"
"143","chrVII","YGL186C","chrVII","YGL186C",615.370403563628,1.12075030279001,0.201389731262209,5.56508167405415,2.72465378093814e-08,3.67041138223267e-06,"59","YGL186C","chrVII",615.370403563628,1.05242959263461,0.201223252061896,5.23015894957749,1.7464752995561e-07,1.95262787413115e-05,"61"
"144","chrVII","YGL187C","chrVII","YGL187C",12278.3094993843,0.773894734858694,0.179810076601364,4.3039564271718,1.70232683373109e-05,0.000852851674882466,"59","YGL187C","chrVII",12278.3094993843,0.717684036990269,0.179383754356587,4.00083073054445,6.38201881642964e-05,0.00275683873418801,"61"
"145","chrVII","YGL190C","chrVII","YGL190C",916.952614986151,0.537443085426665,0.140593621591253,3.82267046928466,0.0001332453702691,0.00451247728810774,"59","YGL190C","chrVII",916.952614986151,0.494161604727167,0.140535896904792,3.51626606163082,0.000440643156423651,0.0133646131804663,"61"
"146","chrVII","YGL192W","chrVII","YGL192W",693.876425759682,0.579377486431604,0.146921684474735,3.94344434930048,8.1162424484564e-05,0.00317423624016405,"59","YGL192W","chrVII",693.876425759682,0.571756904682935,0.146778917858157,3.89536122098588,9.90345686162702e-05,0.00397672612852093,"61"
"147","chrVII","YGL194C","chrVII","YGL194C",231.762378212032,0.56191930615234,0.205918819978149,2.72883899690164,0.00637283962053643,0.0635397266113353,"59","YGL194C","chrVII",231.762378212032,0.603828803686251,0.205841073767319,2.93347091829114,0.00336364300612839,0.0549061983955056,"61"
"148","chrVII","YGL195W","chrVII","YGL195W",1710.56592715444,1.06498314272659,0.282016024315725,3.77632138212936,0.000160579135915343,0.00529038435825441,"59","YGL195W","chrVII",1710.56592715444,1.14305496224606,0.281337320623093,4.0629339886883,4.90293449790269e-05,0.00220130177220796,"61"
"149","chrVII","YGL197W","chrVII","YGL197W",1214.61719066887,0.832692129220254,0.285971137948792,2.91180478978743,0.00360567269298646,0.0440713566068075,"59","YGL197W","chrVII",1214.61719066887,0.90609693110264,0.285273665649187,3.17623755785754,0.00149895201942639,0.0323750924801866,"61"
"150","chrVII","YGL201C","chrVII","YGL201C",543.687140666956,0.829733844307098,0.15331487391672,5.41195921250149,6.45629112886313e-08,7.82760736463366e-06,"59","YGL201C","chrVII",543.687140666956,0.826997951850207,0.15314902731891,5.39995562706451,6.90147736371934e-08,1.06357361967372e-05,"61"
"151","chrVII","YGL202W","chrVII","YGL202W",3467.13748593454,1.12555358829958,0.299794035184632,3.75442289105716,0.000175255105535509,0.00562114523680559,"59","YGL202W","chrVII",3467.13748593454,1.06937535658874,0.299104163258693,3.57526068824339,0.000352415413265807,0.0112261043935287,"61"
"152","chrVII","YGL203C","chrVII","YGL203C",692.155917944056,0.586367137698792,0.175045371679211,3.34980086633408,0.000813293697919395,0.0167850540014291,"59","YGL203C","chrVII",692.155917944056,0.7566987691439,0.174525996212428,4.33573671295861,1.47462012567065e-05,0.000808488841978273,"61"
"153","chrVII","YGL206C","chrVII","YGL206C",2452.71655411079,1.20367796908759,0.333835677034751,3.60560015567865,0.000313762678469928,0.00849120248609243,"59","YGL206C","chrVII",2452.71655411079,1.2055271365195,0.333020708080002,3.6199764977675,0.00029686756601124,0.00984150500811681,"61"
"154","chrVII","YGL207W","chrVII","YGL207W",2057.41025107076,0.688185553390011,0.227201593514693,3.02896446606791,0.00246355729314727,0.034831079940916,"59","YGL207W","chrVII",2057.41025107076,0.789240573987113,0.226645088299297,3.48227521676921,0.000500437983879423,0.0144116029499014,"61"
"155","chrVII","YGL208W","chrVII","YGL208W",1606.32735741967,1.22768683840775,0.29518920970549,4.15898277458248,3.2377573751185e-05,0.00144548217802265,"59","YGL208W","chrVII",1606.32735741967,1.1280405020232,0.29467840483999,3.82803925735828,0.000130379244026122,0.00502312465835774,"61"
"156","chrVII","YGL211W","chrVII","YGL211W",654.843156710689,0.497965924938376,0.182111077932002,2.73440765159992,0.00626616664027939,0.0629941992924936,"59","YGL211W","chrVII",654.843156710689,0.478261139241397,0.182117283659888,2.62611614685934,0.00865674776537777,0.0999205987007775,"61"
"157","chrVII","YGL213C","chrVII","YGL213C",217.808770583254,0.794139615289265,0.152336121254591,5.21307493422432,1.91455852950605e-07,1.90263177145339e-05,"59","YGL213C","chrVII",217.808770583254,0.662242635558206,0.153037155170132,4.32733237116167,1.53183718696543e-05,0.000831860537150179,"61"
"158","chrVII","YGL215W","chrVII","YGL215W",1734.06520900908,0.938451374851229,0.305431372446372,3.07254414415468,0.00213119359806269,0.0315104770523318,"59","YGL215W","chrVII",1734.06520900908,0.975716887269619,0.304676561924833,3.20246782721126,0.00136911178703896,0.0308564245442535,"61"
"159","chrVII","YGL219C","chrVII","YGL219C",2167.72552329053,1.19866091764266,0.202933163807555,5.90667831296105,3.66682842412379e-09,9.26179746126601e-07,"59","YGL219C","chrVII",2167.72552329053,1.26775113190923,0.202480392005151,6.26110567722023,4.06601618438519e-10,1.78341725256649e-07,"61"
"160","chrVII","YGL224C","chrVII","YGL224C",457.249889087568,1.36078141044268,0.237142902642407,5.73823376234301,9.99705719195363e-09,1.78241649110656e-06,"59","YGL224C","chrVII",457.249889087568,1.27531584905132,0.236825910353218,5.38503513888841,7.4964316562184e-08,1.09601675137839e-05,"61"
"161","chrVII","YGL227W","chrVII","YGL227W",1439.92246616313,0.895792696412227,0.174167051240745,5.1432959910081,2.77846226013325e-07,2.4061483172754e-05,"59","YGL227W","chrVII",1439.92246616313,0.957004278381119,0.173771270480989,5.50726409338083,3.78381823364122e-08,7.19177718940741e-06,"61"
"162","chrVII","YGL228W","chrVII","YGL228W",2203.30630651306,0.464464908605317,0.130897626108479,3.54830658441736,0.000390448657331084,0.0101583680718499,"59","YGL228W","chrVII",2203.30630651306,0.478922635763935,0.130713767544697,3.66390354099592,0.000250374527693772,0.00870509485920665,"61"
"163","chrVII","YGL233W","chrVII","YGL233W",669.716201845788,0.940538418433104,0.225130398703518,4.17774953471179,2.98256371978e-05,0.00135942114806815,"59","YGL233W","chrVII",669.716201845788,0.907937381052455,0.224631726751185,4.04189289813962,5.36324754354924e-05,0.00237063856537347,"61"
"164","chrVII","YGL236C","chrVII","YGL236C",440.412351371278,2.42000593161531,0.55251454075929,4.3799859607127,1.20546696840258e-05,0.0006410123475839,"59","YGL236C","chrVII",440.412351371278,2.1298055589485,0.551678283039371,3.86059343720171,0.0001142070546924,0.00449109397142113,"61"
"165","chrVII","YGL237C","chrVII","YGL237C",497.87712339028,0.437521123171203,0.164874869849922,2.65365560906558,0.00798184835136411,0.0727179915304645,"59","YGL237C","chrVII",497.87712339028,0.490592256322385,0.164849174913024,2.97600674423288,0.00293101993111277,0.0501882151567718,"61"
"166","chrVII","YGL238W","chrVII","YGL238W",738.434580512232,0.95788139379763,0.229905762063665,4.16640881550578,3.13439020166233e-05,0.00141796070167739,"59","YGL238W","chrVII",738.434580512232,1.0369256922481,0.22923889151287,4.52334106749896,6.19507276362156e-06,0.000401412555661024,"61"
"167","chrVII","YGL241W","chrVII","YGL241W",385.120639840623,0.605230570658216,0.133822682649006,4.5226306832126,6.21584253128408e-06,0.000369416053182785,"59","YGL241W","chrVII",385.120639840623,0.713302572164616,0.133195268389734,5.35531465034831,8.83311139174672e-08,1.22617588949404e-05,"61"
"168","chrVII","YGL244W","chrVII","YGL244W",947.721468328368,0.761025022081509,0.133142498526706,5.71586856565458,1.13977141115035e-08,1.97408408411241e-06,"59","YGL244W","chrVII",947.721468328368,0.791068619749032,0.132905942186313,5.95209368923537,2.7850165863018e-09,8.35798135531204e-07,"61"
"169","chrVII","YGL245W","chrVII","YGL245W",2524.07466754048,1.1866523754225,0.246841441982905,4.80734663470602,1.56380424401873e-06,0.000106514396935298,"59","YGL245W","chrVII",2524.07466754048,1.12094808577928,0.246292636899628,4.55128541352255,5.42876449720763e-06,0.000365225723737681,"61"
"170","chrVII","YGL252C","chrVII","YGL252C",1734.61821888693,0.692812921520744,0.11456683734844,6.04723790544765,1.55514114316749e-09,4.73115876444167e-07,"59","YGL252C","chrVII",1734.61821888693,0.692889965021504,0.114403390095164,6.05655098546588,1.46823931470726e-09,5.23243785778799e-07,"61"
"171","chrVII","YGL253W","chrVII","YGL253W",452.237303063044,1.52096443438942,0.472331226805173,3.22012254975636,0.00128765042855592,0.0223021054225886,"59","YGL253W","chrVII",452.237303063044,1.47420159696374,0.471172001857304,3.12879710838634,0.00176298652746344,0.0360306422207761,"61"
"172","chrVII","YGL255W","chrVII","YGL255W",7797.48944862571,1.44595341247151,0.277629935714478,5.20820425488471,1.9652768879261e-07,1.92153362816258e-05,"59","YGL255W","chrVII",7797.48944862571,1.20887422884706,0.27699350892942,4.36426916110547,1.29519638281202e-05,0.000731208888593481,"61"
"173","chrVII","YGL262W","chrVII","YGL262W",95.6546107146363,-0.833375201487153,0.320624825977237,-2.5992223120811,0.00936460437766715,0.0818713028461824,"59","YGL262W","chrVII",95.6546107146363,-0.919912495119238,0.322753889932007,-2.85019801097682,0.00438292927629059,0.066879339524221,"61"
"174","chrVII","YGR001C","chrVII","YGR001C",442.607670199016,0.819109631763738,0.158839609204305,5.15683484659152,2.5857223729143e-07,2.37494682191007e-05,"59","YGR001C","chrVII",442.607670199016,0.74049193710004,0.158537958705343,4.67075483465957,3.06119952355614e-06,0.000235877833558339,"61"
"175","chrVII","YGR002C","chrVII","YGR002C",567.256949030132,1.14624411422579,0.212268077645552,5.39998348757744,6.90041043181963e-08,8.20201726229227e-06,"59","YGR002C","chrVII",567.256949030132,0.905435825875385,0.212145018565823,4.26800417938851,2.0002774738122e-05,0.00103687110506156,"61"
"176","chrVII","YGR003W","chrVII","YGR003W",495.056697351288,0.745480974710771,0.16774778793318,4.44405845165435,8.97403025878779e-06,0.00050841655540908,"59","YGR003W","chrVII",495.056697351288,0.752778897902127,0.167515574280438,4.49378453994911,7.11785119837627e-06,0.000431765824820654,"61"
"177","chrVII","YGR005C","chrVII","YGR005C",1020.96728733701,0.45174116981791,0.128288506682408,3.52129104547334,0.000432391717484995,0.0108312338487357,"59","YGR005C","chrVII",1020.96728733701,0.410188570349663,0.128282089069797,3.19755137544168,0.00139262887787925,0.0309722737804643,"61"
"178","chrVII","YGR007W","chrVII","YGR007W",650.866986181911,0.626140701493423,0.13656763802358,4.58483950191268,4.62825183817654e-06,0.000284002603770848,"59","YGR007W","chrVII",650.866986181911,0.662105175163823,0.136572142260066,4.84802511117544,1.27589300148255e-06,0.000115478442769103,"61"
"179","chrVII","YGR009C","chrVII","YGR009C",1183.11547474085,0.482806322242769,0.122827996146197,3.93075143608226,8.55585275066565e-05,0.00332471662657277,"59","YGR009C","chrVII",1183.11547474085,0.518610342306035,0.122666661300056,4.22780188854621,2.39214223102724e-05,0.00121785669654619,"61"
"180","chrVII","YGR013W","chrVII","YGR013W",622.342034865017,0.654956501584462,0.167653965300051,3.90659714139348,9.45528472396005e-05,0.00351643779120526,"59","YGR013W","chrVII",622.342034865017,0.861229527850882,0.167192242041135,5.15113331418206,2.66526106121877e-07,2.81431825390175e-05,"61"
"181","chrVII","YGR017W","chrVII","YGR017W",517.330605477329,0.490825567885758,0.154157660295149,3.18391941695292,0.0014597978601352,0.024060738746343,"59","YGR017W","chrVII",517.330605477329,0.434501254678374,0.154026895353694,2.82094405448233,0.00480274780316798,0.070946290087212,"61"
"182","chrVII","YGR021W","chrVII","YGR021W",968.495390473866,2.01900984858117,0.535522786499455,3.77016608719641,0.00016458297831622,0.00536398932555336,"59","YGR021W","chrVII",968.495390473866,1.682870765724,0.534623679115537,3.14776698351274,0.00165265740717215,0.0342671001298021,"61"
"183","chrVII","YGR028W","chrVII","YGR028W",1104.09051036078,0.943025248216112,0.183335944165134,5.14370083024588,2.77250276075048e-07,2.4061483172754e-05,"59","YGR028W","chrVII",1104.09051036078,0.881078352256553,0.183107292775054,4.81181464104193,1.52936032791986e-06,0.000132127463481804,"61"
"184","chrVII","YGR029W","chrVII","YGR029W",1094.56912154398,0.658000792334049,0.228829445699399,2.87550752187037,0.00404687169318704,0.0486236581220033,"59","YGR029W","chrVII",1094.56912154398,0.71198267665188,0.228398437518134,3.11728348227143,0.00183321228476121,0.0369363125360722,"61"
"185","chrVII","YGR038W","chrVII","YGR038W",388.701014795345,0.976119029421981,0.165521815475998,5.89722283201712,3.88199228508149e-09,9.41305489286559e-07,"59","YGR038W","chrVII",388.701014795345,0.679746326638024,0.166129534688111,4.09166454305773,4.334591185922e-05,0.00202588843787928,"61"
"186","chrVII","YGR040W","chrVII","YGR040W",210.001470676487,0.734342980725372,0.153038914146367,4.79840689422982,1.63497362793511e-06,0.000108914397060908,"59","YGR040W","chrVII",210.001470676487,0.788681003978427,0.152712721057214,5.16447482906776,2.48272918445379e-07,2.7224080403376e-05,"61"
"187","chrVII","YGR041W","chrVII","YGR041W",259.925031225066,0.635227229369254,0.154267562681548,4.11769796791657,3.87409390917088e-05,0.00170179400560825,"59","YGR041W","chrVII",259.925031225066,0.636570134905642,0.154355269084699,4.12405834073819,3.76886456519863e-05,0.00182119201277649,"61"
"188","chrVII","YGR045C","chrVII","YGR045C",17.6563405220102,1.40613730763673,0.427349384440358,3.29036932971872,0.00100588156573114,0.019251412746852,"59","YGR045C","chrVII",17.6563405220102,1.27728455374478,0.427004792670343,2.99126514659725,0.00278864733963916,0.0491787809007314,"61"
"189","chrVII","YGR046W","chrVII","YGR046W",1185.3981096115,0.413908971044041,0.131545742098673,3.14650223139543,0.00165981072982243,0.0260667685082476,"59","YGR046W","chrVII",1185.3981096115,0.448255312656811,0.131246884608413,3.41535964068192,0.000640870114263041,0.0175684682284993,"61"
