"","GenAll$TXCHROM","genesNoAneu$GENEID.x","genesNoAneu$TXCHROM.x","GENEID","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","Sample.x","genesNoAneu$GENEID.y","genesNoAneu$TXCHROM.y","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Sample.y"
"95","chrXII","YLR077W","chrXII","YLR077W",717.354830601443,0.970687297699958,0.220077760766484,4.41065600776408,1.04716671957174e-05,0.00087637530249229,"18","YLR077W","chrXII",717.354830601443,1.01443342961826,0.206932476309462,4.90224370630544,9.70432877542433e-07,0.000210098717987937,"77"
"96","chrXII","YLR081W","chrXII","YLR081W",99.1356219888471,1.66356546443509,0.575038790099557,2.89296216720801,0.00382892833424655,0.0475237305025628,"18","YLR081W","chrXII",99.1356219888471,1.50703476355809,0.539681120948071,2.79245410866077,0.00524625111988174,0.085953444023576,"77"
"97","chrXII","YLR083C","chrXII","YLR083C",543.104023528568,0.795718304200737,0.219861825772911,3.61917445833735,0.000297787219506489,0.00869745257967891,"18","YLR083C","chrXII",543.104023528568,0.708355011365044,0.206936734447238,3.4230510752824,0.000623039422711609,0.0230296645151084,"77"
"98","chrXII","YLR084C","chrXII","YLR084C",477.299071915565,0.658640433636458,0.227985226362892,2.88896102674687,0.00387792335673822,0.0477072889973882,"18","YLR084C","chrXII",477.299071915565,0.717964817809527,0.214453184872241,3.34788601175241,0.000818923958511486,0.0271067229779208,"77"
"99","chrXII","YLR085C","chrXII","YLR085C",513.596528942794,0.69900855190888,0.171407920272237,4.0780411476826,4.5958172475867e-05,0.00243824518617502,"18","YLR085C","chrXII",513.596528942794,0.827886874617429,0.160491488564181,5.15844722996855,2.56364817102067e-07,0.000115564700959568,"77"
"100","chrXII","YLR090W","chrXII","YLR090W",581.803134535653,1.14870053686575,0.330392003983878,3.47678068178005,0.000510786347962502,0.0129152871472051,"18","YLR090W","chrXII",581.803134535653,0.866473278109314,0.311185211748711,2.78442948249421,0.00537768155310792,0.0871644534089311,"77"
"101","chrXII","YLR095C","chrXII","YLR095C",497.007970948024,0.665069151821524,0.177020668918915,3.75701411526223,0.000173454909940337,0.00628456752966759,"18","YLR095C","chrXII",497.007970948024,0.516367425438059,0.166071584615393,3.10930630687917,0.0018833658817533,0.045485912251747,"77"
"102","chrXII","YLR096W","chrXII","YLR096W",503.242887528694,0.683099101678944,0.199867888791143,3.4177531258799,0.000635271160432799,0.0150219946518326,"18","YLR096W","chrXII",503.242887528694,0.5384435900591,0.187707482157082,2.86852491904669,0.00413716836079733,0.0757689262935149,"77"
"103","chrXII","YLR097C","chrXII","YLR097C",862.345312117546,0.478089524810255,0.17892814086742,2.67196385371546,0.00755965266618942,0.0710550644999851,"18","YLR097C","chrXII",862.345312117546,0.508970050496088,0.168428592230508,3.0218743964773,0.00252191362199224,0.0559381306423634,"77"
"104","chrXII","YLR100W","chrXII","YLR100W",1002.70590963827,0.889185768148272,0.216530912110817,4.10650728563505,4.06604270368472e-05,0.00228095476228704,"18","YLR100W","chrXII",1002.70590963827,1.08487303714378,0.203834524676124,5.32232230466134,1.05873518927839e-07,6.41738540606309e-05,"77"
"105","chrXII","YLR107W","chrXII","YLR107W",499.863248669138,1.06050753589266,0.2226877353145,4.76230778670821,1.95534201266842e-06,0.00025257917911469,"18","YLR107W","chrXII",499.863248669138,1.04435234916578,0.209424494983253,4.9867726755139,6.29858579561643e-07,0.000173554668604667,"77"
"106","chrXII","YLR113W","chrXII","YLR113W",1659.18103766268,0.872605734938527,0.23570857514082,3.70205341242763,0.000215628824658827,0.00719921018056333,"18","YLR113W","chrXII",1659.18103766268,0.799002664990822,0.222267915347821,3.59477283862804,0.000327076892991144,0.015251847117787,"77"
"107","chrXII","YLR118C","chrXII","YLR118C",339.414241067849,0.497598390072726,0.200488316831675,2.48193210425572,0.013092247399944,0.0988154095503324,"18","YLR118C","chrXII",339.414241067849,0.808990541825432,0.187587593665315,4.31260152133937,1.63726824424932e-05,0.00174124913976129,"77"
"108","chrXII","YLR120C","chrXII","YLR120C",2033.47838284351,0.907173834182917,0.281549390723697,3.22207706381857,0.00127891261901019,0.0238971659816306,"18","YLR120C","chrXII",2033.47838284351,1.26929193863965,0.265509710238017,4.78058575523204,1.7862511251687e-06,0.000309378694879218,"77"
"109","chrXII","YLR121C","chrXII","YLR121C",480.248623082492,0.660957483489443,0.235996279680383,2.80071145352205,0.00511404571705862,0.0571196609976736,"18","YLR121C","chrXII",480.248623082492,0.909284791233909,0.221058216931714,4.11332726670275,3.94801563552734e-05,0.00327847544966667,"77"
"110","chrXII","YLR127C","chrXII","YLR127C",293.064265743174,0.873525551124447,0.229361603592421,3.80850821341794,0.000141093437485135,0.00542602722533934,"18","YLR127C","chrXII",293.064265743174,0.601703867311656,0.215943339035964,2.78639697801211,0.00534518485137275,0.0868700015255271,"77"
"111","chrXII","YLR133W","chrXII","YLR133W",535.237860645013,0.86024054401234,0.224904076403815,3.8249219745923,0.00013203624951331,0.00519575758018603,"18","YLR133W","chrXII",535.237860645013,0.587876543355942,0.211772583781188,2.77598040718698,0.00551927101272017,0.0887475354883546,"77"
"112","chrXII","YLR135W","chrXII","YLR135W",397.987617978492,0.552355889396576,0.158516650082462,3.48452915898258,0.000496249752012258,0.0127650044435361,"18","YLR135W","chrXII",397.987617978492,0.456407787180526,0.148753673705842,3.06821186872375,0.00216229024962237,0.0498395570084061,"77"
"113","chrXII","YLR143W","chrXII","YLR143W",163.968014174388,0.997935053093714,0.178214254310355,5.59963655519856,2.23568369727473e-08,1.09394555369454e-05,"18","YLR143W","chrXII",163.968014174388,0.804067055640017,0.166281135621397,4.83558794950009,1.3580163624133e-06,0.000257259224654669,"77"
"114","chrXII","YLR144C","chrXII","YLR144C",346.226438637352,0.984287469224008,0.184848963422031,5.32482006391763,1.04435228373079e-07,3.26607435259387e-05,"18","YLR144C","chrXII",346.226438637352,0.744203708831447,0.173768596647822,4.28272842842673,1.87269393921982e-05,0.00189204510992509,"77"
"115","chrXII","YLR145W","chrXII","YLR145W",202.550261704417,0.998541001612844,0.246097831983051,4.05749613300785,5.01817016462505e-05,0.00257051440674156,"18","YLR145W","chrXII",202.550261704417,1.16863232641918,0.230197191620533,5.07665761772456,3.94796063070037e-07,0.000141012304716936,"77"
"116","chrXII","YLR146C","chrXII","YLR146C",211.152400701729,1.21379393753461,0.218577743484463,5.55314515643214,2.91654822471405e-08,1.23786639651792e-05,"18","YLR146C","chrXII",211.152400701729,1.17783744539018,0.204472957265168,5.76035805000225,8.77677647753777e-09,1.06409638013668e-05,"77"
"117","chrXII","YLR153C","chrXII","YLR153C",6228.19020693628,1.1614229500152,0.263691809625207,4.40447108185105,1.07739881106081e-05,0.000889153296572681,"18","YLR153C","chrXII",6228.19020693628,0.765142474352982,0.248857652311579,3.0746190331933,0.00211644598494731,0.0493031600293787,"77"
"118","chrXII","YLR163C","chrXII","YLR163C",1090.73946935065,1.13595451397089,0.231955552912184,4.89729389837435,9.95098782821669e-07,0.00015980748560882,"18","YLR163C","chrXII",1090.73946935065,0.696771433856075,0.218760249881072,3.18509159792454,0.00145390688829687,0.0389981573312197,"77"
"119","chrXII","YLR166C","chrXII","YLR166C",565.089463022569,0.659635196786089,0.194956066563126,3.38350690191271,0.000719886511781689,0.0161417571811577,"18","YLR166C","chrXII",565.089463022569,0.5091410490971,0.183646911475504,2.77239102474649,0.0055804337337657,0.0893864478784924,"77"
"120","chrXII","YLR169W","chrXII","YLR169W",151.202636371633,0.644665076973444,0.203629028955404,3.16588003331602,0.00155327672506377,0.0271457950009675,"18","YLR169W","chrXII",151.202636371633,0.684719224872965,0.189341048565859,3.61632741584189,0.000301073360187755,0.0142728890674677,"77"
"121","chrXII","YLR172C","chrXII","YLR172C",682.610392895204,0.68894570300324,0.178618000624094,3.85708999426739,0.000115852000886015,0.00472350644043964,"18","YLR172C","chrXII",682.610392895204,0.471705718453832,0.168250992478317,2.80358357181533,0.00506877206758298,0.0846470971726943,"77"
"122","chrXII","YLR175W","chrXII","YLR175W",1031.83461523605,0.67970957298793,0.219339552879711,3.09889194203242,0.00195073971783077,0.0317569737078095,"18","YLR175W","chrXII",1031.83461523605,0.852483068890689,0.206510367897228,4.12804004743693,3.70437656600196e-05,0.0032079901061577,"77"
"123","chrXII","YLR179C","chrXII","YLR179C",661.9477288667,1.47000254217343,0.341291514017189,4.3071757773016,1.67781682378329e-05,0.0011728926549318,"18","YLR179C","chrXII",661.9477288667,1.43910251852014,0.321582395217173,4.47506623473053,7.76876609521287e-06,0.00103038701756792,"77"
"124","chrXII","YLR186W","chrXII","YLR186W",193.625739551544,0.85788322317414,0.216752640679177,3.95789052666687,7.6419107480572e-05,0.00345868446902807,"18","YLR186W","chrXII",193.625739551544,1.00013087473521,0.202035543592989,4.95027190240357,7.59745033294892e-07,0.000191898932993068,"77"
"125","chrXII","YLR191W","chrXII","YLR191W",596.40244467592,1.04398273234321,0.201435912221058,5.18270412079019,2.25274345215681e-07,5.57741733029823e-05,"18","YLR191W","chrXII",596.40244467592,0.837154865032356,0.189404656802913,4.41992757286568,1.00336024558768e-05,0.00121647396175051,"77"
"126","chrXII","YLR192C","chrXII","YLR192C",899.615028407286,0.694294078089922,0.192792555930467,3.60124940892597,0.000319050552895479,0.00906802263121232,"18","YLR192C","chrXII",899.615028407286,0.626878270430911,0.181539833588001,3.45311691677316,0.00055767604482378,0.0212618376334702,"77"
"127","chrXII","YLR194C","chrXII","YLR194C",1117.60455960595,1.91781344426392,0.581009995806031,3.30082693603808,0.000969191453474937,0.0197046582254951,"18","YLR194C","chrXII",1117.60455960595,1.63693816205328,0.548183725086144,2.9861122961942,0.00283600503854025,0.059487413645782,"77"
"128","chrXII","YLR195C","chrXII","YLR195C",715.54603105939,0.886640631175518,0.166197144233096,5.3348728419303,9.88354272783857e-08,3.26266727160093e-05,"18","YLR195C","chrXII",715.54603105939,0.818536800812595,0.156315198835168,5.23645049817407,1.68824544749071e-07,8.52845325224056e-05,"77"
"129","chrXII","YLR197W","chrXII","YLR197W",839.963671438224,0.934687026047418,0.303713307816381,3.07753069092551,0.00209590871708921,0.0332991700453051,"18","YLR197W","chrXII",839.963671438224,0.966104654132665,0.286484994056514,3.37226966220117,0.00074985859395527,0.0261243838882578,"77"
"130","chrXII","YLR203C","chrXII","YLR203C",1340.93076768463,1.94059740408148,0.446743908218578,4.34386987350257,1.42119413643356e-05,0.00105559194483602,"18","YLR203C","chrXII",1340.93076768463,1.27582965438676,0.421698206141578,3.02545667922149,0.00249227262910576,0.0555446936677908,"77"
"131","chrXII","YLR204W","chrXII","YLR204W",830.382519279283,1.01623098109079,0.340614879747014,2.9835190460428,0.00286011532518979,0.0414311890593746,"18","YLR204W","chrXII",830.382519279283,1.38683570005902,0.320897820751224,4.32173611155236,1.57110434002227e-05,0.00170072044807411,"77"
"132","chrXII","YLR207W","chrXII","YLR207W",622.953664562039,0.774032938070216,0.146987250059372,5.26598693259154,1.43905912149903e-07,4.18228435622233e-05,"18","YLR207W","chrXII",622.953664562039,0.61592406774525,0.13790972618567,4.46613944339228,8.09887725270638e-06,0.00104458284906183,"77"
"133","chrXII","YLR208W","chrXII","YLR208W",1461.45842504315,0.521674882536666,0.103748772523551,5.02825112864103,5.08209735575345e-07,0.000107849366028168,"18","YLR208W","chrXII",1461.45842504315,0.715936044799821,0.0971726237226489,7.36767226583542,1.95112445545512e-13,1.18277164489689e-09,"77"
"134","chrXII","YLR209C","chrXII","YLR209C",638.284346676923,0.931200430242477,0.239701140813159,3.88483937574717,0.000103412702130736,0.0044207070220204,"18","YLR209C","chrXII",638.284346676923,0.865711033282296,0.225907030471319,3.83215622584268,0.000128220874447321,0.00818184148315432,"77"
"135","chrXII","YLR215C","chrXII","YLR215C",225.36462359791,0.671429423473314,0.239150824512016,2.80755638138968,0.00500674536149656,0.0566668208343096,"18","YLR215C","chrXII",225.36462359791,0.901320633182755,0.223314193901698,4.0361099195491,5.496763358613e-05,0.00418384533678907,"77"
"136","chrXII","YLR220W","chrXII","YLR220W",2903.71394966216,0.652216571122271,0.171244044242876,3.80869637835246,0.000140986368536785,0.00542602722533934,"18","YLR220W","chrXII",2903.71394966216,0.737697832095035,0.16139394273691,4.57079007790003,4.94861365648242e-06,0.000789434104884116,"77"
"137","chrXII","YLR224W","chrXII","YLR224W",530.189588235325,1.52820359583723,0.501697809731823,3.04606391774785,0.00232786589249727,0.0359277380083605,"18","YLR224W","chrXII",530.189588235325,1.34379695969917,0.472996474182088,2.84102954894724,0.00451077894667436,0.080635493113436,"77"
"138","chrXII","YLR225C","chrXII","YLR225C",360.769932859004,1.08827670253112,0.220696659968547,4.9310972929369,8.37954669953824e-07,0.000142260761396161,"18","YLR225C","chrXII",360.769932859004,0.807022352500887,0.207851680731379,3.88268379481548,0.000104331905242092,0.00687456532149524,"77"
"139","chrXII","YLR227C","chrXII","YLR227C",286.219386502574,0.958085845719406,0.269602284562628,3.5537007680543,0.000382543011539722,0.0103085122655487,"18","YLR227C","chrXII",286.219386502574,0.741006128917793,0.253970453940399,2.91768635847574,0.00353845033400202,0.0689713373785217,"77"
"140","chrXII","YLR229C","chrXII","YLR229C",954.792440614715,0.527510175598937,0.190637008607802,2.76709217927452,0.00567184394207912,0.0610009953508286,"18","YLR229C","chrXII",954.792440614715,0.884289839746627,0.179209281979262,4.93439753778467,8.23962463928508e-07,0.000192110017551331,"77"
"141","chrXII","YLR233C","chrXII","YLR233C",396.548042248469,0.891903361694554,0.180095972325681,4.95237816913339,7.51595729903017e-07,0.000133033807833655,"18","YLR233C","chrXII",396.548042248469,0.689414579417395,0.169238056103478,4.07363801789275,4.68339211797171e-05,0.00373562144988744,"77"
"142","chrXII","YLR238W","chrXII","YLR238W",288.450238701579,0.478927090075178,0.137746563208361,3.476871429095,0.000510613826590081,0.0129152871472051,"18","YLR238W","chrXII",288.450238701579,0.455711390867003,0.128592021519546,3.54385431912457,0.000397088602056852,0.0171939364690617,"77"
"143","chrXII","YLR239C","chrXII","YLR239C",479.390917717414,1.18581391447179,0.291419343173795,4.06909816471792,4.77534216720833e-05,0.0024890423822414,"18","YLR239C","chrXII",479.390917717414,0.920024122610486,0.274597087444163,3.35045113250724,0.000811389901554415,0.0270255251825432,"77"
"144","chrXII","YLR241W","chrXII","YLR241W",1012.10244577236,0.757955831613294,0.165942022653871,4.56759426871802,5.02439639491613e-06,0.000533124346046279,"18","YLR241W","chrXII",1012.10244577236,0.591385402401275,0.156231532403195,3.78531397154228,0.000154894212735212,0.00929671997624609,"77"
"145","chrXII","YLR242C","chrXII","YLR242C",212.174668104418,0.389453308524366,0.15672229345789,2.4849898500816,0.0129804372261596,0.0985054380559902,"18","YLR242C","chrXII",212.174668104418,0.531927431312509,0.144869891641246,3.67175970994559,0.000242816051332057,0.0125191112579518,"77"
"146","chrXII","YLR244C","chrXII","YLR244C",890.703347534155,1.02363393229841,0.164984389116807,6.20442902372833,5.82665605162687e-10,5.77033170979448e-07,"18","YLR244C","chrXII",890.703347534155,0.843118957202411,0.155325154970859,5.42809023664318,5.90163296383099e-08,4.47196237834294e-05,"77"
"147","chrXII","YLR245C","chrXII","YLR245C",85.1122897548407,0.94822589847977,0.284462744157079,3.33339222079698,0.000862727732438674,0.0181636720289785,"18","YLR245C","chrXII",85.1122897548407,0.757053949987771,0.266147515912229,2.84449000920766,0.00446213271377167,0.0805043110442972,"77"
"148","chrXII","YLR249W","chrXII","YLR249W",10167.3236686709,0.958432543655969,0.289993273699019,3.30501646272912,0.000954843573896474,0.0197002795697668,"18","YLR249W","chrXII",10167.3236686709,0.871102167125909,0.273692040966164,3.18278223966915,0.00146553393553442,0.0391368577850646,"77"
"149","chrXII","YLR253W","chrXII","YLR253W",836.443458402978,1.18589625822865,0.335895134312216,3.53055503663935,0.000417556443049254,0.0110272017093274,"18","YLR253W","chrXII",836.443458402978,0.911702241673566,0.316775799804157,2.87806783926428,0.00401421344279157,0.075337962508367,"77"
"150","chrXII","YLR257W","chrXII","YLR257W",3576.52940898451,0.848965485552615,0.205635768438962,4.12849132228964,3.69713415496266e-05,0.00213285156784351,"18","YLR257W","chrXII",3576.52940898451,0.819043141534189,0.193983042280003,4.22224093357578,2.45178232472419e-05,0.00243650892663574,"77"
"151","chrXII","YLR260W","chrXII","YLR260W",491.89308714767,0.828866580708543,0.214901108444924,3.85696745217565,0.000115909939758493,0.00472350644043964,"18","YLR260W","chrXII",491.89308714767,0.747616782433972,0.201977804032754,3.70147990277552,0.000216115847423722,0.0115937545759522,"77"
"152","chrXII","YLR266C","chrXII","YLR266C",816.649504764486,0.946677232721959,0.340413616228615,2.78096171125596,0.00543539266625273,0.0594790114601726,"18","YLR266C","chrXII",816.649504764486,0.998966345696221,0.320976281774148,3.1122746521163,0.00186455803544178,0.045393376750394,"77"
"153","chrXII","YLR268W","chrXII","YLR268W",506.221819918142,0.6624012352163,0.139079475110189,4.76275334438454,1.95104305469988e-06,0.00025257917911469,"18","YLR268W","chrXII",506.221819918142,0.849396363132279,0.129834363385262,6.54215371790158,6.52491399019548e-11,1.3184676202855e-07,"77"
"154","chrXII","YLR276C","chrXII","YLR276C",622.036309219994,0.616351137196214,0.190415754242673,3.23687049765175,0.00121453177801077,0.0230567023161023,"18","YLR276C","chrXII",622.036309219994,0.720114089978192,0.178925559017006,4.02465748289068,5.77052386962187e-05,0.00431863156761084,"77"
"155","chrXII","YLR277C","chrXII","YLR277C",341.573035071744,1.17188215420712,0.223380735795263,5.2461200382167,1.60239530380031e-07,4.32792404326429e-05,"18","YLR277C","chrXII",341.573035071744,0.683440554478992,0.210603775663808,3.24514863195038,0.00117982535659543,0.0343851024600072,"77"
"156","chrXII","YLR283W","chrXII","YLR283W",349.645720631236,0.808840623976914,0.15374133550543,5.26104850928881,1.47808770583421e-07,4.18228435622233e-05,"18","YLR283W","chrXII",349.645720631236,0.728994875470838,0.144022917581993,5.06165885061879,4.27029793141456e-07,0.000141012304716936,"77"
"157","chrXII","YLR285W","chrXII","YLR285W",429.949505830886,0.813515618290412,0.180963372024384,4.49547115081827,7.06183431681319e-06,0.000669650103023277,"18","YLR285W","chrXII",429.949505830886,0.858137175257278,0.169757613543278,5.05507327386234,4.41971921745594e-07,0.000141012304716936,"77"
"158","chrXII","YLR289W","chrXII","YLR289W",383.235061550442,1.63829538747002,0.476348153507137,3.43928149066599,0.000586917805989797,0.0142345534824138,"18","YLR289W","chrXII",383.235061550442,1.28983336726085,0.449465031045048,2.86970793759388,0.00412174245021502,0.0757689262935149,"77"
"159","chrXII","YLR291C","chrXII","YLR291C",464.375288264108,0.896614411054034,0.228578063740705,3.92257418048277,8.85088453822416e-05,0.00392477283030806,"18","YLR291C","chrXII",464.375288264108,0.600531854434574,0.215412377961715,2.78782426579639,0.00532172177002767,0.0867211757255584,"77"
"160","chrXII","YLR293C","chrXII","YLR293C",1425.51792155658,0.887617430324946,0.179025089479055,4.9580616488327,7.30024007093279e-07,0.000133033807833655,"18","YLR293C","chrXII",1425.51792155658,0.74430975696063,0.168678334148289,4.41259845681361,1.03784037067063e-05,0.00123360555431478,"77"
"161","chrXII","YLR301W","chrXII","YLR301W",533.291530326274,1.17605914419457,0.174761124651131,6.72952378020166,1.84731500411547e-11,3.6589152514847e-08,"18","YLR301W","chrXII",533.291530326274,1.04933705864979,0.164282286850379,6.38740231078885,1.80372195397931e-10,2.73354062125565e-07,"77"
"162","chrXII","YLR305C","chrXII","YLR305C",992.809211322076,0.957989957734979,0.213575088550498,4.48549484041755,7.39940953143601e-06,0.000669650103023277,"18","YLR305C","chrXII",992.809211322076,0.603885309566616,0.201425540074478,2.99805729374402,0.00272732728069014,0.0586278651615022,"77"
"163","chrXII","YLR306W","chrXII","YLR306W",109.6714008152,0.736042132053318,0.288441982407513,2.55178572103083,0.0107398881390183,0.0871808952486974,"18","YLR306W","chrXII",109.6714008152,0.738387148759706,0.271122655214689,2.72344318911679,0.00647775789772619,0.0980596010750685,"77"
"164","chrXII","YLR312W-A","chrXII","YLR312W-A",650.067894565065,1.87618173172554,0.435299976463395,4.31008921013187,1.65592614251962e-05,0.00117137061176805,"18","YLR312W-A","chrXII",650.067894565065,1.54333438680977,0.410716080654544,3.7576673023131,0.000173003875639789,0.00998809042027048,"77"
"165","chrXII","YLR313C","chrXII","YLR313C",177.947601824537,1.2246977897583,0.253952829173956,4.82254044478235,1.44962703663175e-06,0.000215112017005834,"18","YLR313C","chrXII",177.947601824537,1.14219354098288,0.238076497512628,4.7975904926201,1.64162599519878e-06,0.000301561720693788,"77"
"166","chrXII","YLR314C","chrXII","YLR314C",1786.67401442372,0.979444662339873,0.239779078850362,4.08477948549929,4.46479826933352e-05,0.00241180284694362,"18","YLR314C","chrXII",1786.67401442372,0.775081855168176,0.226179256665831,3.42684765435108,0.000614409200030995,0.0228499912306006,"77"
"167","chrXII","YLR315W","chrXII","YLR315W",52.6460205558651,0.829641020524573,0.308860171352941,2.68613792736819,0.00724666604430981,0.0693716091001818,"18","YLR315W","chrXII",52.6460205558651,0.798065502220422,0.284975156096495,2.80047395412318,0.00511780577299404,0.0849976399887394,"77"
"168","chrXII","YLR319C","chrXII","YLR319C",380.865786714293,0.846230694809375,0.182614753398451,4.63396674727022,3.65709783772702e-06,0.000426087751995568,"18","YLR319C","chrXII",380.865786714293,0.605523302485979,0.171631558002674,3.52804175136919,0.000421533490803287,0.0178384467116445,"77"
"169","chrXII","YLR321C","chrXII","YLR321C",225.461938143038,0.853365753994897,0.185095234898406,4.610414495345,4.09539484307954e-06,0.000464399853356778,"18","YLR321C","chrXII",225.461938143038,0.538658607014382,0.174246955934867,3.0913516056816,0.00200089422381169,0.0474184544413793,"77"
"170","chrXII","YLR328W","chrXII","YLR328W",342.195521751427,0.705240858006929,0.233218612887445,3.02394757123132,0.00250472040940004,0.0376098443702769,"18","YLR328W","chrXII",342.195521751427,0.596791204685072,0.219233864946067,2.72216705586012,0.00650279769583925,0.0980596010750685,"77"
"171","chrXII","YLR332W","chrXII","YLR332W",1131.73601451515,1.26133991767289,0.291216313937156,4.33128179056988,1.50469059940941e-05,0.00107721343875792,"18","YLR332W","chrXII",1131.73601451515,1.09224465142091,0.274569683691242,3.97802349020133,7.02442495874905e-05,0.00489449012642951,"77"
"172","chrXII","YLR336C","chrXII","YLR336C",288.223848431198,0.825027990148688,0.185740861145303,4.4418227904267,9.06751318054425e-06,0.000780857439402811,"18","YLR336C","chrXII",288.223848431198,0.609073811361782,0.174412341758671,3.49214857859394,0.000482332302053455,0.0195839277931498,"77"
"173","chrXII","YLR347C","chrXII","YLR347C",593.953869097972,0.898725918397205,0.178165616842014,5.04432861023986,4.67439703818385e-07,0.000102871360003291,"18","YLR347C","chrXII",593.953869097972,0.534556742939799,0.167766359978209,3.18631663111265,0.00144777372569261,0.0389981573312197,"77"
"174","chrXII","YLR352W","chrXII","YLR352W",460.118104696672,0.724107560824423,0.166348043478693,4.35296710247857,1.36362381527366e-05,0.00102565224181723,"18","YLR352W","chrXII",460.118104696672,0.691776528764587,0.155895908840637,4.43742580487951,9.25409288886145e-06,0.00114486349167914,"77"
"175","chrXII","YLR354C","chrXII","YLR354C",5259.27434728407,1.30010382905826,0.29629424031621,4.38788087028209,1.16266407642385e-05,0.000933587830014937,"18","YLR354C","chrXII",5259.27434728407,1.15866137405669,0.279626941856702,4.14359705957969,3.46231940396965e-05,0.00308655591571529,"77"
"176","chrXII","YLR358C","chrXII","YLR358C",33.1520499597913,1.45071239803192,0.345184144259285,4.20272026441114,2.67253554748303e-05,0.00174442417278186,"18","YLR358C","chrXII",33.1520499597913,1.0826814029735,0.3226006359256,3.35610436683453,0.000795012251875934,0.026686353633242,"77"
"177","chrXII","YLR360W","chrXII","YLR360W",408.068167354695,0.584796058667474,0.117638834350878,4.97111401939957,6.82718420599081e-07,0.000130861705006443,"18","YLR360W","chrXII",408.068167354695,0.446821640991907,0.110024078521,4.06112595532099,4.94096787976935e-05,0.00388988925807296,"77"
"178","chrXII","YLR361C","chrXII","YLR361C",436.450972965676,0.855676932562225,0.150238746009093,5.69544778089692,1.28419396094319e-08,6.936982287204e-06,"18","YLR361C","chrXII",436.450972965676,0.632052275253972,0.140904145431722,4.48568970996133,7.39267022859041e-06,0.00103038701756792,"77"
"179","chrXII","YLR361C-A","chrXII","YLR361C-A",220.061059198922,0.565858858627684,0.202145460922447,2.79926571710049,0.00513697313207427,0.0572680944667642,"18","YLR361C-A","chrXII",220.061059198922,0.744116139883213,0.188335744662608,3.95100856301203,7.86450883386806e-05,0.00541757415351229,"77"
"180","chrXII","YLR363C","chrXII","YLR363C",223.344214683043,0.661434774258143,0.153931358849452,4.29694624410507,1.75688371489071e-05,0.00121388407370705,"18","YLR363C","chrXII",223.344214683043,0.716586958819036,0.142958221656256,5.01256206545486,5.51289240761638e-07,0.000167095768874852,"77"
"181","chrXII","YLR364W","chrXII","YLR364W",102.397689665471,0.741351358824037,0.254717917390535,2.91047982183127,0.00362097562602916,0.0463734259421838,"18","YLR364W","chrXII",102.397689665471,0.697091370881614,0.238492060689526,2.92291227165462,0.0034796807036064,0.0680445949202,"77"
"182","chrXII","YLR368W","chrXII","YLR368W",489.493083026418,0.596034061804351,0.158416559867068,3.76244795559569,0.000169736203812169,0.006187561491116,"18","YLR368W","chrXII",489.493083026418,0.720729479878852,0.147957721563101,4.87118531067318,1.13552203268909e-06,0.000222049502005201,"77"
"183","chrXII","YLR369W","chrXII","YLR369W",568.609439101268,0.916490943170888,0.202786768022621,4.5194809903408,6.30873679290173e-06,0.000624775233723701,"18","YLR369W","chrXII",568.609439101268,0.724877601579928,0.190655853874614,3.80202121701781,0.000144831834566608,0.00898062829852364,"77"
"184","chrXII","YLR372W","chrXII","YLR372W",957.216191761657,1.14082620877987,0.284974082385712,4.00326303090174,6.31689096155051e-05,0.00302701339463977,"18","YLR372W","chrXII",957.216191761657,1.32091966216739,0.26864391372971,4.9169908367863,9.00385420891706e-07,0.000202153200794279,"77"
"185","chrXII","YLR384C","chrXII","YLR384C",1445.57136659508,0.64473390384016,0.15369030197098,4.19502008631552,2.76471028534072e-05,0.00176644177585963,"18","YLR384C","chrXII",1445.57136659508,0.561126370399023,0.144628309388509,3.87978240754854,0.000105581323964846,0.00688208586962253,"77"
"186","chrXII","YLR386W","chrXII","YLR386W",707.186379397154,0.890464588276964,0.139203273512505,6.39686528777623,1.69610527301307e-10,2.51956438306092e-07,"18","YLR386W","chrXII",707.186379397154,0.582957238069123,0.130830840278188,4.45580901895585,8.49763787000866e-06,0.00107318084933318,"77"
"187","chrXII","YLR387C","chrXII","YLR387C",893.164174763905,0.537901693881913,0.139267478639065,3.86236398575129,0.000113384147540171,0.00471138884394191,"18","YLR387C","chrXII",893.164174763905,0.418279341015176,0.130629476127691,3.20202877187004,0.00137119694606229,0.0376117460951567,"77"
"188","chrXII","YLR389C","chrXII","YLR389C",1128.406555061,0.755338301843653,0.177620577233824,4.25253826784554,2.14318273785444e-05,0.00146376917567024,"18","YLR389C","chrXII",1128.406555061,0.561494133887766,0.167308858877317,3.35603349192343,0.000795215665992679,0.026686353633242,"77"
"189","chrXII","YLR390W","chrXII","YLR390W",568.815413630942,0.98177898503784,0.356879317753951,2.75101115754409,0.00595758683566643,0.0622143778163971,"18","YLR390W","chrXII",568.815413630942,1.37032982308572,0.335995662247834,4.07841522095291,4.58844924000357e-05,0.00370869057238689,"77"
"190","chrXII","YLR396C","chrXII","YLR396C",586.470063248445,0.655328171000356,0.239749193240145,2.73339051591279,0.00628553002567518,0.063953115432469,"18","YLR396C","chrXII",586.470063248445,0.661123829947649,0.225644980156515,2.92992926095263,0.0034021664084778,0.0671789340983466,"77"
