"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"391","YBR221C","chrII",3673.06095898567,3644.1206356535,1.00794164799294
"392","YBR222C","chrII",1344.37726377718,1613.60348780368,0.833152180159853
"393","YBR223C","chrII",52.1651670330746,86.6170836102337,0.602250328212521
"394","YBR225W","chrII",127.521422846258,228.067548792607,0.55913883198797
"395","YBR226C","chrII",8.92758493798211,11.3757506854095,0.784790840171331
"396","YBR227C","chrII",243.438001629546,230.814789883516,1.05468978722031
"397","YBR228W","chrII",357.440886149537,391.38977988744,0.913260653490577
"398","YBR229C","chrII",180.898386014423,204.206747780505,0.885859003096532
"399","YBR230C","chrII",6995.60883665203,7595.90228038656,0.920971410429468
"400","YBR230W-A","chrII",332.818763775344,277.725555897823,1.19837284220899
"401","YBR231C","chrII",140.808198062268,154.586424229181,0.910870399935728
"402","YBR233W","chrII",29.4526320379495,21.8911375048857,1.34541350495726
"403","YBR233W-A","chrII",101.317466242438,98.8438397544858,1.02502560092866
"404","YBR234C","chrII",761.029427721693,720.945013200865,1.05559982215961
"405","YBR235W","chrII",272.81771076819,381.540649330568,0.715042319204682
"406","YBR236C","chrII",262.561622040309,278.584182929402,0.942485748039926
"407","YBR237W","chrII",582.202477860898,680.783874908439,0.855194283118413
"408","YBR238C","chrII",205.045764723257,194.999148830312,1.05152133203252
"409","YBR239C","chrII",307.266374130859,354.229692597407,0.86742128215682
"410","YBR240C","chrII",135.398436583038,110.684903249095,1.22327826657919
"411","YBR241C","chrII",407.439432165953,712.919273725292,0.571508510405277
"412","YBR242W","chrII",553.82944555555,580.770426704253,0.953611651162081
"413","YBR243C","chrII",102.620542664262,108.215754460187,0.948295774272089
"414","YBR244W","chrII",116.328789084439,79.3808060539799,1.46545235387675
"415","YBR245C","chrII",126.973422557158,129.880584065039,0.977616658187917
"416","YBR246W","chrII",198.935819699247,179.825592523616,1.10627089785967
"417","YBR247C","chrII",159.300021832722,148.351175853498,1.07380356721969
"418","YBR248C","chrII",188.455209838229,132.663521199226,1.42055033768641
"419","YBR249C","chrII",1180.17738023325,910.368790917525,1.29637284582636
"420","YBR250W","chrII",54.6489449043561,41.6592151376142,1.31180927734314
"421","YBR251W","chrII",474.677924260093,424.256088106625,1.11884764312633
"422","YBR252W","chrII",116.389886783454,93.444728973254,1.24554790904008
"423","YBR253W","chrII",437.274871669251,469.347936098014,0.931664630944356
"424","YBR254C","chrII",94.015649552461,53.9961925912298,1.74115331175649
"425","YBR255C-A","chrII",612.69300618591,795.811242491993,0.769897399623724
"426","YBR255W","chrII",295.498410976238,370.7660587519,0.79699423396782
"427","YBR256C","chrII",2157.12962341331,2203.801124697,0.978822271773683
"428","YBR257W","chrII",336.258685003118,309.025411657183,1.08812632333339
"429","YBR258C","chrII",136.276627789572,129.947551371194,1.04870485323959
"430","YBR259W","chrII",143.651367378854,123.202112337551,1.16598136714796
"431","YBR260C","chrII",173.246321591888,192.236922763959,0.901212519951807
"432","YBR261C","chrII",235.828077341019,196.165600521158,1.20218874621488
"433","YBR262C","chrII",1468.15069079921,1468.31583739598,0.999887526516734
"434","YBR263W","chrII",1485.07427492996,1514.71008387848,0.980434665838736
"435","YBR264C","chrII",208.843672042602,195.711382953403,1.0671002825233
"436","YBR265W","chrII",158.106403510722,115.350831996508,1.37065681082827
"437","YBR267W","chrII",204.605523106285,167.8941286678,1.21865800031115
"438","YBR268W","chrII",566.283833246425,562.773772406209,1.00623707253664
"439","YBR269C","chrII",962.555693221594,1388.33246065328,0.693317861896469
"440","YBR270C","chrII",223.672668691676,233.990094250639,0.955906571207618
"441","YBR271W","chrII",205.368651279505,178.026903269646,1.15358211319581
"442","YBR272C","chrII",294.655102770862,297.027530876441,0.99201276696952
"443","YBR273C","chrII",848.053146079716,946.884029325973,0.895625145017381
"444","YBR274W","chrII",287.34511685012,256.238333594569,1.12139785183262
"445","YBR275C","chrII",106.48130191652,137.419674456969,0.774862131913013
"446","YBR276C","chrII",349.250994438835,414.783093863562,0.842008750129329
"447","YBR278W","chrII",276.412128251504,263.986261766764,1.04707012554963
"448","YBR279W","chrII",381.639493898924,356.767029186766,1.0697162648938
"449","YBR280C","chrII",238.404780120527,334.321182370683,0.713101031858019
"450","YBR281C","chrII",155.763965754677,115.297486611064,1.35097451239436
"451","YBR282W","chrII",491.547276603396,360.400694903422,1.36389103449181
"452","YBR283C","chrII",649.539031035679,731.792616340122,0.887599869870491
"453","YBR284W","chrII",119.884784787338,110.27978625951,1.08709663714096
"454","YBR285W","chrII",487.992808331722,520.166177911014,0.93814790167923
"455","YBR286W","chrII",2344.77386555415,2670.96415505757,0.877875452246048
"456","YBR287W","chrII",1785.85018102101,1851.96381441131,0.964300796335312
"457","YBR288C","chrII",291.879126651956,203.370666305091,1.43520760370666
"458","YBR289W","chrII",118.410420043097,178.110101494927,0.664815858557411
"459","YBR290W","chrII",1209.51253244235,1240.24809666694,0.975218212946914
"460","YBR291C","chrII",319.10256734921,254.377060279906,1.25444710697609
"461","YBR292C","chrII",39.3868862313622,40.4670577602299,0.973307386584224
"462","YBR293W","chrII",251.701798299401,208.178169943895,1.20906912750379
"463","YBR294W","chrII",428.141434905895,542.400053767302,0.789346225045866
"464","YBR295W","chrII",284.62858623087,318.09714123197,0.894785112272689
"465","YBR296C","chrII",79.2888462924951,61.6398403114793,1.28632465450643
"466","YBR297W","chrII",848.023516441241,477.225156716298,1.77698829264647
"467","YBR298C","chrII",967.533781113761,1351.56192507723,0.715863448919273
"468","YCL001W","chrIII",491.336427599976,554.03176651311,0.886838006947296
"469","YCL001W-A","chrIII",69.0219616525075,58.5061949229172,1.17973766271153
"470","YCL001W-B","chrIII",102.582253229846,111.449712369795,0.920435334004936
"471","YCL002C","chrIII",492.850844519891,452.896595163363,1.08821936349978
"472","YCL004W","chrIII",195.963369848253,193.432909634057,1.01308184951042
"473","YCL005W","chrIII",300.435729324881,259.0125263157,1.15992741199973
"474","YCL005W-A","chrIII",20.8414562752814,34.1289701842374,0.610667598898341
"475","YCL008C","chrIII",99.0053358422459,171.809087601042,0.57625203197718
"476","YCL009C","chrIII",221.142369771147,786.657641835429,0.281116406948234
"477","YCL010C","chrIII",195.548485637423,205.962849772816,0.949435715485197
"478","YCL011C","chrIII",711.753171302537,873.455946724216,0.814870141959506
"479","YCL012C","chrIII",1102.33126444471,1462.39731860867,0.753783701883061
"480","YCL014W","chrIII",177.984110416496,158.826565703386,1.12061927189742
"481","YCL016C","chrIII",421.434926884046,363.89043565103,1.15813686097593
"482","YCL018W","chrIII",1577.99690973424,2164.11970986006,0.729163411129541
"483","YCL024W","chrIII",59.6484526242652,55.5505687789946,1.07376853082412
"484","YCL025C","chrIII",1753.41641405378,1552.87236959733,1.12914393248458
"485","YCL026C-B","chrIII",398.518254646973,306.291567607396,1.30110749623311
"486","YCL027W","chrIII",126.122670066732,84.2118998923689,1.4976822780145
"487","YCL028W","chrIII",391.316059470964,594.582566136809,0.658135777531233
"488","YCL029C","chrIII",256.022076231839,263.292900851657,0.972385033564141
"489","YCL030C","chrIII",429.564680221986,641.693055110223,0.669423919740257
"490","YCL031C","chrIII",673.082316512309,495.735962860164,1.35774357105129
"491","YCL032W","chrIII",505.014172863731,496.456960853387,1.01723656366029
"492","YCL033C","chrIII",1175.3189764869,1161.39274759228,1.01199097284144
"493","YCL034W","chrIII",615.522782291013,722.924604202744,0.851434269511167
"494","YCL035C","chrIII",4727.0330024604,5739.94693514336,0.823532526671755
"495","YCL036W","chrIII",71.3926254544399,55.6834366700191,1.28211600655171
"496","YCL038C","chrIII",555.168635645151,565.901092292444,0.981034748309434
"497","YCL039W","chrIII",225.151367122819,357.74640368158,0.629360252977469
"498","YCL040W","chrIII",7155.37299036198,9154.67220697094,0.781608869066161
"499","YCL043C","chrIII",1444.51907204704,2253.7816623432,0.640931238452446
"500","YCL044C","chrIII",120.996274113218,134.888473282251,0.897009738260112
"501","YCL045C","chrIII",420.093545872076,387.606820803411,1.08381360524391
"502","YCL047C","chrIII",161.896671814949,124.388070687489,1.30154500282987
"503","YCL048W","chrIII",85.5557601032884,58.9521997524972,1.45127341239992
"504","YCL048W-A","chrIII",250.04347789647,272.759265417887,0.916718548546412
"505","YCL049C","chrIII",941.887280432123,969.65267381346,0.971365630053758
"506","YCL050C","chrIII",1721.94397718014,1029.19764880245,1.67309357846256
"507","YCL051W","chrIII",505.697417769401,676.094531812318,0.747968507323738
"508","YCL052C","chrIII",1340.44239060946,1545.65318090876,0.867233611761051
"509","YCL054W","chrIII",259.878929978302,175.818751193321,1.47810701767841
"510","YCL055W","chrIII",231.768466282103,161.10951992217,1.43857710204876
"511","YCL056C","chrIII",406.607318671829,455.219594629716,0.893211371980968
"512","YCL057C-A","chrIII",4318.87962319151,6047.86478175495,0.714116432665723
"513","YCL057W","chrIII",602.759601706346,685.501222119256,0.879297632530675
"514","YCL058C","chrIII",82.5112446447016,97.9263833295455,0.842584417388638
"515","YCL059C","chrIII",559.877567934831,461.626678557416,1.21283624612955
"516","YCL061C","chrIII",76.3384097984534,81.9795062097356,0.931188943772727
"517","YCL064C","chrIII",29.208296048093,97.8444505050221,0.298517656314027
"518","YCR001W","chrIII",36.2620583946207,23.4616622926259,1.54558777389009
"519","YCR002C","chrIII",538.245972951331,509.966967677895,1.05545262157312
"520","YCR003W","chrIII",223.401688893359,167.470096935291,1.3339795759459
"521","YCR004C","chrIII",1286.82264161626,1125.40111633999,1.14343465892521
"522","YCR005C","chrIII",9011.61298952364,8376.30483898731,1.07584587270264
"523","YCR006C","chrIII",50.0606106195481,48.9104769185821,1.02351507843361
"524","YCR007C","chrIII",466.893788203203,495.016469731382,0.943188392209578
"525","YCR008W","chrIII",1246.81649466436,1908.42537422943,0.653322111255095
"526","YCR009C","chrIII",1890.45790230447,1784.78193548703,1.05920945562944
"527","YCR010C","chrIII",1581.6733835611,916.665214641976,1.72546460615815
"528","YCR011C","chrIII",739.710392143411,822.843769805493,0.898968211569817
"529","YCR012W","chrIII",18074.7309131461,13164.1430490319,1.37302753744197
"530","YCR013C","chrIII",37.9160602663788,69.4307489820292,0.546098966557204
"531","YCR014C","chrIII",187.63567680157,173.037689331675,1.08436305134608
"532","YCR015C","chrIII",105.524692489594,81.6424198760709,1.29252284106442
"533","YCR016W","chrIII",267.029585122918,183.405519618132,1.45595173841496
"534","YCR017C","chrIII",544.619718180606,564.52916350124,0.96473265402773
"535","YCR018C","chrIII",157.283027352335,110.640305648227,1.42157079584003
"536","YCR018C-A","chrIII",38.8024207036777,42.7280201755968,0.908125874875869
"537","YCR019W","chrIII",294.098691292595,266.967592846496,1.10162693590191
"538","YCR020C","chrIII",289.16120094748,219.234704395144,1.31895724148811
"539","YCR020C-A","chrIII",536.558202484261,484.158992595706,1.10822727800144
"540","YCR020W-B","chrIII",91.5037004414934,82.4955179932728,1.10919602261247
"541","YCR021C","chrIII",158388.096170579,166112.001132131,0.953501824618871
"542","YCR023C","chrIII",3052.08764440482,3255.03677802337,0.93765074023471
"543","YCR024C","chrIII",167.274723275236,170.216353624067,0.982718285956665
"544","YCR024C-A","chrIII",2380.50601997524,2020.61638331379,1.17810883828984
"545","YCR024C-B","chrIII",2992.97082456374,2658.90404309338,1.1256407813355
"546","YCR025C","chrIII",27.7183253659018,30.3307084641791,0.913870027092753
"547","YCR026C","chrIII",507.030247668338,656.097084553889,0.772797592924973
"548","YCR027C","chrIII",210.278212343336,205.790283866442,1.02180826223947
"549","YCR028C","chrIII",234.816652865946,214.071693941943,1.0969065948982
"550","YCR028C-A","chrIII",683.524947929751,708.889328963835,0.964219547399368
"551","YCR030C","chrIII",261.215610576831,315.330214259571,0.82838750860013
"552","YCR031C","chrIII",3766.64788954012,3218.46787689486,1.17032328226129
"553","YCR032W","chrIII",349.839365472313,411.998558333208,0.849127644736507
"554","YCR033W","chrIII",384.591388791755,657.071323371021,0.585311480066817
"555","YCR034W","chrIII",77.3139219841839,49.9386522865976,1.54817798326794
"556","YCR035C","chrIII",535.457860641295,437.290375699903,1.22449038532867
"557","YCR036W","chrIII",1013.7256267394,944.259253075578,1.07356705633284
"558","YCR037C","chrIII",617.727809932356,727.767152478103,0.848798695886377
"559","YCR038C","chrIII",102.283156998044,100.274725164662,1.02002929282612
"560","YCR042C","chrIII",269.537200546983,342.313685150632,0.787398261417377
"561","YCR043C","chrIII",191.761506576184,134.184312708418,1.42909035121625
"562","YCR044C","chrIII",265.43809119113,163.149759470916,1.62695974576933
"563","YCR045C","chrIII",71.4518989576242,50.7949284897889,1.40667387634944
"564","YCR046C","chrIII",669.263782511722,796.697295958909,0.840047764573108
"565","YCR047C","chrIII",339.395906145123,399.292413981065,0.849993373931762
"566","YCR048W","chrIII",49.7952981387882,90.2579963692759,0.551699573908764
"567","YCR051W","chrIII",538.278734992053,605.244127728225,0.889358046334914
"568","YCR052W","chrIII",169.577211819641,207.264857300733,0.818166736165943
"569","YCR053W","chrIII",774.713012299477,765.637999349152,1.01185287689226
"570","YCR054C","chrIII",109.921384872256,80.793843442517,1.36051684371796
"571","YCR057C","chrIII",215.713338806575,243.287895633296,0.886658739207131
"572","YCR059C","chrIII",354.627782230399,386.773876629775,0.916886593584119
"573","YCR060W","chrIII",594.683446976167,555.412166212516,1.07070655479416
"574","YCR061W","chrIII",197.132363287689,324.59733554479,0.607313559604026
"575","YCR063W","chrIII",38.8251665842094,36.3624118818102,1.06772803493905
"576","YCR065W","chrIII",112.955049612535,76.1493748236379,1.48333521941761
"577","YCR066W","chrIII",126.645063413419,78.040440736852,1.62281327754746
"578","YCR067C","chrIII",151.080687635746,127.352403831778,1.18631987375214
"579","YCR068W","chrIII",265.080150566749,373.580087926566,0.709567129334944
"580","YCR069W","chrIII",566.31078046786,859.682530247392,0.658744083475666
"581","YCR071C","chrIII",370.913270153093,405.264195083935,0.9152381943741
"582","YCR072C","chrIII",80.6238746916648,53.4776728347727,1.50761748628749
"583","YCR073C","chrIII",222.569106638157,239.485665982338,0.929362956756552
"584","YCR073W-A","chrIII",199.251379160713,333.464884089627,0.597518325519274
"585","YCR075C","chrIII",104.428457530857,90.4119277806194,1.15502965255036
"586","YCR075W-A","chrIII",156.916495964449,140.114498445532,1.11991619500711
"587","YCR076C","chrIII",868.386254512933,964.07776030004,0.900742958993966
"588","YCR077C","chrIII",193.687283153906,392.188724818672,0.49386244656436
"589","YCR079W","chrIII",719.584327481212,788.59004681443,0.912494813227771
"590","YCR081W","chrIII",82.1565932633088,86.2728699660244,0.952287704068073
"591","YCR082W","chrIII",1360.45458418399,1428.79825975579,0.952167022107463
"592","YCR083W","chrIII",1204.52397571414,1379.74407450325,0.87300536235157
"593","YCR084C","chrIII",73.753350635979,156.794793691323,0.470381374914621
"594","YCR086W","chrIII",203.547087016788,210.668483278618,0.966196195315974
"595","YCR088W","chrIII",340.139141921826,540.797187623881,0.628958784745733
"596","YCR089W","chrIII",71.5393361226293,86.1046465209013,0.830841760731968
"597","YCR090C","chrIII",215.35955229476,192.112525781138,1.12100734410262
"598","YCR091W","chrIII",385.904403833972,600.631331102688,0.642497958149298
