"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"391","YBR221C","chrII",3685.44297551565,4112.21306098162,0.896218877977082
"392","YBR222C","chrII",1566.08231791575,1820.96295060617,0.860029753704998
"393","YBR223C","chrII",67.7443243908289,97.6867716319924,0.693485138868513
"394","YBR225W","chrII",171.838274196271,257.336034671359,0.667758304489781
"395","YBR226C","chrII",10.4300573184609,12.8380613825358,0.812432423220022
"396","YBR227C","chrII",327.119295908947,260.567007095415,1.25541333707365
"397","YBR228W","chrII",466.89323091036,441.886557138062,1.05659070946683
"398","YBR229C","chrII",187.286476170069,230.371514441587,0.812975843059613
"399","YBR230C","chrII",6182.14471958971,8573.73536522977,0.721056162365473
"400","YBR230W-A","chrII",205.33974826653,313.490758587173,0.655010531066201
"401","YBR231C","chrII",148.041681108798,174.516744588467,0.84829499574897
"402","YBR233W","chrII",27.5575706784567,24.6973606212468,1.1158103532225
"403","YBR233W-A","chrII",119.793271238953,111.647473361524,1.07295998406567
"404","YBR234C","chrII",945.883103193508,813.676617307113,1.16248037988843
"405","YBR235W","chrII",304.331398969874,430.441167322917,0.707022055679829
"406","YBR236C","chrII",315.189585051075,314.41285945354,1.00247040022118
"407","YBR237W","chrII",658.864413221419,768.3455953806,0.85751049681628
"408","YBR238C","chrII",353.505616694007,219.764045374097,1.60856893625272
"409","YBR239C","chrII",308.743523935477,399.92169673599,0.772009937083497
"410","YBR240C","chrII",141.435738926372,124.947849629912,1.13195816770994
"411","YBR241C","chrII",427.737370948958,804.209031423013,0.531873374005879
"412","YBR242W","chrII",625.142855960376,655.688555784816,0.953414316057601
"413","YBR243C","chrII",128.188198983262,122.125703942518,1.04964143374434
"414","YBR244W","chrII",136.852349442637,89.6408627543425,1.52667372041784
"415","YBR245C","chrII",150.590193397679,146.625028712569,1.02704289110751
"416","YBR246W","chrII",217.379236535162,202.976412512823,1.07095811697543
"417","YBR247C","chrII",206.60802515189,167.50925910812,1.2334125662781
"418","YBR248C","chrII",188.146791708799,149.781849394576,1.25613879431517
"419","YBR249C","chrII",1227.46435893762,1027.23533593736,1.19492030306526
"420","YBR250W","chrII",48.6754542708804,47.0400592969882,1.03476600579024
"421","YBR251W","chrII",488.764358235737,478.996120504108,1.02039314581786
"422","YBR252W","chrII",108.821030804998,105.486052860866,1.03161534490755
"423","YBR253W","chrII",490.182483308964,529.632358406102,0.925514605610842
"424","YBR254C","chrII",106.805346007099,60.9728582358039,1.75168671926194
"425","YBR255C-A","chrII",764.376454125791,898.126578396617,0.851078759399813
"426","YBR255W","chrII",422.082834077664,418.440468772342,1.00870462007656
"427","YBR256C","chrII",2355.95886350999,2487.54781072713,0.94710093745749
"428","YBR257W","chrII",368.658767307034,348.876706711387,1.05670215355481
"429","YBR258C","chrII",184.524358478785,146.719460098013,1.2576679218661
"430","YBR259W","chrII",157.544500960524,139.039191226701,1.13309419862527
"431","YBR260C","chrII",210.023445414068,216.958298919927,0.968036007194091
"432","YBR261C","chrII",270.79433779369,221.515761297022,1.22246081366009
"433","YBR262C","chrII",1473.02987967444,1657.2338234774,0.888848549194802
"434","YBR263W","chrII",1589.78283122416,1709.19123418573,0.930137482235298
"435","YBR264C","chrII",210.639348573838,220.966229485457,0.953264890586828
"436","YBR265W","chrII",149.659298393733,130.269229702944,1.14884611458135
"437","YBR267W","chrII",201.83854620684,189.568328878113,1.06472714826018
"438","YBR268W","chrII",597.229605350818,635.276643775548,0.94010949592195
"439","YBR269C","chrII",1083.38151280054,1566.64627942234,0.691529113515024
"440","YBR270C","chrII",243.283212710349,264.114011249017,0.921129521148246
"441","YBR271W","chrII",212.276961043732,200.953277033686,1.05634983503229
"442","YBR272C","chrII",313.748621454794,335.384083608525,0.935490492211357
"443","YBR273C","chrII",950.147260748777,1068.88951912534,0.888910634586695
"444","YBR274W","chrII",294.860589882492,289.297015575576,1.01923135741946
"445","YBR275C","chrII",197.290720742104,155.081412936169,1.27217515630521
"446","YBR276C","chrII",387.57699733848,468.046067883418,0.828074465172132
"447","YBR278W","chrII",258.748795299644,298.001241955643,0.868280929306189
"448","YBR279W","chrII",526.382765294306,402.846641069035,1.30665794779235
"449","YBR280C","chrII",265.792726104177,377.231778828579,0.704587314805623
"450","YBR281C","chrII",164.284973828593,130.131301437782,1.26245547392101
"451","YBR282W","chrII",540.160655368306,407.054974932033,1.32699681525449
"452","YBR283C","chrII",820.695679131967,825.729452640147,0.993903846481333
"453","YBR284W","chrII",172.22054227064,124.482844917435,1.38348816164081
"454","YBR285W","chrII",556.211186044072,587.025909016686,0.947507047816287
"455","YBR286W","chrII",2615.79484070064,3014.74171169435,0.86766797651481
"456","YBR287W","chrII",1769.06086891725,2090.07931076043,0.846408487854756
"457","YBR288C","chrII",321.540704062724,229.666389934039,1.40003378010632
"458","YBR289W","chrII",165.567720042763,200.94255469627,0.823955484655913
"459","YBR290W","chrII",1502.67285476678,1400.41166951371,1.07302223159036
"460","YBR291C","chrII",299.37043102936,287.268413460071,1.04212790895986
"461","YBR292C","chrII",42.7521654688205,45.6811542891913,0.935881899966267
"462","YBR293W","chrII",271.897872810965,235.023073454709,1.15689863473495
"463","YBR294W","chrII",472.633411846054,612.198376665247,0.772026568284241
"464","YBR295W","chrII",373.939897333502,358.929785260669,1.04181907629073
"465","YBR296C","chrII",80.3750437399778,69.5887271206398,1.15500091847691
"466","YBR297W","chrII",903.041395678631,538.970358147451,1.67549361857777
"467","YBR298C","chrII",980.224327270015,1525.17449995192,0.642696509350841
"468","YCL001W","chrIII",545.907096211119,625.334979174634,0.872983463889466
"469","YCL001W-A","chrIII",70.2356029036647,66.0306535111414,1.06368177761278
"470","YCL001W-B","chrIII",107.954432272223,125.789861047179,0.858212509128481
"471","YCL002C","chrIII",455.531969147432,511.262063681975,0.890995052257174
"472","YCL004W","chrIII",203.209710038984,218.263914344789,0.931027516156319
"473","YCL005W","chrIII",333.30996167032,292.455249331529,1.13969560277059
"474","YCL005W-A","chrIII",18.6154036993214,38.5238652676853,0.483217443783774
"475","YCL008C","chrIII",149.903068804725,193.802024933306,0.773485565263378
"476","YCL009C","chrIII",347.325432032711,886.492488083632,0.391797377531691
"477","YCL010C","chrIII",215.153855727628,232.383097025081,0.925858457357623
"478","YCL011C","chrIII",883.723770648802,985.882134722909,0.896378724721673
"479","YCL012C","chrIII",1043.1453573447,1651.26944613476,0.631723284038509
"480","YCL014W","chrIII",200.023006475986,179.248368450665,1.11589861712487
"481","YCL016C","chrIII",422.491976125155,410.755786851064,1.02857218242514
"482","YCL018W","chrIII",2580.13446989336,2440.81623611628,1.05707854270863
"483","YCL024W","chrIII",58.3791885271029,62.7524899943871,0.930308718145282
"484","YCL025C","chrIII",1470.34925306789,1751.0782624917,0.839682202996258
"485","YCL026C-B","chrIII",601.973690888942,346.097710647126,1.73931717075905
"486","YCL027W","chrIII",140.397657470462,95.0933659962749,1.47641905404802
"487","YCL028W","chrIII",514.17084217031,670.750578214264,0.766560415854108
"488","YCL029C","chrIII",319.531990924431,297.151867526419,1.07531543915342
"489","YCL030C","chrIII",473.499241041379,723.61755698353,0.654350128008512
"490","YCL031C","chrIII",798.939948203986,559.772602718313,1.42725804071913
"491","YCL032W","chrIII",578.75412098392,560.462331565011,1.03263696485691
"492","YCL033C","chrIII",1127.65576801986,1311.16504419305,0.860041055101398
"493","YCL034W","chrIII",654.732828833262,815.856770787139,0.802509524069495
"494","YCL035C","chrIII",5757.02087019512,6481.09315257832,0.888279297128271
"495","YCL036W","chrIII",72.2808678034091,62.8831668307315,1.14944700539612
"496","YCL038C","chrIII",428.569424296074,638.673522407308,0.671030517565058
"497","YCL039W","chrIII",302.030899535943,403.5967501443,0.748348195142693
"498","YCL040W","chrIII",6803.81932897145,10331.669934217,0.658540136521218
"499","YCL043C","chrIII",2446.36217445872,2542.28617667272,0.962268605676982
"500","YCL044C","chrIII",171.906433886358,152.21671237232,1.12935321757494
"501","YCL045C","chrIII",519.059384889854,437.476196106437,1.18648600657479
"502","YCL047C","chrIII",200.695639176947,140.49020951182,1.42853825810589
"503","YCL048W","chrIII",99.1766515468,66.5445101565644,1.49038066872022
"504","YCL048W-A","chrIII",153.02657776145,308.172724932762,0.496561069104469
"505","YCL049C","chrIII",952.144397477357,1095.12651512453,0.869437808625321
"506","YCL050C","chrIII",2087.81512399988,1162.97676424385,1.79523373827452
"507","YCL051W","chrIII",598.019572028889,763.057919484069,0.783714521216465
"508","YCL052C","chrIII",1611.43719000489,1744.70069348694,0.92361812889768
"509","YCL054W","chrIII",293.981563094737,198.470132407755,1.48123830789186
"510","YCL055W","chrIII",236.758087241621,181.848889193933,1.30194959282446
"511","YCL056C","chrIII",511.462036139006,513.91579953223,0.995225359104629
"512","YCL057C-A","chrIII",4188.00413641835,6825.12526418445,0.613615717559842
"513","YCL057W","chrIII",768.255384051186,773.647291232793,0.993030535694095
"514","YCL058C","chrIII",79.3447815933465,110.478695646335,0.718190788994696
"515","YCL059C","chrIII",593.517308699373,521.209926125305,1.13872986478136
"516","YCL061C","chrIII",129.545582675899,92.5629064635472,1.39954100001079
"517","YCL064C","chrIII",36.520970604635,110.29844804006,0.331110466680098
"518","YCR001W","chrIII",34.8827732279957,26.4772155461081,1.31746380835439
"519","YCR002C","chrIII",669.725017241822,575.509441235581,1.16370813275272
"520","YCR003W","chrIII",244.792622350313,189.082214102117,1.29463589958868
"521","YCR004C","chrIII",1147.21358738381,1270.12457856511,0.903229184557499
"522","YCR005C","chrIII",8815.71031174164,9452.02252443217,0.932679782443837
"523","YCR006C","chrIII",60.6420597812796,55.2187645528494,1.09821471509453
"524","YCR007C","chrIII",523.775563586036,558.86907077917,0.937206209776097
"525","YCR008W","chrIII",1507.04889954368,2153.35941669741,0.699859432595339
"526","YCR009C","chrIII",2368.49944711959,2015.07267602582,1.17539157535043
"527","YCR010C","chrIII",889.436639753886,1035.38737669624,0.859037554226264
"528","YCR011C","chrIII",822.350891146102,928.450814542114,0.885723700454356
"529","YCR012W","chrIII",19850.627404562,14850.5435599149,1.3366936586849
"530","YCR013C","chrIII",34.5921567458479,78.23185457326,0.442174826795831
"531","YCR014C","chrIII",239.614081505921,195.405536586209,1.2262399811799
"532","YCR015C","chrIII",143.044470847353,92.1181566563383,1.55283687862974
"533","YCR016W","chrIII",330.264381227532,207.11946993375,1.59455980325351
"534","YCR017C","chrIII",626.886073705334,637.063428286648,0.984024581965589
"535","YCR018C","chrIII",199.044589458621,124.940870705523,1.59311031157895
"536","YCR018C-A","chrIII",35.4174695616571,48.2069530056523,0.73469629075093
"537","YCR019W","chrIII",305.354231919638,301.444616905366,1.01296959638692
"538","YCR020C","chrIII",273.284022930071,247.558651731111,1.1039162679998
"539","YCR020C-A","chrIII",579.289447085995,546.353797283962,1.06028264096591
"540","YCR020W-B","chrIII",121.295768116459,93.1308461429417,1.30242312982197
"541","YCR021C","chrIII",152484.021109378,187472.557307175,0.813367157837041
"542","YCR023C","chrIII",3900.98048648299,3674.31942042314,1.06168790464977
"543","YCR024C","chrIII",230.434060608095,192.149623702491,1.19924284090652
"544","YCR024C-A","chrIII",2017.22951826612,2281.2749876129,0.88425530864077
"545","YCR024C-B","chrIII",2287.7349603236,3001.74865130161,0.762134084521567
"546","YCR025C","chrIII",36.3015524687452,34.2412803104595,1.06016925008661
"547","YCR026C","chrIII",629.544249806271,740.378190736505,0.850300910646787
"548","YCR027C","chrIII",236.945931423171,232.382700030675,1.01963670872183
"549","YCR028C","chrIII",224.720857404338,241.605059784864,0.93011651992901
"550","YCR028C-A","chrIII",877.688372812964,799.769180560493,1.09742710040147
"551","YCR030C","chrIII",325.463694306144,355.737624161937,0.914898150210807
"552","YCR031C","chrIII",3328.10982830058,3630.86783282737,0.916615525966135
"553","YCR032W","chrIII",427.406030045921,464.868149506955,0.91941345196317
"554","YCR033W","chrIII",522.393702084738,741.146236608916,0.704845651615165
"555","YCR034W","chrIII",71.6065379671777,56.3609533371929,1.27049905523731
"556","YCR035C","chrIII",612.851021357319,493.713587714836,1.24130880050094
"557","YCR036W","chrIII",1308.43035881563,1066.05425837836,1.22735812791177
"558","YCR037C","chrIII",715.972870589996,821.187807380226,0.871874696817662
"559","YCR038C","chrIII",106.401902046909,113.199530237972,0.939950031799843
"560","YCR042C","chrIII",349.402270886796,386.336018352544,0.904399937589963
"561","YCR043C","chrIII",223.065485093908,151.572662192195,1.47167359778282
"562","YCR044C","chrIII",245.626063915922,184.227003911102,1.33327937110917
"563","YCR045C","chrIII",69.2712075177339,57.3688580553268,1.20747056618991
"564","YCR046C","chrIII",735.045285960637,899.355934230749,0.817301869019575
"565","YCR047C","chrIII",405.971734776199,450.846001055617,0.900466531422374
"566","YCR048W","chrIII",54.2689620958044,101.814197994831,0.533019590239854
"567","YCR051W","chrIII",582.437193671635,683.089992276932,0.852650749179047
"568","YCR052W","chrIII",194.585527386344,233.966093637351,0.83168259281173
"569","YCR053W","chrIII",906.164261619905,863.896677691448,1.04892666567651
"570","YCR054C","chrIII",105.692959600167,91.2299955018141,1.15853299146623
"571","YCR057C","chrIII",237.589064170434,274.520321212968,0.865469860739808
"572","YCR059C","chrIII",368.294958102391,436.53996410094,0.843668365760967
"573","YCR060W","chrIII",671.892787407938,627.004895470062,1.07159097522552
"574","YCR061W","chrIII",286.058228113336,366.211565645168,0.781128328400488
"575","YCR063W","chrIII",39.7589004158572,41.0655305775761,0.968181826866925
"576","YCR065W","chrIII",93.2465986027648,86.0204256956768,1.08400531441977
"577","YCR066W","chrIII",127.310342008997,88.1850966698408,1.44367185405079
"578","YCR067C","chrIII",203.609290780257,143.672999639868,1.41717157218563
"579","YCR068W","chrIII",329.373523291098,421.503986269359,0.781424456281688
"580","YCR069W","chrIII",754.017490871031,969.618140192968,0.777643754396932
"581","YCR071C","chrIII",460.813318102644,457.611705900646,1.00699635118751
"582","YCR072C","chrIII",95.5347735405327,60.4081786677938,1.58148740199423
"583","YCR073C","chrIII",311.188081386973,270.255462255674,1.15145898917142
"584","YCR073W-A","chrIII",234.720241175116,376.044531538346,0.624182035608678
"585","YCR075C","chrIII",80.75775898798,101.996974506442,0.791766220309595
"586","YCR075W-A","chrIII",139.905588374666,158.197079446603,0.884375292287801
"587","YCR076C","chrIII",808.868569914768,1088.13815716298,0.743350984054882
"588","YCR077C","chrIII",254.191821728026,442.169257085491,0.574874479975164
"589","YCR079W","chrIII",767.711275555532,890.022706750702,0.862574931777072
"590","YCR081W","chrIII",98.6888243712192,97.3115127505649,1.0141536348755
"591","YCR082W","chrIII",1553.94272635284,1612.78312848466,0.963516234084674
"592","YCR083W","chrIII",1171.95971982314,1557.41268861509,0.75250428379731
"593","YCR084C","chrIII",109.073709666871,176.797713493544,0.616940725711668
"594","YCR086W","chrIII",208.291922396862,237.838922085612,0.875768863104271
"595","YCR088W","chrIII",489.897989789266,610.059390263631,0.803033274477689
"596","YCR089W","chrIII",84.4894319433434,97.1737577757567,0.869467579285302
"597","YCR090C","chrIII",304.705182680072,216.88744425835,1.40490005644179
"598","YCR091W","chrIII",412.723086860718,677.683056256538,0.609020814450584
