"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"391","YBR217W","chrII",248.788001848326,213.682698864068,1.16428706287817
"392","YBR218C","chrII",1525.43135113119,2823.35967688785,0.540289416052245
"393","YBR220C","chrII",186.951656470853,246.596836178076,0.758126743912679
"394","YBR221C","chrII",4353.8941039703,4238.12220740715,1.02731679052596
"395","YBR221W-A","chrII",108.230067624984,70.2063454599072,1.54159950807852
"396","YBR222C","chrII",3365.15565749439,2429.23468148548,1.38527400548908
"397","YBR223C","chrII",107.680971855168,170.844718447438,0.630285635012453
"398","YBR225W","chrII",339.969207635123,371.89384225932,0.914156592563488
"399","YBR226C","chrII",31.5198375412627,46.0838719470324,0.68396678077508
"400","YBR227C","chrII",427.575023732316,497.948698570166,0.858672841118121
"401","YBR228W","chrII",542.702028443839,466.302919909019,1.16384008178573
"402","YBR229C","chrII",461.967343059861,565.868317157315,0.816386655786971
"403","YBR230C","chrII",5188.55924227244,1853.57670852786,2.7992147389429
"404","YBR230W-A","chrII",159.620368435738,225.779457757857,0.706974717810364
"405","YBR231C","chrII",243.744498571038,296.716689134669,0.821472156763016
"406","YBR233W","chrII",99.236829638829,128.27185206402,0.773644630852454
"407","YBR233W-A","chrII",84.711844881114,55.5386602781632,1.52527706748485
"408","YBR234C","chrII",1698.77413904283,2424.17046127625,0.700765134374454
"409","YBR235W","chrII",605.170445180735,816.018925705891,0.741613247091342
"410","YBR236C","chrII",503.627593377108,553.95575704226,0.909147683681691
"411","YBR237W","chrII",853.075518067851,663.681833958572,1.28536819062777
"412","YBR238C","chrII",501.23531936741,980.923166589992,0.510983261930562
"413","YBR239C","chrII",379.36998346803,356.438693908656,1.06433445625084
"414","YBR240C","chrII",185.977096357472,140.984372638004,1.31913270157249
"415","YBR241C","chrII",568.348629899359,776.759055662223,0.731692312765914
"416","YBR242W","chrII",773.120146523114,477.176056689512,1.620198951068
"417","YBR243C","chrII",228.920816820838,313.282305094597,0.730717353320401
"418","YBR244W","chrII",358.829086713796,528.724785652799,0.678668934104843
"419","YBR245C","chrII",356.54127573679,491.202985611041,0.725853234164007
"420","YBR246W","chrII",393.620506384615,441.096286522018,0.892368669635052
"421","YBR247C","chrII",309.90486058902,354.677599059404,0.873764966862525
"422","YBR248C","chrII",655.725402837663,1077.59988573046,0.608505449490812
"423","YBR249C","chrII",2368.35400950735,3575.34234890941,0.662413212046608
"424","YBR250W","chrII",106.729341143511,81.7070846330463,1.30624341356495
"425","YBR251W","chrII",401.33849391892,290.325563287884,1.38237394383682
"426","YBR252W","chrII",182.930551416988,262.202630902801,0.697668634319697
"427","YBR253W","chrII",519.289469160666,522.918495391773,0.993060053788328
"428","YBR254C","chrII",176.138656254666,185.513060206742,0.949467687387461
"429","YBR255C-A","chrII",791.810349245141,418.584918061894,1.89163611749638
"430","YBR255W","chrII",727.285508977631,842.381419819282,0.863368412296722
"431","YBR256C","chrII",3563.50686743368,3242.65705206222,1.09894657690285
"432","YBR257W","chrII",493.533642237803,315.819022400319,1.56271030948928
"433","YBR258C","chrII",139.780070142509,103.497438156038,1.35056550802512
"434","YBR259W","chrII",242.713639533657,217.089107748304,1.11803692986321
"435","YBR260C","chrII",374.257164128983,454.45877775843,0.823522797766096
"436","YBR261C","chrII",535.707371051399,605.893282100121,0.884161265486479
"437","YBR262C","chrII",930.288428312867,543.885207030934,1.71044995577524
"438","YBR263W","chrII",1992.69337681586,1725.51013267362,1.15484304559154
"439","YBR264C","chrII",287.285536762072,214.220171600024,1.3410760276043
"440","YBR265W","chrII",222.433414253609,263.197317697797,0.84512036900394
"441","YBR267W","chrII",317.252930328186,287.661881033003,1.10286746783731
"442","YBR268W","chrII",419.531274850145,309.566045637585,1.35522380688126
"443","YBR269C","chrII",1156.19416456365,814.87753200219,1.41885635467557
"444","YBR270C","chrII",386.300687094336,434.395310102457,0.889283742504546
"445","YBR271W","chrII",269.068918977639,228.532613091868,1.1773764599168
"446","YBR272C","chrII",535.176683779291,471.081627547934,1.13605934191275
"447","YBR273C","chrII",1160.60342539857,1064.35383188588,1.09043007187014
"448","YBR274W","chrII",484.002195079051,423.694531388248,1.14233760226549
"449","YBR275C","chrII",341.12476698161,408.536079742791,0.834993000364564
"450","YBR276C","chrII",683.668821068218,597.843688350783,1.14355781350505
"451","YBR278W","chrII",325.957510582952,197.24339127574,1.6525649273961
"452","YBR279W","chrII",688.207115297711,745.30997306982,0.923383746581424
"453","YBR280C","chrII",523.191820331032,556.892454577447,0.939484483997928
"454","YBR281C","chrII",381.970066202246,522.938893928878,0.730429636496297
"455","YBR282W","chrII",427.863736456446,270.284463901694,1.58301269070377
"456","YBR283C","chrII",1224.18743452232,1806.37976497771,0.677702141187033
"457","YBR284W","chrII",435.660891379219,296.658142149975,1.46856205672242
"458","YBR285W","chrII",723.545182868633,462.75967509585,1.56354415003591
"459","YBR286W","chrII",4891.84264411157,6772.89699500288,0.722267391298114
"460","YBR287W","chrII",2881.95109820193,2376.87876971011,1.21249393739733
"461","YBR288C","chrII",460.302216062642,456.780370190981,1.00771015153341
"462","YBR289W","chrII",276.482972824472,315.922305924577,0.875161290100482
"463","YBR290W","chrII",1393.12163771732,913.000899376223,1.52587104642407
"464","YBR291C","chrII",278.826844578047,278.687331608253,1.00050060750515
"465","YBR292C","chrII",39.068951718489,25.2197872545703,1.54913882992446
"466","YBR293W","chrII",436.806771486552,353.042812581752,1.23726289254339
"467","YBR294W","chrII",2527.86288269051,742.164738753439,3.40606707742055
"468","YBR295W","chrII",679.926211445318,588.960581737842,1.15445113396055
"469","YBR296C","chrII",1738.90099216326,105.566413845388,16.4721044205408
"470","YBR297W","chrII",849.05080719757,248.517135226043,3.41646786820273
"471","YBR298C","chrII",891.61803421978,587.235009025941,1.51833255939343
"472","YCL001W","chrIII",711.987234344239,624.826540187284,1.13949582572282
"473","YCL001W-A","chrIII",72.4378043507039,54.7610680890159,1.32279750703463
"474","YCL001W-B","chrIII",96.8337590334936,66.3992997686466,1.45835512378728
"475","YCL002C","chrIII",474.324863210597,361.743690148636,1.31121806994257
"476","YCL004W","chrIII",291.965820175696,329.88081688164,0.885064560393797
"477","YCL005W","chrIII",343.689784651597,325.537611609542,1.05576060152406
"478","YCL005W-A","chrIII",245.083190663426,275.107251502614,0.890864160522127
"479","YCL008C","chrIII",356.629959193627,565.204536049758,0.630975047875821
"480","YCL009C","chrIII",606.773061356006,2212.34168017751,0.274267337090228
"481","YCL010C","chrIII",279.3084510781,285.410019720037,0.978621743385459
"482","YCL011C","chrIII",1288.25659344952,1696.62144881184,0.759307030069493
"483","YCL012C","chrIII",778.026876046701,485.784834867029,1.60158741114194
"484","YCL014W","chrIII",355.605484141751,311.166623133004,1.14281371363455
"485","YCL016C","chrIII",436.709106173393,337.141634306939,1.29532831823377
"486","YCL017C","chrIII",1387.49560139646,1325.39073108252,1.04685778228072
"487","YCL018W","chrIII",2650.13015211061,5316.53122336599,0.498469780533474
"488","YCL024W","chrIII",78.9517208715148,59.5858254226146,1.32500842795324
"489","YCL025C","chrIII",3011.22914851814,2067.55284352572,1.45642185540623
"490","YCL026C-B","chrIII",1957.82643897182,2787.8844396329,0.7022624077021
"491","YCL027W","chrIII",215.286597740501,172.411086960624,1.24868186574143
"492","YCL028W","chrIII",836.764841368416,925.669996565761,0.903955885437376
"493","YCL029C","chrIII",406.564466171623,404.271163414931,1.00567268448563
"494","YCL030C","chrIII",2410.58588955441,6339.66555845582,0.380238652548347
"495","YCL031C","chrIII",811.877004927409,797.544851410446,1.01797034172011
"496","YCL032W","chrIII",634.996502724834,477.531300379412,1.32974844208183
"497","YCL033C","chrIII",885.421831440122,782.799533862023,1.13109652361672
"498","YCL034W","chrIII",1115.48214228024,1196.54851045543,0.932249827343539
"499","YCL035C","chrIII",4442.39836580937,3854.05922650784,1.15265441051217
"500","YCL036W","chrIII",108.987667926387,98.981874817656,1.10108712455855
"501","YCL037C","chrIII",46.5821125420115,34.7429935501674,1.34076277781732
"502","YCL038C","chrIII",757.401969254247,810.634327366554,0.93433246494108
"503","YCL039W","chrIII",476.438236972071,728.468715519349,0.654027038940722
"504","YCL040W","chrIII",11010.8459021719,17349.9452278588,0.634632891203127
"505","YCL043C","chrIII",5496.51596139555,8131.37030431672,0.67596429084992
"506","YCL044C","chrIII",330.269944524066,417.406689065722,0.791242577504703
"507","YCL045C","chrIII",1019.79603003071,1385.94559214255,0.735812455995619
"508","YCL047C","chrIII",231.449050812645,297.470599898915,0.778056893324233
"509","YCL048W","chrIII",136.181071960649,132.169683989529,1.03035028797858
"510","YCL048W-A","chrIII",327.863593985125,225.45842305019,1.45420867204477
"511","YCL049C","chrIII",1075.03509304668,1330.33654416724,0.808092582106453
"512","YCL050C","chrIII",1191.26033736052,1635.73239917657,0.728273364249679
"513","YCL051W","chrIII",595.602266775235,482.411978387467,1.23463407514491
"514","YCL052C","chrIII",1609.16307855958,1209.67022566109,1.33024938898547
"515","YCL054W","chrIII",405.415845876299,480.800216757157,0.843210613777794
"516","YCL055W","chrIII",409.674850639845,376.605445088888,1.0878091540688
"517","YCL056C","chrIII",518.558837384387,382.801844599606,1.3546403830075
"518","YCL057C-A","chrIII",2135.29623885193,950.664787967388,2.24610847680327
"519","YCL057W","chrIII",1588.87029409652,1845.22056940992,0.86107337000076
"520","YCL058C","chrIII",233.392362678063,104.480940816144,2.23382715407173
"521","YCL059C","chrIII",814.760929657223,743.377833309402,1.09602532272187
"522","YCL061C","chrIII",223.3939548172,277.429500512724,0.805227830509517
"523","YCL063W","chrIII",61.1781626155249,66.3420659390717,0.92216245830678
"524","YCL064C","chrIII",649.199706471192,148.724115814566,4.36512735621595
"525","YCR001W","chrIII",61.6967150948358,77.8658299595526,0.79234646477003
"526","YCR002C","chrIII",921.176237030749,1011.90251551696,0.910340890456367
"527","YCR003W","chrIII",193.727168928981,169.965155889151,1.13980520251649
"528","YCR004C","chrIII",2100.29703363984,2771.60302308816,0.757791435549691
"529","YCR005C","chrIII",23046.8408404832,10501.6229920818,2.19459800240977
"530","YCR006C","chrIII",104.354916312952,53.2749582527468,1.95879865016266
"531","YCR007C","chrIII",645.139671008855,383.705088582794,1.68134249507001
"532","YCR008W","chrIII",1245.14131793286,823.679723360656,1.51168140069374
"533","YCR009C","chrIII",2355.99584212339,2613.43204250594,0.901494970523243
"534","YCR010C","chrIII",9675.48388067079,102.12513940136,94.7414509041245
"535","YCR011C","chrIII",1517.36898256566,2219.14917837636,0.683761595367752
"536","YCR012W","chrIII",24613.7087667039,52875.9002986118,0.465499568379927
"537","YCR013C","chrIII",76.0729181873457,315.920336191899,0.240797788152317
"538","YCR014C","chrIII",410.122397049011,297.915973245504,1.37663782368272
"539","YCR015C","chrIII",155.12877906516,204.227910532937,0.759586574921852
"540","YCR016W","chrIII",369.872836239197,458.678300969166,0.806388345508547
"541","YCR017C","chrIII",1183.01424894685,1723.96875874045,0.686215595815766
"542","YCR018C","chrIII",366.808321641556,632.541945361385,0.579895648551797
"543","YCR018C-A","chrIII",173.233034587715,429.305438735648,0.403519310395659
"544","YCR019W","chrIII",369.811422083773,324.542268236986,1.13948615720443
"545","YCR020C","chrIII",399.309545094512,253.07809168155,1.57781158551237
"546","YCR020C-A","chrIII",420.143374289657,399.503639910907,1.05166344512744
"547","YCR020W-B","chrIII",147.284776966296,137.211535928976,1.07341395145182
"548","YCR021C","chrIII",83231.7226941539,35393.0065930012,2.35164318339128
"549","YCR023C","chrIII",2303.15342198551,2058.60331099737,1.1187941890901
"550","YCR024C","chrIII",337.394348424904,315.934146637028,1.06792618656866
"551","YCR024C-A","chrIII",1950.9914371989,1578.74249462193,1.23578825796167
"552","YCR024C-B","chrIII",3359.89255390956,2772.07669621895,1.21204891570727
"553","YCR025C","chrIII",52.3503092648467,76.5283967646663,0.684063843984997
"554","YCR026C","chrIII",746.139822917196,744.544878170683,1.00214217408954
"555","YCR027C","chrIII",200.600041671067,162.168178883014,1.23698769421205
"556","YCR028C","chrIII",298.625927716062,267.106333758197,1.11800391819386
"557","YCR028C-A","chrIII",983.478204502226,942.326398759938,1.04367043711865
"558","YCR030C","chrIII",525.123343681314,743.754132113966,0.706044270555862
"559","YCR031C","chrIII",3417.8048679595,3326.36664183645,1.02748891988424
"560","YCR032W","chrIII",744.797162014193,663.464739352723,1.12258740794698
"561","YCR033W","chrIII",794.759797977513,778.370817292533,1.02105549221641
"562","YCR034W","chrIII",219.469217832687,330.511045584523,0.664029903885802
"563","YCR035C","chrIII",727.454101542325,710.143974442846,1.02437551781392
"564","YCR036W","chrIII",1104.34550444251,1072.5961822386,1.02960044304618
"565","YCR037C","chrIII",958.120324276659,907.226191787193,1.05609861460151
"566","YCR038C","chrIII",215.734075117535,218.015376578834,0.989536052469794
"567","YCR042C","chrIII",597.895723401561,616.215135699529,0.970271077036801
"568","YCR043C","chrIII",200.992746139809,191.664723177895,1.04866843938337
"569","YCR044C","chrIII",271.825840770251,332.007682978124,0.818733585716936
"570","YCR045C","chrIII",114.579058334773,145.237448253413,0.788908506123386
"571","YCR046C","chrIII",419.519083783951,344.823487076367,1.21661980551528
"572","YCR047C","chrIII",329.088177533852,288.851294164065,1.13929964719816
"573","YCR048W","chrIII",113.641300191873,333.799703921813,0.34044757636601
"574","YCR051W","chrIII",844.614733208544,745.44877873143,1.13302852899681
"575","YCR052W","chrIII",388.372458880531,532.199612501501,0.729749608525758
"576","YCR053W","chrIII",1915.11814123628,2958.00816545958,0.647435042133743
"577","YCR054C","chrIII",194.292799917592,210.755872308654,0.921885581593894
"578","YCR057C","chrIII",459.66842265825,533.629801663314,0.861399459373281
"579","YCR059C","chrIII",546.677684470481,778.383971160102,0.702323923314754
"580","YCR060W","chrIII",602.29850698203,549.647417329954,1.09579066141681
"581","YCR061W","chrIII",264.565296589034,424.436601440044,0.623332897519693
"582","YCR063W","chrIII",39.0269007052326,26.7861557677562,1.45698027905188
"583","YCR065W","chrIII",107.17902659904,128.294220333802,0.8354158614486
"584","YCR066W","chrIII",178.363611823665,191.618016905652,0.930829024869237
"585","YCR067C","chrIII",459.680075670433,712.841865679961,0.644855609360088
"586","YCR068W","chrIII",503.967663572973,512.05719932373,0.984201890410991
"587","YCR069W","chrIII",1188.90396059478,1652.91574654937,0.719276807106919
"588","YCR071C","chrIII",337.775851480749,215.19117697012,1.5696547425253
"589","YCR072C","chrIII",170.794701197287,195.825699403937,0.872177154056692
"590","YCR073C","chrIII",568.938020614171,656.799941648074,0.866227270341352
"591","YCR073W-A","chrIII",332.368454782831,633.156393886462,0.524938953459311
"592","YCR075C","chrIII",139.123866687156,134.159714157081,1.03700181206605
"593","YCR075W-A","chrIII",158.310693618148,140.298879838224,1.12838173619556
"594","YCR076C","chrIII",702.240565149469,397.299141447744,1.76753607518639
"595","YCR077C","chrIII",413.074205093823,752.497776487738,0.548937442741472
"596","YCR079W","chrIII",667.643715634517,599.881081368137,1.11296011221397
"597","YCR081W","chrIII",225.173419540928,241.21092468362,0.933512525754265
"598","YCR082W","chrIII",1742.42351498634,749.174909168215,2.32579000399372
