"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"391","YBR221C","chrII",3802.81932981357,3691.42068743899,1.0301777152503
"392","YBR222C","chrII",1374.82292178396,1634.4485977854,0.841153966938321
"393","YBR223C","chrII",61.108943054722,87.7110645419841,0.696707346716461
"394","YBR225W","chrII",239.71905205511,230.948197008476,1.03797758614375
"395","YBR226C","chrII",11.3193512601598,11.5193121512252,0.982641247286275
"396","YBR227C","chrII",283.991908174374,233.841511028744,1.21446319314737
"397","YBR228W","chrII",433.738289558381,396.541423340482,1.09380322969679
"398","YBR229C","chrII",214.20718439862,206.807024449149,1.03578292356936
"399","YBR230C","chrII",6807.99183730955,7694.54645103823,0.884781433269656
"400","YBR230W-A","chrII",363.914096896881,281.401665440659,1.29321941406073
"401","YBR231C","chrII",120.380727080063,156.626064569499,0.768586808402166
"402","YBR233W","chrII",22.878049932181,22.1777452340575,1.03157691148188
"403","YBR233W-A","chrII",77.5073108808838,100.168222501747,0.773771451115969
"404","YBR234C","chrII",926.804347807042,730.378701937473,1.26893671098091
"405","YBR235W","chrII",283.075883097797,386.337113188623,0.732717291283353
"406","YBR236C","chrII",308.448421116531,282.222585043813,1.09292607134417
"407","YBR237W","chrII",675.793994303673,689.544114744032,0.980059114208432
"408","YBR238C","chrII",137.142229297669,197.401764944749,0.694736591316974
"409","YBR239C","chrII",259.729649430763,358.802743081916,0.723878661572735
"410","YBR240C","chrII",115.033261679836,112.142327013879,1.02577915710273
"411","YBR241C","chrII",519.38511390205,721.915301719488,0.719454363503526
"412","YBR242W","chrII",484.824108564135,588.287862643449,0.824127335188586
"413","YBR243C","chrII",107.281652867514,109.621493280829,0.978655276959959
"414","YBR244W","chrII",105.252455411127,80.4288102432759,1.30864120820346
"415","YBR245C","chrII",123.758407726921,131.565645955804,0.940658990634178
"416","YBR246W","chrII",182.293029109501,182.183083242682,1.00060349108634
"417","YBR247C","chrII",127.032414361227,150.312979868045,0.845119393366727
"418","YBR248C","chrII",164.7259545971,134.408470253017,1.22556230486822
"419","YBR249C","chrII",970.612221254894,922.158672943138,1.05254361286557
"420","YBR250W","chrII",45.3114559088873,42.2039569332724,1.07363051243105
"421","YBR251W","chrII",448.277405128126,429.895885443323,1.04275807307587
"422","YBR252W","chrII",105.009142619551,94.681092858848,1.1090824941797
"423","YBR253W","chrII",483.38344406469,475.33044923917,1.01694188714064
"424","YBR254C","chrII",86.0516130084181,54.7301795503016,1.5722881546429
"425","YBR255C-A","chrII",848.98311814984,806.081222253307,1.05322279531163
"426","YBR255W","chrII",376.031105497263,375.554923563817,1.00126794219319
"427","YBR256C","chrII",2578.93046197961,2232.49851344172,1.15517678800324
"428","YBR257W","chrII",294.267104087366,313.087088409167,0.939888979716704
"429","YBR258C","chrII",118.247697406513,131.635287475948,0.898297862783323
"430","YBR259W","chrII",125.904083319978,124.80061783401,1.00884182710887
"431","YBR260C","chrII",182.109446655899,194.723539717262,0.935220502463754
"432","YBR261C","chrII",164.779355298622,198.821179197871,0.828781702047096
"433","YBR262C","chrII",1177.5768041713,1487.28737046269,0.79176144943997
"434","YBR263W","chrII",1522.92052510142,1534.4052001511,0.992515226715505
"435","YBR264C","chrII",231.811053173031,198.329379562057,1.16881852645789
"436","YBR265W","chrII",132.829781078352,116.896098215295,1.13630637041205
"437","YBR267W","chrII",144.248237267934,170.093110134204,0.848054557613306
"438","YBR268W","chrII",518.662861099011,570.062387918323,0.909835260300183
"439","YBR269C","chrII",1176.40096379092,1406.24713148571,0.836553502902471
"440","YBR270C","chrII",207.701982253219,237.001432899387,0.876374373404712
"441","YBR271W","chrII",187.214816390795,180.35182737028,1.03805333785959
"442","YBR272C","chrII",315.193580462647,300.982154982544,1.04721683742655
"443","YBR273C","chrII",997.369289353992,959.373820198923,1.03960444652032
"444","YBR274W","chrII",258.784217424531,259.633322334717,0.996729599642487
"445","YBR275C","chrII",136.110946844645,139.175022390793,0.977984012551157
"446","YBR276C","chrII",415.805947049627,420.105752894449,0.989764944147524
"447","YBR278W","chrII",264.133279088028,267.450896869542,0.98759541351199
"448","YBR279W","chrII",546.580635129164,361.470705036319,1.51210216350519
"449","YBR280C","chrII",352.87097674518,338.608955173836,1.04211944590781
"450","YBR281C","chrII",105.854403506773,116.820338681906,0.90612991454346
"451","YBR282W","chrII",451.608699354229,365.225150972463,1.23652135717312
"452","YBR283C","chrII",679.952179972702,741.129514421409,0.917453922346531
"453","YBR284W","chrII",180.365678750567,111.700425972146,1.61472686590777
"454","YBR285W","chrII",797.894954326183,526.901693359956,1.51431465182462
"455","YBR286W","chrII",3642.02729645908,2705.85398302517,1.34598072154184
"456","YBR287W","chrII",1673.4756773922,1876.14407099643,0.891976103148308
"457","YBR288C","chrII",237.296238594348,206.116032753367,1.15127501448803
"458","YBR289W","chrII",132.360759354278,180.324388860869,0.734014739716667
"459","YBR290W","chrII",1256.11930865081,1256.48620184661,0.999708000616909
"460","YBR291C","chrII",218.367961342236,257.771397966282,0.847138057461286
"461","YBR292C","chrII",34.9347932611991,40.9882322898508,0.852312756845809
"462","YBR293W","chrII",238.981576637102,210.937148577278,1.13295158415185
"463","YBR294W","chrII",742.132652035862,549.33471129617,1.35096624475956
"464","YBR295W","chrII",211.624023982074,322.167262823251,0.656876251570527
"465","YBR296C","chrII",364.365556047793,62.4567671200114,5.83388434671395
"466","YBR297W","chrII",835.564562292258,483.564434110919,1.72792807607641
"467","YBR298C","chrII",993.43734509939,1368.71898185614,0.725815421769176
"468","YCL001W","chrIII",458.40542762706,561.13591208165,0.816924060209425
"469","YCL001W-A","chrIII",56.9257649685322,59.2671881432692,0.960493769856654
"470","YCL001W-B","chrIII",102.437718911806,112.902422452984,0.907311966264177
"471","YCL002C","chrIII",407.528334428727,458.817961513839,0.888213558780729
"472","YCL004W","chrIII",180.45511058034,195.925789045583,0.921038069870202
"473","YCL005W","chrIII",269.748201988355,262.440955508511,1.02784339230013
"474","YCL005W-A","chrIII",19.586828295238,34.552908131323,0.566864827145534
"475","YCL008C","chrIII",171.860226000508,173.974161552889,0.987849140737265
"476","YCL009C","chrIII",467.824403613697,796.134866588391,0.587619539410986
"477","YCL010C","chrIII",227.157709866254,208.663895546425,1.08862968014375
"478","YCL011C","chrIII",816.091311761048,884.707212257426,0.922442250333534
"479","YCL012C","chrIII",918.324191755706,1481.66383854423,0.619792538540984
"480","YCL014W","chrIII",174.012906154916,160.861078371851,1.08175891841694
"481","YCL016C","chrIII",356.717367566595,368.687113981674,0.967534134063407
"482","YCL018W","chrIII",1446.75635670043,2191.21375314687,0.660253411892246
"483","YCL024W","chrIII",31.1207700616348,56.2949878527556,0.55281600100943
"484","YCL025C","chrIII",2125.55321833238,1572.45866707704,1.35173868975739
"485","YCL026C-B","chrIII",337.706436028209,310.59596513437,1.08728532864911
"486","YCL027W","chrIII",86.5898038843075,85.3542530157826,1.01447556301965
"487","YCL028W","chrIII",535.539784939902,602.155852789661,0.889370720983379
"488","YCL029C","chrIII",233.020890144332,266.7247853471,0.873637932976844
"489","YCL030C","chrIII",633.82707370691,649.637851070432,0.975662167256002
"490","YCL031C","chrIII",644.020910992528,502.315596271805,1.28210415080173
"491","YCL032W","chrIII",533.828015238814,503.026053097361,1.06123333364503
"492","YCL033C","chrIII",1208.60228738055,1176.74136786214,1.02707554980946
"493","YCL034W","chrIII",952.869498639083,732.364831512187,1.30108582176399
"494","YCL035C","chrIII",6248.24794092449,5815.13315941548,1.07448063004503
"495","YCL036W","chrIII",65.8722054356209,56.4171169270152,1.1675925503396
"496","YCL038C","chrIII",381.78596296449,573.328994249259,0.665910789082657
"497","YCL039W","chrIII",361.765313352164,362.224013032244,0.998733657450702
"498","YCL040W","chrIII",9874.52509993045,9273.77999987051,1.06477888197351
"499","YCL043C","chrIII",2305.87748799738,2282.0658975117,1.01043422563373
"500","YCL044C","chrIII",203.969621962589,136.633213576117,1.4928260605461
"501","YCL045C","chrIII",378.28418619678,392.613852912056,0.963501882042644
"502","YCL047C","chrIII",172.402298906962,126.057028403265,1.36765320498779
"503","YCL048W","chrIII",89.4970947441881,59.7334900700718,1.49827332438137
"504","YCL048W-A","chrIII",372.315439855005,276.469046917022,1.34668037527814
"505","YCL049C","chrIII",641.062656135077,982.569522405429,0.652434908184096
"506","YCL050C","chrIII",1529.89489018813,1043.56014227718,1.46603423052331
"507","YCL051W","chrIII",564.510386406545,684.789104254006,0.824356554302232
"508","YCL052C","chrIII",1819.16328713465,1565.79096786236,1.16181746125296
"509","YCL054W","chrIII",182.911967641394,178.129673007215,1.02684726555348
"510","YCL055W","chrIII",201.957481304226,163.229011284844,1.23726462418987
"511","YCL056C","chrIII",433.387797452466,461.08216928992,0.939936146565579
"512","YCL057C-A","chrIII",4491.79719185801,6125.37810454201,0.733309375388159
"513","YCL057W","chrIII",761.204498246239,694.536866507519,1.09598861479299
"514","YCL058C","chrIII",92.4907697585202,99.1232079370952,0.933088947415987
"515","YCL059C","chrIII",355.298798745647,467.700539253814,0.759671561021725
"516","YCL061C","chrIII",83.219816077095,83.0499539925027,1.00204530016486
"517","YCL064C","chrIII",515.140085183159,99.016306294562,5.20257828696092
"518","YCR001W","chrIII",36.5093693809015,23.7673247849274,1.53611606317825
"519","YCR002C","chrIII",577.601450144492,516.583028018144,1.11811929315689
"520","YCR003W","chrIII",235.931378390462,169.659299987971,1.39061860096788
"521","YCR004C","chrIII",1796.47217642945,1140.19764737714,1.57557962039474
"522","YCR005C","chrIII",10758.885914485,8484.83584208398,1.26801344359804
"523","YCR006C","chrIII",63.5249692525667,49.5684591419609,1.28156029766096
"524","YCR007C","chrIII",491.484857930364,501.407047888729,0.980211307359669
"525","YCR008W","chrIII",1297.05066618812,1932.5436743719,0.671162408068052
"526","YCR009C","chrIII",2036.59715464681,1808.3351018022,1.12622773987914
"527","YCR010C","chrIII",2052.36536794853,929.220560476075,2.20869560494553
"528","YCR011C","chrIII",1017.88524990576,833.381494105965,1.22139171208466
"529","YCR012W","chrIII",29285.488668149,13337.2751919764,2.19576249620814
"530","YCR013C","chrIII",42.6680399403941,70.2453077595668,0.607414805362329
"531","YCR014C","chrIII",221.431951413143,175.339920260044,1.26287243135928
"532","YCR015C","chrIII",126.203610202592,82.6970812997282,1.52609509572869
"533","YCR016W","chrIII",212.881474219793,185.865188315833,1.14535420079876
"534","YCR017C","chrIII",504.329575780539,571.808710803993,0.881990019129692
"535","YCR018C","chrIII",161.276969967789,112.099525741122,1.43869448957558
"536","YCR018C-A","chrIII",44.019266524626,43.2786856346838,1.01711190806933
"537","YCR019W","chrIII",248.444803031339,270.516744253116,0.918408225403138
"538","YCR020C","chrIII",253.517269028478,222.121098099006,1.14134709038526
"539","YCR020C-A","chrIII",583.224513791513,490.473392678146,1.18910530621634
"540","YCR020W-B","chrIII",85.1620956713707,83.5814923279264,1.01891092512733
"541","YCR021C","chrIII",215425.607358873,168322.754576605,1.27983651349308
"542","YCR023C","chrIII",3557.8505504937,3297.00012167911,1.07911750657799
"543","YCR024C","chrIII",165.518348490459,172.41360876424,0.960007447653336
"544","YCR024C-A","chrIII",1495.22678406853,2047.22774581278,0.730366607783009
"545","YCR024C-B","chrIII",1849.86703540503,2693.21534595112,0.686861909570675
"546","YCR025C","chrIII",31.7554758180895,30.7264596136771,1.03348957925352
"547","YCR026C","chrIII",520.352927655237,664.490950182427,0.783085048054275
"548","YCR027C","chrIII",178.36237806234,208.50041098755,0.855453364420417
"549","YCR028C","chrIII",217.193926073087,216.874918317045,1.0014709296885
"550","YCR028C-A","chrIII",953.121325272152,717.979084802984,1.32750569681802
"551","YCR030C","chrIII",472.580965714807,319.336097689651,1.47988582917453
"552","YCR031C","chrIII",3479.31271984514,3259.70978507377,1.06736886080379
"553","YCR032W","chrIII",377.023763139202,417.2360812168,0.903622146099336
"554","YCR033W","chrIII",475.938080627875,665.304330933001,0.715368980028185
"555","YCR034W","chrIII",69.9271771700251,50.6000233403178,1.3819593856651
"556","YCR035C","chrIII",464.47466758251,443.102868564906,1.0482321387059
"557","YCR036W","chrIII",1107.85668042102,956.705202951836,1.15799169587749
"558","YCR037C","chrIII",547.682154149323,737.157639901424,0.742964766969737
"559","YCR038C","chrIII",89.3859536841124,101.578922777388,0.879965560178303
"560","YCR042C","chrIII",271.788298164321,346.671980797838,0.783992688243283
"561","YCR043C","chrIII",136.420984816128,136.015321285778,1.00298248407984
"562","YCR044C","chrIII",201.970506360758,165.357344008324,1.22141842306436
"563","YCR045C","chrIII",60.8275440194284,51.4931413417962,1.18127467919802
"564","YCR046C","chrIII",568.071569791833,806.988527764384,0.703940081237057
"565","YCR047C","chrIII",284.524613488473,404.498273782546,0.703401304603416
"566","YCR048W","chrIII",67.3232240018384,91.3969907307317,0.73660219514428
"567","YCR051W","chrIII",688.566108878516,613.111433891482,1.12306845186056
"568","YCR052W","chrIII",163.069643121247,209.994858442314,0.776541122629639
"569","YCR053W","chrIII",806.665787613795,775.465642128526,1.04023407845592
"570","YCR054C","chrIII",92.5782213282907,81.8647553804445,1.13086786735095
"571","YCR057C","chrIII",155.340049046519,246.376718415343,0.630498084582189
"572","YCR059C","chrIII",281.203530929386,391.843825477158,0.717641857918668
"573","YCR060W","chrIII",473.761464569691,562.662929617942,0.841998716516447
"574","YCR061W","chrIII",316.598590519404,328.733675876802,0.96308535982804
"575","YCR063W","chrIII",25.8531382469963,36.8293733330402,0.701970625815756
"576","YCR065W","chrIII",89.5108829344777,77.1787703327818,1.15978633176613
"577","YCR066W","chrIII",115.034329095155,79.1021028611924,1.45425121373848
"578","YCR067C","chrIII",160.403754788694,128.974444242015,1.24368634213847
"579","YCR068W","chrIII",313.408074934861,378.41702430703,0.828208179874531
"580","YCR069W","chrIII",801.517760100591,870.49592202502,0.920759925257356
"581","YCR071C","chrIII",397.412887853546,410.616753215127,0.967843822108584
"582","YCR072C","chrIII",74.5499712763642,54.212739740808,1.37513749780566
"583","YCR073C","chrIII",271.452734068017,242.550633127994,1.11915904142279
"584","YCR073W-A","chrIII",367.402857101746,337.673082247553,1.08804307010885
"585","YCR075C","chrIII",114.371054398265,91.5925574919259,1.24869375340182
"586","YCR075W-A","chrIII",133.140427612958,141.996618758897,0.937630971615062
"587","YCR076C","chrIII",856.569723940121,976.480134027626,0.87720138289663
"588","YCR077C","chrIII",282.157422542999,397.016820548515,0.710693874766244
"589","YCR079W","chrIII",691.499605647827,798.806585236986,0.865665880111236
"590","YCR081W","chrIII",80.4688404315078,87.394835893818,0.920750518134446
"591","YCR082W","chrIII",1922.8895270214,1447.36523820193,1.32854477658329
"592","YCR083W","chrIII",1275.00469624705,1397.69512650541,0.912219461932935
"593","YCR084C","chrIII",115.368899405873,158.741712602183,0.726771165024499
"594","YCR086W","chrIII",142.451528739007,213.454556506884,0.667362323251285
"595","YCR088W","chrIII",592.801565545765,547.610079398858,1.08252493488892
"596","YCR089W","chrIII",55.685834015011,87.1825816466586,0.638726600695304
"597","YCR090C","chrIII",241.497165390834,194.608144734029,1.24094068992276
"598","YCR091W","chrIII",737.927834715125,608.240358988288,1.21321747860098
