"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"1853","YGL142C","chrVII",507.289370234772,485.80874993559,1.04421620710214
"1854","YGL143C","chrVII",772.256261186467,372.83770377922,2.07129336265778
"1855","YGL144C","chrVII",303.014688602173,218.321385236285,1.38792948878657
"1856","YGL145W","chrVII",458.514247293987,573.879424855779,0.798973142153015
"1857","YGL146C","chrVII",721.848476830572,860.048316814952,0.839311539500268
"1858","YGL147C","chrVII",1567.86628287153,1769.29436627571,0.886153436509164
"1859","YGL148W","chrVII",3289.02450698477,2378.1891097904,1.38299536123712
"1860","YGL150C","chrVII",1333.63127163979,1346.96365840432,0.990101895710886
"1861","YGL151W","chrVII",801.03557442256,686.070674068254,1.1675700546601
"1862","YGL153W","chrVII",214.003117978114,368.510531164425,0.580724565189234
"1863","YGL154C","chrVII",364.861521874305,850.879178372938,0.428805324126039
"1864","YGL155W","chrVII",632.362415863025,661.266801642382,0.956289374111073
"1865","YGL156W","chrVII",2000.45078046185,4699.96766335283,0.425630754028377
"1866","YGL157W","chrVII",158.117493961408,49.3260730951675,3.20555608909598
"1867","YGL159W","chrVII",316.637469308438,343.13572957678,0.922776155368536
"1868","YGL160W","chrVII",1231.63270661899,1284.77955848544,0.958633485787164
"1869","YGL161C","chrVII",2027.90665292688,1784.35378614391,1.13649359710739
"1870","YGL162W","chrVII",68.9870639676086,66.8668197875304,1.03170846447932
"1871","YGL163C","chrVII",948.124265685144,645.6565102216,1.46846543119302
"1872","YGL164C","chrVII",326.415617720638,498.733511759617,0.654489040788512
"1873","YGL165C","chrVII",38.4460072891412,31.314644647522,1.22773251051992
"1874","YGL166W","chrVII",381.870523765339,157.531919627524,2.42408347888005
"1875","YGL167C","chrVII",2831.13265362943,1956.38385270549,1.44712534286881
"1876","YGL168W","chrVII",180.462096258509,138.192506056914,1.30587469181713
"1877","YGL169W","chrVII",257.421792735704,271.676698876425,0.947529890492357
"1878","YGL170C","chrVII",24.8025611205782,31.7476535419242,0.781240764386737
"1879","YGL171W","chrVII",325.069912904836,347.392252455788,0.935743127852879
"1880","YGL172W","chrVII",672.245251451664,416.757271945101,1.61303784410082
"1881","YGL173C","chrVII",2305.31673976751,2177.44822297969,1.05872402174176
"1882","YGL174W","chrVII",250.509679526328,267.884577625889,0.935140356889729
"1883","YGL175C","chrVII",112.307710842495,57.4600481596465,1.95453561978334
"1884","YGL176C","chrVII",360.963661785665,205.060629929636,1.76027773790379
"1885","YGL178W","chrVII",768.707622019939,769.82577255744,0.998547527794781
"1886","YGL179C","chrVII",89.0169920157721,71.2599499054585,1.24918684525981
"1887","YGL180W","chrVII",951.978149579961,864.415264076217,1.10129724582932
"1888","YGL181W","chrVII",1294.40404627158,960.225295334686,1.34802119102727
"1889","YGL183C","chrVII",27.1584417398835,17.7706717633387,1.52827321901876
"1890","YGL184C","chrVII",768.926359589392,915.016698395353,0.840341341243109
"1891","YGL185C","chrVII",485.975035587989,524.048038813189,0.927348257401317
"1892","YGL186C","chrVII",700.69936269276,576.102255841054,1.21627602667483
"1893","YGL187C","chrVII",11332.4142894807,13803.6635804423,0.820971492346209
"1894","YGL188C","chrVII",1493.68641012684,2268.58775323808,0.658421261419054
"1895","YGL189C","chrVII",4235.1097532733,6500.89030726472,0.651466115116661
"1896","YGL190C","chrVII",1083.42861669222,952.495626430617,1.13746308815324
"1897","YGL191W","chrVII",13786.1091732435,19319.5512305153,0.71358330267363
"1898","YGL192W","chrVII",765.335310231295,795.161748161824,0.96249009965648
"1899","YGL194C","chrVII",222.271258069442,262.470523051158,0.84684274441789
"1900","YGL194C-A","chrVII",62.8022957364045,107.606406399181,0.583629709772396
"1901","YGL195W","chrVII",2763.21171021997,1871.61798254859,1.47637591430773
"1902","YGL196W","chrVII",2647.46934023625,3025.68492341043,0.874998358141049
"1903","YGL197W","chrVII",1475.38117010508,1324.85179121793,1.1136197874245
"1904","YGL198W","chrVII",232.386158142595,187.41739329906,1.23993912225521
"1905","YGL200C","chrVII",3722.78234169262,4149.57104013098,0.897148718672162
"1906","YGL201C","chrVII",709.908654525704,601.50728163377,1.18021622713777
"1907","YGL202W","chrVII",4380.46026334728,3994.95617194167,1.09649770230602
"1908","YGL203C","chrVII",847.63826368221,727.14847378099,1.16570177102168
"1909","YGL204C","chrVII",29.4902317412329,32.3466653666816,0.911693103660975
"1910","YGL205W","chrVII",5383.96345265553,19241.1697931721,0.27981476752864
"1911","YGL206C","chrVII",2821.24840187201,2474.39233035037,1.14017828428709
"1912","YGL207W","chrVII",2263.22973461625,2370.99632188052,0.954547973664172
"1913","YGL208W","chrVII",2925.15221489859,1186.36166643998,2.46564963926756
"1914","YGL209W","chrVII",276.422075761996,265.017728422004,1.0430323941266
"1915","YGL210W","chrVII",682.676259142227,562.977606578472,1.21261707599922
"1916","YGL211W","chrVII",817.798413542757,664.13971358719,1.2313650227685
"1917","YGL212W","chrVII",405.054527922516,301.498842375149,1.34346959587498
"1918","YGL213C","chrVII",247.488437698565,222.108035713708,1.11427052561742
"1919","YGL215W","chrVII",1734.31103032635,1950.41716839807,0.889200043163478
"1920","YGL216W","chrVII",433.152087459115,368.646271569832,1.17498024763575
"1921","YGL219C","chrVII",2900.83726122634,1964.36674402121,1.47672896115524
"1922","YGL220W","chrVII",407.022051713602,357.21404170784,1.13943463635312
"1923","YGL221C","chrVII",752.698804602679,885.036238604531,0.850472299065953
"1924","YGL222C","chrVII",253.749791001107,336.073877196712,0.755041698324506
"1925","YGL223C","chrVII",670.692528572709,886.272502732855,0.756756557948716
"1926","YGL224C","chrVII",561.893118482493,374.325537045244,1.50108144616
"1927","YGL225W","chrVII",987.908999162875,796.537019256824,1.24025497281294
"1928","YGL226C-A","chrVII",383.672482469551,444.868905056783,0.862439424532445
"1929","YGL226W","chrVII",645.715119231117,293.572946335654,2.19950484978559
"1930","YGL227W","chrVII",1591.83669880979,1443.9131520119,1.10244629089483
"1931","YGL228W","chrVII",2370.33562393204,2308.47602881644,1.02679672404799
"1932","YGL229C","chrVII",361.412336972719,203.543958373428,1.77559844989189
"1933","YGL230C","chrVII",21.5213413709975,27.3947226255631,0.78560172574681
"1934","YGL231C","chrVII",770.686240151515,965.326073059619,0.798368822369845
"1935","YGL232W","chrVII",321.371584063284,399.540260407361,0.80435344296873
"1936","YGL233W","chrVII",673.119366600692,724.427696674407,0.929173980634294
"1937","YGL234W","chrVII",1095.12229886931,1373.9406261425,0.797066683983279
"1938","YGL236C","chrVII",1108.49592174019,189.590170235845,5.84680060343454
"1939","YGL237C","chrVII",657.703370602112,538.977710447165,1.22027935080366
"1940","YGL238W","chrVII",879.685472102606,774.614647857369,1.13564270251779
"1941","YGL240W","chrVII",71.7139491714447,66.4603056619559,1.07904934317051
"1942","YGL241W","chrVII",436.12324614881,421.388705293084,1.03496662504392
"1943","YGL242C","chrVII",272.745760809929,163.782744552396,1.66528996418591
"1944","YGL243W","chrVII",259.039325832883,342.903523654204,0.75542917457479
"1945","YGL244W","chrVII",1166.5067127226,1055.5443675261,1.10512333598688
"1946","YGL245W","chrVII",2901.96246750361,2713.61324356304,1.06940901559474
"1947","YGL246C","chrVII",374.951437003478,390.560544865853,0.960034089291493
"1948","YGL247W","chrVII",166.236237494043,161.615847537203,1.02858871841622
"1949","YGL248W","chrVII",948.523104251285,960.44305660394,0.987589110806003
"1950","YGL249W","chrVII",194.245710028071,236.44353728177,0.821531060908586
"1951","YGL250W","chrVII",378.145498058508,476.248429451395,0.794008913570812
"1952","YGL251C","chrVII",188.417233142725,321.17860539899,0.586643163571434
"1953","YGL252C","chrVII",1882.09403121746,1893.03173220296,0.994222124859591
"1954","YGL253W","chrVII",832.043056007878,280.706087421144,2.9641076317649
"1955","YGL254W","chrVII",293.471941948039,328.573613008828,0.893169537445948
"1956","YGL255W","chrVII",9506.98779827821,7008.5884945178,1.35647681494137
"1957","YGL256W","chrVII",729.732984628742,722.603328974411,1.00986662442374
"1958","YGL257C","chrVII",385.235929930672,539.194003971837,0.714466272052227
"1959","YGL258W-A","chrVII",77.0007506643056,49.2634358797994,1.56304060585997
"1960","YGL259W","chrVII",92.7896920827208,114.017854254252,0.813817210380104
"1961","YGR001C","chrVII",375.886796281997,474.117511223351,0.792813569176359
"1962","YGR002C","chrVII",692.502863025278,521.864092727613,1.32697932790469
"1963","YGR003W","chrVII",503.111943491627,542.280321215288,0.927770977128798
"1964","YGR004W","chrVII",218.708783611418,206.283334124674,1.06023486841276
"1965","YGR005C","chrVII",1206.92963624789,1166.98509142002,1.03422883901565
"1966","YGR006W","chrVII",128.440569992569,116.131559752521,1.10599194797933
"1967","YGR007W","chrVII",840.207870065958,692.767663862277,1.21282778324508
"1968","YGR008C","chrVII",4183.21431249863,6791.51291935171,0.615947339300349
"1969","YGR009C","chrVII",1390.17164299553,1323.66497128376,1.05024433913007
"1970","YGR010W","chrVII",270.136323659381,564.32168316535,0.478692085946711
"1971","YGR012W","chrVII",834.503173330483,846.317024252474,0.98604086815762
"1972","YGR013W","chrVII",840.422868033424,633.998922181773,1.32559037346828
"1973","YGR014W","chrVII",866.056869991155,1398.13555901026,0.61943698120677
"1974","YGR015C","chrVII",284.233168325756,442.674108197937,0.642082206892173
"1975","YGR016W","chrVII",99.1413575378954,138.322549360059,0.716740386846301
"1976","YGR017W","chrVII",486.097984301102,650.998270959989,0.74669627552817
"1977","YGR018C","chrVII",15.0087397170526,19.6674253460503,0.763126817718757
"1978","YGR019W","chrVII",2257.47685533181,3632.90204240989,0.621397667478616
"1979","YGR020C","chrVII",924.951626341731,850.104141358191,1.08804507747011
"1980","YGR021W","chrVII",2142.32386013842,381.428146028129,5.61658567267981
"1981","YGR023W","chrVII",1254.89630583515,984.513822336824,1.27463553823607
"1982","YGR024C","chrVII",663.092003781989,964.923678358829,0.687196323039555
"1983","YGR026W","chrVII",1023.89888160152,1626.94396124229,0.629338751667699
"1984","YGR027C","chrVII",3144.73254144764,5153.65561072134,0.610194545189543
"1985","YGR028W","chrVII",1337.84205566743,946.534193030514,1.41341122752689
"1986","YGR029W","chrVII",1419.6200506891,1073.58730510407,1.32231449081032
"1987","YGR030C","chrVII",230.960840575905,362.888797769928,0.636450730899483
"1988","YGR031W","chrVII",883.36791025419,1042.85402102643,0.847067655149599
"1989","YGR032W","chrVII",8556.44818796101,7585.73642482071,1.12796539568184
"1990","YGR033C","chrVII",815.690113363708,1417.45067954398,0.575462783386671
"1991","YGR034W","chrVII",2113.12523040613,2414.07301455573,0.875336088703606
"1992","YGR035C","chrVII",537.286481049759,614.310169871105,0.874617591244652
"1993","YGR035W-A","chrVII",66.8315888157207,47.9521725084361,1.39371347156301
"1994","YGR036C","chrVII",145.667353550826,128.696337795808,1.13186867665142
"1995","YGR037C","chrVII",745.565324898649,1272.98796618713,0.585681361255735
"1996","YGR038W","chrVII",436.277349639414,408.266274212344,1.06860981961126
"1997","YGR039W","chrVII",17.8383282908708,20.0370222379451,0.890268428064599
"1998","YGR040W","chrVII",235.645514961644,214.988093851474,1.09608634943497
"1999","YGR041W","chrVII",312.241833290387,271.20359177009,1.15131894549202
"2000","YGR042W","chrVII",604.101052208634,604.693039640054,0.999021011666063
"2001","YGR043C","chrVII",308.324634801819,9191.418880824,0.0335448355471074
"2002","YGR044C","chrVII",151.66751508447,136.809058782104,1.10860725477273
"2003","YGR046W","chrVII",1098.57266993501,1380.10760455706,0.796005084174287
"2004","YGR047C","chrVII",524.259551979087,524.216538707615,1.00008205248842
"2005","YGR048W","chrVII",555.363378433078,508.112185317899,1.09299362322046
"2006","YGR049W","chrVII",908.02808620098,1133.22147260557,0.801280339414316
"2007","YGR050C","chrVII",268.738236327245,210.666426576349,1.27565763892544
"2008","YGR051C","chrVII",177.805255221116,127.513120684955,1.39440752658244
"2009","YGR052W","chrVII",466.695676492895,1939.45717241247,0.240632112495878
"2010","YGR053C","chrVII",232.880232178863,188.835549842384,1.23324359408618
"2011","YGR054W","chrVII",972.976065889853,431.290963124666,2.25596209770018
"2012","YGR055W","chrVII",7223.28165569238,1988.26008947582,3.63296617677252
"2013","YGR056W","chrVII",480.226965181444,367.705052558719,1.30601133120072
"2014","YGR057C","chrVII",705.433178067064,837.910015049583,0.841896105067225
"2015","YGR058W","chrVII",716.033613811231,531.639402651288,1.34684075378982
"2016","YGR059W","chrVII",38.8645188959904,36.9289293862095,1.05241390806481
"2017","YGR060W","chrVII",2306.90351929016,3725.51431845992,0.619217461562141
"2018","YGR061C","chrVII",2324.9408807539,2706.40957031333,0.859049903701283
"2019","YGR062C","chrVII",458.755373585976,257.019815891773,1.78490273986948
"2020","YGR063C","chrVII",197.796862421084,98.7685042206792,2.00263093970872
"2021","YGR065C","chrVII",626.470002979785,332.509443675372,1.88406679838966
"2022","YGR066C","chrVII",74.1721847324065,73.2857891848455,1.01209505358979
"2023","YGR067C","chrVII",6466.14717966033,7418.47447845242,0.871627610021683
"2024","YGR068C","chrVII",332.310556393604,225.473330960337,1.47383530893976
"2025","YGR070W","chrVII",1359.77142186745,1600.21746428921,0.849741645877761
"2026","YGR071C","chrVII",292.89399352856,296.347910885508,0.988345059202112
"2027","YGR072W","chrVII",338.997101827905,580.728949693244,0.583744106449268
"2028","YGR074W","chrVII",64.6680671085866,76.4038802076466,0.846397682065819
"2029","YGR075C","chrVII",224.872109031257,262.780846525268,0.855740104367288
"2030","YGR076C","chrVII",885.66271784347,510.597110168776,1.7345627309773
"2031","YGR077C","chrVII",683.358278275085,754.162724391509,0.906115160791656
"2032","YGR078C","chrVII",172.53341225978,153.300451875959,1.12545925434964
"2033","YGR079W","chrVII",249.804960986272,155.13613697752,1.61023063905781
"2034","YGR080W","chrVII",1061.99034971231,897.154263564178,1.18373215492872
"2035","YGR081C","chrVII",169.626858741665,220.696972404209,0.768596219938131
"2036","YGR082W","chrVII",1521.06327621415,676.074802942351,2.24984464676736
"2037","YGR083C","chrVII",847.569813235806,942.028991719736,0.899727949655255
"2038","YGR084C","chrVII",1570.93732728427,439.346186596604,3.57562527048098
"2039","YGR085C","chrVII",1214.66185692529,1561.59535093194,0.777833935148689
"2040","YGR086C","chrVII",13628.6556481599,22997.6645222909,0.592610420721204
"2041","YGR087C","chrVII",64.6168896377584,168.570315767134,0.383323062211152
"2042","YGR088W","chrVII",5551.48963632205,18945.6818195289,0.293021369682229
"2043","YGR089W","chrVII",648.319587866811,630.641335050037,1.02803218221554
"2044","YGR090W","chrVII",375.337083135841,364.307290575297,1.03027606870872
"2045","YGR091W","chrVII",198.592807580309,298.348949469799,0.665639372731937
"2046","YGR092W","chrVII",516.152968212432,519.055468562086,0.994408111414962
"2047","YGR093W","chrVII",545.396635891116,495.823667174511,1.0999810456792
"2048","YGR094W","chrVII",3737.94493218854,3569.46470841195,1.04720041730054
"2049","YGR095C","chrVII",233.34687597384,314.540904429371,0.741864961560945
"2050","YGR096W","chrVII",90.1869216155989,108.546422314737,0.830860379295568
"2051","YGR097W","chrVII",668.358022835595,406.782670304,1.64303465124538
"2052","YGR098C","chrVII",411.412853796905,438.545067714829,0.938131298433467
"2053","YGR099W","chrVII",505.550255733058,542.626339667582,0.93167290043967
"2054","YGR100W","chrVII",1205.69879710542,1120.80320391126,1.07574531630343
"2055","YGR101W","chrVII",742.081006588944,494.456705105476,1.50080077573353
"2056","YGR102C","chrVII",722.56667588083,880.650325623322,0.820492146379891
"2057","YGR103W","chrVII",866.43816764581,863.688578092968,1.00318354279839
"2058","YGR104C","chrVII",336.508140410194,345.919042909096,0.972794494284677
"2059","YGR105W","chrVII",341.009579168617,425.484432639241,0.801461940812654
"2060","YGR106C","chrVII",2372.19580162356,2782.23283144509,0.852623035287612
"2061","YGR108W","chrVII",294.550670109117,678.902369751358,0.433863075506709
"2062","YGR109C","chrVII",71.7888600303281,50.969342327241,1.4084713820598
"2063","YGR109W-B","chrVII",576.788420221518,560.72353630184,1.02865027572345
"2064","YGR110W","chrVII",1263.99397355735,1464.77182990248,0.86292892022746
"2065","YGR111W","chrVII",883.420860121795,1143.45633472903,0.77258819011322
