"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"388","YBR214W","chrII",3810.83526181168,3447.9040544818,1.10526139985192
"389","YBR215W","chrII",564.165607362578,677.469214130339,0.832754604335478
"390","YBR216C","chrII",696.993580191094,762.295867643934,0.914334721956879
"391","YBR217W","chrII",212.385657453866,254.777871194953,0.833611084266226
"392","YBR218C","chrII",4243.12228898785,3434.78976760048,1.2353368258553
"393","YBR220C","chrII",405.639602566257,403.403678660564,1.00554264629692
"394","YBR221C","chrII",7832.83543661921,10756.8000043763,0.728175241097027
"395","YBR221W-A","chrII",499.941722734391,614.094705345749,0.814111762212496
"396","YBR222C","chrII",22906.3595965973,20937.9820874681,1.0940098955528
"397","YBR223C","chrII",220.394362712983,213.598915019166,1.03181405529709
"398","YBR225W","chrII",579.378631810978,493.715821854111,1.17350630902443
"399","YBR226C","chrII",55.3278721825498,49.7502210084209,1.11211309339078
"400","YBR227C","chrII",425.946341277205,457.440855758812,0.931150630545748
"401","YBR228W","chrII",363.071184908954,424.297422821651,0.85569971765199
"402","YBR229C","chrII",774.914188925885,738.539692419389,1.04925191818376
"403","YBR230C","chrII",10755.0391371735,16805.1388438193,0.639985140088806
"404","YBR230W-A","chrII",382.316474818226,468.125388883798,0.816696731040001
"405","YBR231C","chrII",368.603984385743,294.377584549018,1.25214691516149
"406","YBR233W","chrII",218.146746207197,192.395960991997,1.13384264972314
"407","YBR233W-A","chrII",105.195510687689,119.141232582043,0.882947980374878
"408","YBR234C","chrII",2294.15724484268,2536.75123012416,0.904368239817662
"409","YBR235W","chrII",1020.01584783245,982.470371346639,1.03821537786869
"410","YBR236C","chrII",562.239343216406,609.042152734893,0.923153415066068
"411","YBR237W","chrII",1178.43111725799,1008.06789014468,1.16899975565024
"412","YBR238C","chrII",105.03139087589,46.7030625674878,2.24891870258221
"413","YBR239C","chrII",215.530445379868,192.165666007339,1.12158664894715
"414","YBR240C","chrII",395.89926045473,256.867775014376,1.54125701611489
"415","YBR241C","chrII",1928.49434013122,2018.87296218701,0.955233130687984
"416","YBR242W","chrII",751.524247083748,1036.48596064542,0.725069393719306
"417","YBR243C","chrII",465.842806971078,405.426352030232,1.14901955592749
"418","YBR244W","chrII",104.367893939245,119.768695111059,0.871412131880259
"419","YBR245C","chrII",712.412957539397,666.399923564111,1.06904717775055
"420","YBR246W","chrII",336.749852949474,284.477763707457,1.18374753991588
"421","YBR247C","chrII",273.321476746988,245.469673365871,1.11346331707381
"422","YBR248C","chrII",1151.51415059178,1200.08347228696,0.959528380469551
"423","YBR249C","chrII",4591.86735707728,7104.12311782782,0.64636652278083
"424","YBR250W","chrII",34.0858928506269,44.7450675160906,0.76177989536767
"425","YBR251W","chrII",933.57671104402,617.363356192133,1.51219974700519
"426","YBR252W","chrII",304.205697610737,314.181674815461,0.968247743250513
"427","YBR253W","chrII",348.657218522379,424.880508696305,0.820600642736454
"428","YBR254C","chrII",127.494216463983,131.273534767054,0.971210356224674
"429","YBR255C-A","chrII",401.594679273177,620.735808355665,0.646965542936866
"430","YBR255W","chrII",736.471250199439,711.489280125923,1.03511222272962
"431","YBR256C","chrII",3093.46704419345,4780.13952369787,0.647149947999923
"432","YBR257W","chrII",268.428538205597,338.78300705229,0.792331765814233
"433","YBR258C","chrII",98.6520366229357,110.541439124325,0.8924439323789
"434","YBR259W","chrII",228.283486523718,266.181537336493,0.857623292764793
"435","YBR260C","chrII",335.163952172925,258.484498432908,1.29665010553784
"436","YBR261C","chrII",264.883146602451,287.763654036828,0.920488542894827
"437","YBR262C","chrII",2033.18253478255,1826.40364641621,1.11321642330932
"438","YBR263W","chrII",2761.99287245183,3678.73412262677,0.750799807864248
"439","YBR264C","chrII",338.755522978261,373.848260123925,0.906131067363984
"440","YBR265W","chrII",751.162084945708,1056.46137202209,0.711017084806393
"441","YBR267W","chrII",258.879449940158,243.449296788918,1.06338138312479
"442","YBR268W","chrII",709.079212273056,482.761786293566,1.468797308331
"443","YBR269C","chrII",1771.04181176525,2547.7047745843,0.695151898851478
"444","YBR270C","chrII",533.880278668377,474.56196785046,1.12499592221138
"445","YBR271W","chrII",216.35635390319,186.334381100891,1.16111880494048
"446","YBR272C","chrII",411.127328175686,426.455342651464,0.964057163921371
"447","YBR273C","chrII",1461.45867984395,1340.75417823704,1.090027317137
"448","YBR274W","chrII",419.499601681495,457.446910756953,0.917045435911534
"449","YBR275C","chrII",747.676476968527,806.432317900714,0.927141014034335
"450","YBR276C","chrII",1000.22381585211,997.526915553939,1.00270358649588
"451","YBR278W","chrII",190.591968945174,282.541536783984,0.674562654095315
"452","YBR279W","chrII",954.473690823204,1167.50841832862,0.817530457030546
"453","YBR280C","chrII",1175.71333397182,1578.53534481864,0.744812802469685
"454","YBR281C","chrII",640.000167792857,471.938518962902,1.35610920083251
"455","YBR282W","chrII",533.669866260897,344.084554915401,1.55098465954715
"456","YBR283C","chrII",1955.01260481,2250.07312627356,0.868866252381666
"457","YBR284W","chrII",530.206101472466,208.657078666442,2.54104056694885
"458","YBR285W","chrII",605.500505317288,1195.19147813658,0.506613807405421
"459","YBR286W","chrII",14188.3208740578,20853.2848269049,0.680387813806293
"460","YBR287W","chrII",2848.96315174696,2140.32796913726,1.33108719449914
"461","YBR288C","chrII",413.41899337904,388.398276656093,1.06442025680022
"462","YBR289W","chrII",710.306048213358,697.136651361808,1.01889069643064
"463","YBR290W","chrII",1536.49804674369,1592.77639170237,0.964666512354231
"464","YBR291C","chrII",253.676278994588,239.410325326986,1.05958787971287
"465","YBR292C","chrII",22.709845137374,24.0777353045552,0.943188586888306
"466","YBR293W","chrII",352.577166559533,370.950480049038,0.950469632800918
"467","YBR294W","chrII",263.586292295118,252.571256008444,1.04361159880484
"468","YBR295W","chrII",524.808108670055,439.444276337824,1.1942540543334
"469","YBR296C","chrII",66.8128080905886,130.691319565958,0.511226057801559
"470","YBR297W","chrII",2208.71159300666,1706.20720863046,1.29451545031248
"471","YBR298C","chrII",5670.30476064236,3704.10972411565,1.53081446905468
"472","YCL001W","chrIII",856.670176315457,1089.58349772229,0.78623637206903
"473","YCL001W-A","chrIII",20.3115426510511,19.6303519242319,1.03470089224322
"474","YCL001W-B","chrIII",25.3492950605127,35.8317454899573,0.707453536351374
"475","YCL002C","chrIII",416.200079872468,384.141995930649,1.08345373398749
"476","YCL004W","chrIII",311.834936529165,262.875004891523,1.18624795331091
"477","YCL005W","chrIII",273.959219956453,263.741289473207,1.03874224814649
"478","YCL005W-A","chrIII",247.332753048854,245.134146554498,1.00896899320335
"479","YCL008C","chrIII",434.81984467979,458.459865840374,0.948436007332396
"480","YCL009C","chrIII",2513.79714647404,3332.75039201869,0.754271052669924
"481","YCL010C","chrIII",542.416639001692,437.600820690478,1.23952381566796
"482","YCL011C","chrIII",3003.90200256099,2553.01998339253,1.17660732078145
"483","YCL012C","chrIII",474.595925706922,484.252796553915,0.980058203244845
"484","YCL014W","chrIII",381.908803510473,412.577330477214,0.925665991073074
"485","YCL016C","chrIII",477.058885737024,424.587591968445,1.12358178797764
"486","YCL017C","chrIII",2242.82844860304,1816.11844774732,1.23495714246227
"487","YCL018W","chrIII",617.186327166351,597.404493292457,1.03311296465963
"488","YCL024W","chrIII",237.914881654625,176.016135264584,1.35166518283677
"489","YCL025C","chrIII",12254.3100363735,10828.1332000452,1.13171031515593
"490","YCL026C-B","chrIII",118.870679356513,64.084269283313,1.85491198832263
"491","YCL027W","chrIII",112.104073674876,111.900960501855,1.00181511554601
"492","YCL028W","chrIII",1572.146778867,2069.91332801201,0.759522999147471
"493","YCL029C","chrIII",509.533600971081,597.76031671643,0.852404528574281
"494","YCL030C","chrIII",6568.44316931273,8179.24771722689,0.803062016996804
"495","YCL031C","chrIII",873.028472684405,858.815681221886,1.01654929197648
"496","YCL032W","chrIII",768.770623877859,901.773839663262,0.852509343323744
"497","YCL033C","chrIII",992.769311176686,1393.51354118831,0.712421718076818
"498","YCL034W","chrIII",1893.23726355606,2007.19216243919,0.943226711913495
"499","YCL035C","chrIII",3098.52081444673,4578.47848633154,0.676757753410215
"500","YCL036W","chrIII",277.297516818535,148.775635991905,1.86386376351046
"501","YCL037C","chrIII",43.1293237957043,31.9372631250121,1.35043894108531
"502","YCL038C","chrIII",880.304949759067,804.778719117548,1.09384720153179
"503","YCL039W","chrIII",810.432322438337,642.689000718793,1.26100232232376
"504","YCL040W","chrIII",26497.5096902617,28244.7072442747,0.938140709376013
"505","YCL043C","chrIII",4780.82500324408,3852.41107254497,1.24099555141341
"506","YCL044C","chrIII",362.325597293287,278.463407657724,1.30116053789963
"507","YCL045C","chrIII",1305.42613136781,953.941104185272,1.36845568939262
"508","YCL047C","chrIII",120.87298453814,74.333863602013,1.62608236247882
"509","YCL048W","chrIII",20.1768363473127,22.5937862762995,0.893025901040675
"510","YCL048W-A","chrIII",136.472929661684,131.598633040072,1.03703911286167
"511","YCL049C","chrIII",1031.79121753051,824.968707330582,1.25070346106722
"512","YCL050C","chrIII",1266.51994877574,1139.15333966971,1.11180813387507
"513","YCL051W","chrIII",895.137904807438,628.226701647256,1.42486446765208
"514","YCL052C","chrIII",1786.10566230834,2104.62682168413,0.848656704317345
"515","YCL054W","chrIII",685.824976347072,479.470261479362,1.43038063347458
"516","YCL055W","chrIII",388.335356539472,451.032780193498,0.860991425884549
"517","YCL056C","chrIII",388.074705591273,546.009941361449,0.710746593044859
"518","YCL057C-A","chrIII",3423.73478675706,3941.5282267145,0.868631299796867
"519","YCL057W","chrIII",1331.002265251,1203.16199643737,1.10625357947822
"520","YCL058C","chrIII",268.129007655529,409.324682764832,0.655052135738356
"521","YCL059C","chrIII",491.249434173509,597.770570638532,0.821802641854318
"522","YCL061C","chrIII",540.347121830235,648.181851737672,0.833635067661415
"523","YCL063W","chrIII",488.707501976332,400.922176841123,1.21895851665496
"524","YCL064C","chrIII",7124.66527676335,8254.62554850209,0.863111867994572
"525","YCR001W","chrIII",23.1972560858563,25.9106671980089,0.895278223003032
"526","YCR002C","chrIII",1287.20959766597,1668.45780663644,0.771496643514738
"527","YCR003W","chrIII",333.249970516041,188.085270363406,1.77180259715265
"528","YCR004C","chrIII",3045.18730285417,6162.09075806623,0.49418085880478
"529","YCR005C","chrIII",62093.169367497,61371.0923183581,1.01176575195034
"530","YCR006C","chrIII",146.844174899439,164.209071303392,0.89425129643496
"531","YCR007C","chrIII",384.755442536165,609.117504860472,0.631660458722656
"532","YCR008W","chrIII",1976.80845947409,1698.06715906413,1.16415210607075
"533","YCR009C","chrIII",1820.10089596599,1989.56568467199,0.914823224982421
"534","YCR010C","chrIII",22309.8038802557,62535.4815162946,0.35675433113028
"535","YCR011C","chrIII",2273.57068819068,2521.45735997516,0.901689127994248
"536","YCR012W","chrIII",9437.919964193,8946.65070146924,1.0549109693802
"537","YCR013C","chrIII",24.7029863416613,24.5463618367729,1.00638076249059
"538","YCR014C","chrIII",560.110214185099,559.498977626167,1.0010924712705
"539","YCR015C","chrIII",190.082164938496,228.986847663964,0.830100797830273
"540","YCR016W","chrIII",205.24387248649,253.356774024932,0.810098223252135
"541","YCR017C","chrIII",2420.14000790754,2621.04966726822,0.923347633633332
"542","YCR018C","chrIII",58.7399119875257,34.1633893634882,1.71938186116579
"543","YCR018C-A","chrIII",18.882814218722,21.7607241391758,0.867747511431722
"544","YCR019W","chrIII",367.186145356903,342.726945110831,1.07136643498562
"545","YCR020C","chrIII",682.47797360697,444.247022912056,1.53625784396551
"546","YCR020C-A","chrIII",309.240576256651,349.842559425261,0.883942127466386
"547","YCR020W-B","chrIII",294.200272949253,262.377965122187,1.12128422374282
"548","YCR021C","chrIII",7840.34673541569,8325.63414675549,0.941711657900687
"549","YCR023C","chrIII",1299.3085206192,1397.53349712189,0.929715476083414
"550","YCR024C","chrIII",324.624036532182,258.793333181847,1.2543755766076
"551","YCR024C-A","chrIII",2677.86059337145,2974.56843212621,0.900251802732043
"552","YCR024C-B","chrIII",5588.91683592477,5817.70069870059,0.960674521666795
"553","YCR025C","chrIII",54.1533971002863,26.824816179591,2.01877980217019
"554","YCR026C","chrIII",1447.95345450088,1622.42102820101,0.892464674293832
"555","YCR027C","chrIII",281.644117193732,253.211624196991,1.11228747134698
"556","YCR028C","chrIII",643.447961505004,552.437732870026,1.16474296236458
"557","YCR028C-A","chrIII",1430.14327342104,2829.78646853184,0.505389113038988
"558","YCR030C","chrIII",1597.18582297966,1280.71516047752,1.24710464299036
"559","YCR031C","chrIII",5003.13687053792,5028.9287454065,0.994871298406815
"560","YCR032W","chrIII",714.489259012831,652.493332978204,1.0950138842824
"561","YCR033W","chrIII",1858.44963888618,1549.03612226753,1.19974583689225
"562","YCR034W","chrIII",598.297312917151,690.782135198513,0.866115787353441
"563","YCR035C","chrIII",506.324639402161,463.181320678851,1.09314563605475
"564","YCR036W","chrIII",942.518194248188,929.809454533984,1.01366811194727
"565","YCR037C","chrIII",1398.19638527146,1066.74454435816,1.31071341556541
"566","YCR038C","chrIII",161.138035769727,159.058472927595,1.01307420349169
"567","YCR042C","chrIII",1118.49734266167,869.981460924808,1.28565652591342
"568","YCR043C","chrIII",271.616995308071,220.46854644289,1.23199884831839
"569","YCR044C","chrIII",464.810592728598,344.216628857966,1.35034322505202
"570","YCR045C","chrIII",123.631990108119,128.705351335079,0.960581582860911
"571","YCR046C","chrIII",771.079966795806,494.32460365986,1.55986564513867
"572","YCR047C","chrIII",342.801454240106,329.006477746516,1.0419291941851
"573","YCR048W","chrIII",412.327520996262,171.317239165972,2.40680694484458
"574","YCR051W","chrIII",612.423525718718,896.392225021767,0.683209323579136
"575","YCR052W","chrIII",576.588411319928,452.981096940824,1.27287521535419
"576","YCR053W","chrIII",2389.20314002159,2585.89647167223,0.923936115074462
"577","YCR054C","chrIII",227.124474233099,162.354716785012,1.39893979510219
"578","YCR057C","chrIII",1024.12406698099,642.490331833691,1.59399140537741
"579","YCR059C","chrIII",418.07558400138,391.673387892803,1.06740870563257
"580","YCR060W","chrIII",213.649262283807,263.350882426008,0.811272247564368
"581","YCR061W","chrIII",564.098410986964,266.089581235144,2.11995677684377
"582","YCR063W","chrIII",49.27882091563,40.8705867082199,1.205728248225
"583","YCR065W","chrIII",377.923096772886,229.696753164797,1.64531318604118
"584","YCR066W","chrIII",140.389313697211,105.474389560241,1.33102750613246
"585","YCR067C","chrIII",881.792188725545,560.331754149479,1.57369662203779
"586","YCR068W","chrIII",836.64882128827,716.46684060722,1.16774255816109
"587","YCR069W","chrIII",1821.56393796383,2183.47739540805,0.834249047777943
"588","YCR071C","chrIII",512.520804047476,369.12900247222,1.38845986258164
"589","YCR072C","chrIII",252.663913382531,128.245567098826,1.97015709079308
"590","YCR073C","chrIII",579.754286397065,450.419484235833,1.28714300044248
"591","YCR073W-A","chrIII",967.743146922784,976.971650048486,0.990553970398994
"592","YCR075C","chrIII",391.950030677636,509.609876781857,0.769117806649996
"593","YCR075W-A","chrIII",120.026053245455,133.75735355164,0.897341716611609
"594","YCR076C","chrIII",746.370608826602,1031.41238069921,0.723639373342238
"595","YCR077C","chrIII",1214.08881420418,1034.16173816173,1.17398349736113
"596","YCR079W","chrIII",1403.90404475022,1301.7114891511,1.07850630224195
"597","YCR081W","chrIII",251.905457588312,243.959838008245,1.03256937553713
"598","YCR082W","chrIII",808.527812884413,1028.41543389836,0.786187941403764
"599","YCR083W","chrIII",1534.49160523212,1713.60440074408,0.895475994672874
