"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"3023","YJR145C","chrX",1716.26552344982,2473.36135784586,0.693900031228989
"3024","YJR147W","chrX",311.579645142579,312.237611702564,0.997892737660922
"3025","YJR148W","chrX",5358.31708510298,11712.1752432339,0.457499736284981
"3026","YJR149W","chrX",1573.8107222111,1704.19717391481,0.923490982323252
"3027","YJR151C","chrX",432.151998361515,428.72598897824,1.00799113996201
"3028","YJR152W","chrX",674.675889596095,738.509817519308,0.913563873615608
"3029","YJR153W","chrX",51.4193626980984,64.6007864323959,0.795955676977838
"3030","YJR154W","chrX",103.776143149239,148.989325968441,0.696534080375805
"3031","YJR155W","chrX",714.791529705929,742.981400250394,0.962058443811696
"3032","YJR156C","chrX",13.1208536139767,30.9433334441966,0.424028446632583
"3033","YJR161C","chrX",500.42104919937,496.452861004153,1.00799308153284
"3034","YKL001C","chrXI",891.179216004062,263.45917399536,3.38260840375883
"3035","YKL002W","chrXI",1630.36807514025,1674.14512324556,0.97385110317053
"3036","YKL003C","chrXI",1228.40716523893,351.800719150818,3.49176990940803
"3037","YKL004W","chrXI",720.671985336567,539.851130071899,1.33494577521878
"3038","YKL005C","chrXI",1420.48469814633,955.579663878056,1.48651624960449
"3039","YKL006C-A","chrXI",439.167857983783,486.924932177304,0.901921074404686
"3040","YKL006W","chrXI",773.44271319087,1435.40449692687,0.538832583321825
"3041","YKL007W","chrXI",1100.62363372796,1056.22970963109,1.04203055802357
"3042","YKL008C","chrXI",691.975300696625,839.141900271913,0.824622510772493
"3043","YKL009W","chrXI",301.174803765463,340.841014755932,0.883622541674239
"3044","YKL010C","chrXI",1566.63270147821,1691.81326734751,0.926008048118947
"3045","YKL011C","chrXI",216.888295062794,334.706369900199,0.647995719733284
"3046","YKL012W","chrXI",801.514409511519,798.7019219429,1.00352132315117
"3047","YKL013C","chrXI",1892.41584020185,2100.38446836408,0.900985447524184
"3048","YKL014C","chrXI",329.003281072476,454.691489256325,0.723574750894459
"3049","YKL015W","chrXI",266.761170545478,453.513213121532,0.588210360420065
"3050","YKL016C","chrXI",7672.98283193374,10809.4404926202,0.709840887432815
"3051","YKL017C","chrXI",285.42304468936,301.954911411721,0.94525054537093
"3052","YKL018C-A","chrXI",427.599770472233,433.341841355698,0.986749327354356
"3053","YKL018W","chrXI",331.347732276355,210.218131431633,1.57620910251557
"3054","YKL019W","chrXI",1416.22704068257,1066.79315272919,1.3275554282097
"3055","YKL020C","chrXI",1845.69714246114,1270.10023315207,1.45319014537978
"3056","YKL021C","chrXI",424.47500822198,477.16634723592,0.889574486299872
"3057","YKL022C","chrXI",702.013008789418,668.4690369795,1.05018029251061
"3058","YKL023C-A","chrXI",111.326602479104,74.9713450944036,1.48492203706525
"3059","YKL023W","chrXI",498.670771907688,770.202566181838,0.647454051444897
"3060","YKL024C","chrXI",465.44781956046,332.900125262233,1.39816054197581
"3061","YKL025C","chrXI",662.317746413688,688.212611067195,0.962373742885427
"3062","YKL026C","chrXI",953.822455147804,3042.4638266479,0.313503301762735
"3063","YKL027W","chrXI",325.989961387585,474.754735248601,0.686649204703314
"3064","YKL028W","chrXI",774.309202567557,667.355279582284,1.16026534329993
"3065","YKL029C","chrXI",800.650339251894,1661.28659151179,0.481945946799759
"3066","YKL032C","chrXI",2653.00234297878,1830.95070797958,1.44897529541159
"3067","YKL033W","chrXI",285.092366942694,330.828595348316,0.861752493440089
"3068","YKL033W-A","chrXI",1113.8248368994,1728.00541915165,0.644572536957796
"3069","YKL034W","chrXI",851.845972834656,674.576241299494,1.26278679959684
"3070","YKL035W","chrXI",7329.29249529547,6395.67866161349,1.14597572565449
"3071","YKL037W","chrXI",73.8645365462079,50.4256629853259,1.46482033498901
"3072","YKL038W","chrXI",1638.66500667985,1348.52201890113,1.21515628496385
"3073","YKL039W","chrXI",2718.9136766552,1416.70644568935,1.91917929429073
"3074","YKL040C","chrXI",845.953771456731,986.291209394234,0.857711965187547
"3075","YKL041W","chrXI",871.371968430029,831.85333918353,1.04750672670892
"3076","YKL042W","chrXI",185.293170189199,334.352578769379,0.554184959096745
"3077","YKL043W","chrXI",1110.94825743227,414.414711910935,2.68076452283633
"3078","YKL044W","chrXI",54.1057289292438,25.9277009608443,2.08679238513872
"3079","YKL045W","chrXI",489.612473581582,1179.33061409996,0.415161336208713
"3080","YKL046C","chrXI",1855.97451873357,1458.10769985184,1.27286517924716
"3081","YKL047W","chrXI",460.671049555713,392.228788107098,1.17449576248321
"3082","YKL048C","chrXI",220.371944004909,320.670585721522,0.687222195665571
"3083","YKL049C","chrXI",307.012666959786,635.74099044384,0.482920987595037
"3084","YKL050C","chrXI",196.615245582925,281.401019940486,0.69870125426165
"3085","YKL051W","chrXI",758.274679784716,527.402659925227,1.437752854512
"3086","YKL052C","chrXI",296.34795556681,276.338723520924,1.07240835374406
"3087","YKL053C-A","chrXI",2664.2232748763,575.272529088426,4.63123674460524
"3088","YKL054C","chrXI",3004.26620118283,1625.41090899791,1.84831182352222
"3089","YKL055C","chrXI",46.8906387019997,57.5127773562976,0.815308195107798
"3090","YKL056C","chrXI",5805.06577748422,5055.40973620325,1.14828788968626
"3091","YKL057C","chrXI",665.90642731152,1224.71317137086,0.543724394313607
"3092","YKL058W","chrXI",541.574466247884,515.951276323895,1.04966203418771
"3093","YKL059C","chrXI",394.875440774616,384.971035194736,1.02572766435498
"3094","YKL060C","chrXI",18673.7560925367,79953.4104397433,0.233557968194616
"3095","YKL061W","chrXI",546.635460333554,536.345233181294,1.0191858275522
"3096","YKL062W","chrXI",1229.27074707722,1015.17562808168,1.21089466006991
"3097","YKL063C","chrXI",495.893339541746,526.546396536378,0.941784698943401
"3098","YKL064W","chrXI",2223.08765906144,1630.47479057607,1.36346030733538
"3099","YKL065C","chrXI",2483.92200980957,3054.87792210588,0.81310025249627
"3100","YKL065W-A","chrXI",117.214614780496,989.432151426453,0.118466551356259
"3101","YKL066W","chrXI",1202.07995671768,2092.59761158491,0.574443911272188
"3102","YKL067W","chrXI",7213.03311162108,7114.03833426318,1.01391541241507
"3103","YKL068W","chrXI",1035.73675870538,603.203049488765,1.71706154268152
"3104","YKL068W-A","chrXI",291.194923231464,89.7210585381045,3.24555826665591
"3105","YKL069W","chrXI",146.5192837932,296.433371928728,0.494273916731711
"3106","YKL070W","chrXI",124.529327158257,202.308445158337,0.615541912058062
"3107","YKL071W","chrXI",119.96850086763,153.242522596109,0.782866914712848
"3108","YKL072W","chrXI",137.276834624244,103.854092845093,1.32182402121603
"3109","YKL073W","chrXI",371.133910154315,409.570892590854,0.906153041800908
"3110","YKL074C","chrXI",384.056872080587,367.968730995595,1.04372148970774
"3111","YKL075C","chrXI",436.910946367759,479.768945888651,0.910669500624913
"3112","YKL077W","chrXI",1842.68656517466,1699.48341217707,1.08426275418254
"3113","YKL078W","chrXI",57.0311151558299,66.900310766368,0.852479076741457
"3114","YKL079W","chrXI",303.710027539819,371.289208646672,0.817987758509936
"3115","YKL080W","chrXI",1408.4639848634,1617.32538416292,0.870860000501614
"3116","YKL081W","chrXI",1005.01064797757,1485.05731741008,0.676748726258121
"3117","YKL082C","chrXI",340.565428133896,468.305134178809,0.727229755298521
"3118","YKL084W","chrXI",251.893946523182,191.858564801082,1.31291478587023
"3119","YKL085W","chrXI",24318.8696796971,13828.6016127215,1.75859210936593
"3120","YKL086W","chrXI",47.9472942012544,31.3537195530156,1.52923783477048
"3121","YKL087C","chrXI",3782.01875221638,490.723191056716,7.7070308091049
"3122","YKL088W","chrXI",798.745068377685,504.791529851902,1.58232660641518
"3123","YKL089W","chrXI",222.403383938242,260.990778109351,0.852150353929589
"3124","YKL090W","chrXI",180.185558433219,212.891714298818,0.846371870444465
"3125","YKL091C","chrXI",2398.54348053551,1206.35346066142,1.98825929443633
"3126","YKL092C","chrXI",291.30559991011,325.832443761291,0.894034972537983
"3127","YKL093W","chrXI",5449.66113569424,3739.51605081191,1.45731722010152
"3128","YKL094W","chrXI",4428.89548136662,3547.08018310892,1.24860314758512
"3129","YKL095W","chrXI",404.757027971677,384.402690930992,1.05295055815397
"3130","YKL096W","chrXI",2221.94765207747,5640.65280586756,0.39391675548017
"3131","YKL096W-A","chrXI",2710.64542683929,23534.6776544349,0.115176654069383
"3132","YKL098W","chrXI",597.219816940947,447.200347926383,1.33546366792912
"3133","YKL099C","chrXI",190.962069090258,289.954788134367,0.658592569962199
"3134","YKL100C","chrXI",1944.17987972286,1995.09278661611,0.974480932799323
"3135","YKL101W","chrXI",776.277742925664,1348.13247723121,0.575817107024958
"3136","YKL103C","chrXI",1696.06291195533,1498.89329833067,1.13154346199576
"3137","YKL104C","chrXI",1540.07917158847,2241.29305710908,0.687138688402905
"3138","YKL105C","chrXI",616.902689053048,463.508463124717,1.33094158603757
"3139","YKL106W","chrXI",239.951648833676,224.64292827002,1.06814690621044
"3140","YKL107W","chrXI",78.8920336624539,124.599996306827,0.633162407711333
"3141","YKL108W","chrXI",160.46685973367,234.044699747719,0.685624839642341
"3142","YKL109W","chrXI",14583.7088824968,6840.79167117113,2.1318744355213
"3143","YKL110C","chrXI",1056.68826217599,575.057910726205,1.83753365090059
"3144","YKL112W","chrXI",482.166163753622,806.51246047857,0.597840935362007
"3145","YKL113C","chrXI",349.707198590265,714.465536027539,0.489466854531085
"3146","YKL114C","chrXI",252.90941290523,422.28161018828,0.59891173757831
"3147","YKL116C","chrXI",372.660049628731,302.427971731633,1.2322274540115
"3148","YKL117W","chrXI",3019.7460349105,3317.95013891141,0.910123994781083
"3149","YKL119C","chrXI",249.982843283756,203.986753311333,1.2254856711319
"3150","YKL120W","chrXI",183.019183713484,181.780544902105,1.00681392396555
"3151","YKL121W","chrXI",649.514275899262,562.415278540396,1.15486598725573
"3152","YKL122C","chrXI",469.747239334005,615.737719054943,0.762901516013978
"3153","YKL124W","chrXI",829.676964441352,1012.378479274,0.819532399618307
"3154","YKL125W","chrXI",847.354713824872,565.080961940934,1.49952798075941
"3155","YKL126W","chrXI",1921.00615380678,1620.29692221156,1.18558896673381
"3156","YKL127W","chrXI",297.058018216874,350.25724404525,0.84811384565824
"3157","YKL128C","chrXI",330.5174597652,248.177368359791,1.33177921077009
"3158","YKL129C","chrXI",1004.8069198462,847.845208418296,1.1851301509632
"3159","YKL130C","chrXI",163.721909368447,215.558221957286,0.759525235835771
"3160","YKL132C","chrXI",71.585623796809,41.6344106896152,1.71938602254948
"3161","YKL133C","chrXI",741.902223525528,593.4097924162,1.25023589601498
"3162","YKL134C","chrXI",360.453833213677,297.718221373814,1.21072143838013
"3163","YKL135C","chrXI",957.313086432667,987.870853978015,0.969067042091285
"3164","YKL136W","chrXI",29.4037888838012,25.0140164640345,1.17549250541505
"3165","YKL137W","chrXI",915.936823208715,349.453426705953,2.62105549183648
"3166","YKL138C","chrXI",780.941722803566,339.612901183238,2.29950546661421
"3167","YKL138C-A","chrXI",294.599918232086,299.07814044317,0.98502658133273
"3168","YKL139W","chrXI",338.63615613893,299.731016535528,1.12980017901748
"3169","YKL140W","chrXI",1211.70479206795,974.679932276797,1.2431822508518
"3170","YKL141W","chrXI",19028.3602976454,25034.5316243335,0.760084533762552
"3171","YKL142W","chrXI",3800.38743480598,3800.05941341977,1.0000863200678
"3172","YKL143W","chrXI",561.317588790236,711.823587466338,0.78856278251215
"3173","YKL144C","chrXI",259.047307198087,260.35546475514,0.994975494144962
"3174","YKL145W","chrXI",2515.14908960613,2597.43730622729,0.968319459944663
"3175","YKL146W","chrXI",3484.07132826761,2583.8751595664,1.34838996201824
"3176","YKL148C","chrXI",25663.8189355849,19088.7633211424,1.34444638994293
"3177","YKL149C","chrXI",194.889397023863,892.283202569173,0.218416525675608
"3178","YKL150W","chrXI",29321.5453654233,27761.9644746624,1.05617689238758
"3179","YKL151C","chrXI",7209.48513514945,4929.95858740384,1.46238249415925
"3180","YKL152C","chrXI",339.899508117426,2520.31053316786,0.134864138225933
"3181","YKL153W","chrXI",4.13889476687638,40.473956660858,0.102260690783391
"3182","YKL154W","chrXI",208.52656356332,164.088550994554,1.27081726482087
"3183","YKL155C","chrXI",693.278560092162,276.867345091347,2.50400985303423
"3184","YKL156W","chrXI",689.465543793114,532.92597854404,1.29373603755768
"3185","YKL157W","chrXI",3812.11209381351,4700.93023743534,0.810927178509515
"3186","YKL159C","chrXI",168.802133823575,188.43273648789,0.895821697279352
"3187","YKL160W","chrXI",1230.65022808722,1681.21702412215,0.731999623147883
"3188","YKL161C","chrXI",211.309828294478,298.800825448958,0.707192920156692
"3189","YKL162C","chrXI",538.584983517155,720.191664906335,0.747835624544754
"3190","YKL163W","chrXI",324.363697645261,979.479215127039,0.331159347371338
"3191","YKL164C","chrXI",1826.64195997856,3831.77423773314,0.476709181347593
"3192","YKL165C","chrXI",275.728416432845,360.247185829072,0.765386732441185
"3193","YKL166C","chrXI",238.14821659125,189.774397309098,1.25490171471003
"3194","YKL167C","chrXI",825.814620355519,405.352488278527,2.03727532020991
"3195","YKL168C","chrXI",620.693437181088,545.838185828642,1.1371381726231
"3196","YKL169C","chrXI",119.14059514625,50.4713137429147,2.36056060979738
"3197","YKL171W","chrXI",2089.92711275821,1830.20717076582,1.14190740050686
"3198","YKL172W","chrXI",617.309160640281,723.717939270428,0.852969267643943
"3199","YKL173W","chrXI",562.643192321789,651.305745364002,0.86386953642999
"3200","YKL174C","chrXI",864.300272430109,707.341103323239,1.22190025204168
"3201","YKL175W","chrXI",1899.9840690409,1328.50458494833,1.43016749100252
"3202","YKL176C","chrXI",1291.60108189991,1232.46600382529,1.0479811028386
"3203","YKL178C","chrXI",8.67264823175404,38.4447733828775,0.225587185685341
"3204","YKL179C","chrXI",449.697487441186,604.105368954017,0.744402401554249
"3205","YKL180W","chrXI",1874.11944335502,3734.82529287837,0.501795745822065
"3206","YKL181W","chrXI",1761.14942938988,2437.99249643451,0.7223768867072
"3207","YKL182W","chrXI",5823.44006941097,7331.48092080907,0.794306107089797
"3208","YKL183W","chrXI",476.136608039202,287.080835247024,1.65854543243718
"3209","YKL184W","chrXI",712.696527667777,645.649781498263,1.10384383003109
"3210","YKL185W","chrXI",823.053573089589,2606.13102122664,0.315814349465132
"3211","YKL186C","chrXI",1153.32954792632,1289.23669703262,0.894583244939344
"3212","YKL187C","chrXI",1708.78404383997,7734.05826022215,0.220942742651499
"3213","YKL188C","chrXI",825.072544909965,2895.46759138133,0.284953127213678
"3214","YKL189W","chrXI",346.613510600007,609.159753760467,0.569002644150884
"3215","YKL190W","chrXI",528.618326879138,524.723597282354,1.00742244034184
"3216","YKL191W","chrXI",624.022510534933,498.095940699694,1.25281589257352
"3217","YKL192C","chrXI",4295.11423218035,2037.44851104568,2.1080847976747
"3218","YKL193C","chrXI",1074.854424639,1385.62057876483,0.775720598489624
"3219","YKL194C","chrXI",877.925158660924,159.517880537239,5.5036159940451
"3220","YKL195W","chrXI",6521.77382104736,2514.88822876039,2.59326587419036
"3221","YKL196C","chrXI",1312.36722781912,1470.57049049844,0.892420483274015
"3222","YKL197C","chrXI",304.539267126624,570.627565238471,0.533691825769675
"3223","YKL198C","chrXI",354.515296358612,371.745616425896,0.953650240094441
"3224","YKL201C","chrXI",1424.00254735158,1982.28364745299,0.718364674591984
"3225","YKL202W","chrXI",102.273592177227,176.564746650251,0.579241293166047
"3226","YKL203C","chrXI",913.798552508599,962.880711375679,0.949025711817453
"3227","YKL204W","chrXI",584.349690438469,479.962158267797,1.21749117169447
"3228","YKL205W","chrXI",461.410678654117,508.528742487214,0.90734434478051
"3229","YKL206C","chrXI",458.804516561744,399.277316654765,1.14908735714243
"3230","YKL207W","chrXI",1865.96466589277,1453.25455922181,1.28399023698364
"3231","YKL208W","chrXI",312.562924782907,279.097836064378,1.11990450800489
"3232","YKL209C","chrXI",611.961083022099,563.944596299965,1.0851439787475
"3233","YKL210W","chrXI",2962.75944191454,3109.804194915,0.952715751930332
"3234","YKL211C","chrXI",1158.26970679306,1082.15990913249,1.07033137803228
"3235","YKL212W","chrXI",2214.42421454352,1585.53999604804,1.39663724665601
"3236","YKL213C","chrXI",1625.05164872904,1227.0693080472,1.32433566553401
"3237","YKL214C","chrXI",441.721884515734,564.172230081636,0.782955737562298
"3238","YKL215C","chrXI",684.372330359734,687.174914213339,0.995921585908278
"3239","YKL216W","chrXI",5896.42490243885,1173.39992501346,5.02507693817282
