"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4789","YOR048C","chrXV",421.897424721897,506.989092745986,0.832162724520935
"4790","YOR049C","chrXV",753.930396287647,848.540430215415,0.888502621019779
"4791","YOR050C","chrXV",30.0924348952977,17.2463456097021,1.74485862549158
"4792","YOR051C","chrXV",513.784495603282,462.962971397905,1.10977449028358
"4793","YOR052C","chrXV",2746.67138411133,2417.8131876364,1.13601472527181
"4794","YOR054C","chrXV",314.760172271757,384.909827917196,0.817750416961216
"4795","YOR056C","chrXV",736.972215931971,825.747102066472,0.892491434832363
"4796","YOR057W","chrXV",494.917141640677,471.988033351789,1.04857985090439
"4797","YOR058C","chrXV",708.650758534115,758.412382513222,0.934387115602981
"4798","YOR059C","chrXV",1197.87821878416,1218.52727459485,0.983054088126542
"4799","YOR060C","chrXV",92.8544399691827,97.7621229048625,0.949799750763844
"4800","YOR061W","chrXV",776.502504741367,740.660285826339,1.04839225161781
"4801","YOR062C","chrXV",396.256476586332,399.583464046938,0.991673861007886
"4802","YOR063W","chrXV",4905.98956262719,3852.5527191907,1.2734386574878
"4803","YOR064C","chrXV",1585.88561164108,1660.04491146318,0.95532693163299
"4804","YOR065W","chrXV",3474.58659240262,5058.08071568772,0.686937751235589
"4805","YOR066W","chrXV",186.306000127279,249.77354336137,0.745899656224732
"4806","YOR067C","chrXV",286.903448663397,268.626278890216,1.0680393960289
"4807","YOR069W","chrXV",263.961658884707,265.079586295412,0.995782672568911
"4808","YOR070C","chrXV",382.367211099197,399.274183516864,0.957655733539423
"4809","YOR071C","chrXV",265.614590692018,297.237887668337,0.893609468078295
"4810","YOR073W","chrXV",45.691590607319,40.3814741873367,1.13149882531152
"4811","YOR074C","chrXV",87.4568113485221,64.2101778774907,1.36203969899265
"4812","YOR075W","chrXV",397.193010113012,422.461854491333,0.940186684052822
"4813","YOR076C","chrXV",146.117612592569,115.993600050077,1.25970409168685
"4814","YOR077W","chrXV",108.439857293632,99.9730286631508,1.0846911286344
"4815","YOR078W","chrXV",370.40919070364,235.61041476231,1.57212571047557
"4816","YOR079C","chrXV",84.3408253769993,67.009187353604,1.25864569781957
"4817","YOR080W","chrXV",189.075066547836,177.496866386306,1.06523044827356
"4818","YOR081C","chrXV",119.358509999261,157.289846711812,0.758844340524728
"4819","YOR083W","chrXV",11.7845380540446,23.5688693010807,0.500004387291684
"4820","YOR084W","chrXV",129.673189547852,136.060127136992,0.953057977208053
"4821","YOR085W","chrXV",581.416159784324,558.21815537071,1.04155723741771
"4822","YOR086C","chrXV",614.597142118625,640.663228782004,0.959313902386851
"4823","YOR087W","chrXV",110.502776528413,77.9421424304638,1.41775390158153
"4824","YOR089C","chrXV",2510.83639437458,2319.24561109283,1.08260909597732
"4825","YOR090C","chrXV",437.35256116259,535.593590501614,0.816575420092284
"4826","YOR091W","chrXV",236.129610455174,264.990561984877,0.891086869986902
"4827","YOR092W","chrXV",312.745966325112,362.846024884673,0.861924741836473
"4828","YOR093C","chrXV",176.212128740191,147.091743503793,1.19797430190667
"4829","YOR094W","chrXV",164.763508643418,114.194505569688,1.44283219075606
"4830","YOR095C","chrXV",215.286411990621,186.745014860664,1.15283619298353
"4831","YOR096W","chrXV",1288.38463916674,976.011932830822,1.32005008937741
"4832","YOR097C","chrXV",706.429372879041,615.144150444677,1.14839647319799
"4833","YOR098C","chrXV",353.017973751264,458.810410557942,0.769420147467823
"4834","YOR099W","chrXV",838.691359438387,891.155617697158,0.941127837588743
"4835","YOR100C","chrXV",1047.45034279796,942.167630089479,1.11174520260103
"4836","YOR101W","chrXV",139.725229571429,95.1208735967024,1.46892290081189
"4837","YOR104W","chrXV",305.94963354335,419.858624617282,0.728696793646278
"4838","YOR106W","chrXV",337.068493371901,364.581416216235,0.924535586235102
"4839","YOR107W","chrXV",329.768373968454,534.665131318308,0.616775537906042
"4840","YOR108W","chrXV",104.703425280099,108.307288211093,0.966725573223014
"4841","YOR109W","chrXV",294.241318003911,307.618799377206,0.956512796355819
"4842","YOR110W","chrXV",306.411798386471,310.94603361717,0.985417935138284
"4843","YOR111W","chrXV",286.173965240268,279.907769117428,1.02238664593912
"4844","YOR112W","chrXV",159.324071824448,168.497778150056,0.945555921114651
"4845","YOR113W","chrXV",254.959237645914,332.031823010585,0.767875908201081
"4846","YOR114W","chrXV",131.557137775942,196.544138040634,0.669351622935423
"4847","YOR115C","chrXV",377.659325076601,305.15919876682,1.23758132346251
"4848","YOR116C","chrXV",504.023828544789,522.955902307513,0.963797953748706
"4849","YOR117W","chrXV",1855.72537958541,1644.68906810419,1.12831380445939
"4850","YOR118W","chrXV",531.097595208474,544.158649428002,0.975997709062867
"4851","YOR119C","chrXV",540.060910295033,661.624155623418,0.816265406431781
"4852","YOR120W","chrXV",1388.36770369124,2166.9746785886,0.640694013367761
"4853","YOR121C","chrXV",65.0182579915035,69.408424394381,0.936748796112523
"4854","YOR122C","chrXV",5665.47777440501,4121.8332177469,1.37450437101914
"4855","YOR123C","chrXV",937.448547800088,1014.45549309381,0.924090365897793
"4856","YOR124C","chrXV",591.386662367128,746.483665642157,0.792229876669025
"4857","YOR125C","chrXV",427.408914561179,506.657097236992,0.843586158946583
"4858","YOR126C","chrXV",328.979996756072,397.939731297626,0.826708093919935
"4859","YOR127W","chrXV",352.929516143241,399.658877031659,0.883076884878709
"4860","YOR128C","chrXV",377.066989384431,276.870884203216,1.36188747498518
"4861","YOR129C","chrXV",167.459931304548,126.884036310534,1.31978723387006
"4862","YOR130C","chrXV",212.090911917646,147.484265065275,1.43805789603234
"4863","YOR131C","chrXV",597.663852217816,531.121785176634,1.12528589279962
"4864","YOR132W","chrXV",368.652121737751,448.292293089135,0.822347667851723
"4865","YOR133W","chrXV",353.292991953862,323.822369836788,1.09100860490869
"4866","YOR134W","chrXV",163.045433498578,229.656137501567,0.709954609845624
"4867","YOR136W","chrXV",6411.01909294783,7752.63953960357,0.82694662381732
"4868","YOR137C","chrXV",409.072148783469,427.865948037251,0.956075496683028
"4869","YOR138C","chrXV",598.114325177888,689.249187902815,0.86777661211002
"4870","YOR140W","chrXV",175.98522040588,276.668623503069,0.636086659114521
"4871","YOR141C","chrXV",527.107491540044,565.514284459599,0.932085193999553
"4872","YOR142W","chrXV",2713.62446520961,2832.84628424131,0.957914476441977
"4873","YOR143C","chrXV",70.9088036417191,32.9420448414504,2.15253193853029
"4874","YOR144C","chrXV",69.3093371679644,42.8720236295915,1.61665653496526
"4875","YOR145C","chrXV",755.76781322851,666.74304774089,1.13352185041788
"4876","YOR147W","chrXV",798.816297132789,955.773966355591,0.835779509854941
"4877","YOR148C","chrXV",626.6415018256,566.484644866223,1.1061932702052
"4878","YOR149C","chrXV",282.078280130246,361.173482659382,0.781004956546796
"4879","YOR150W","chrXV",704.731336593407,672.035725546609,1.04865159663975
"4880","YOR151C","chrXV",694.887676328734,756.07168839264,0.919076440761881
"4881","YOR152C","chrXV",613.522196008072,663.073079418437,0.92527085633785
"4882","YOR153W","chrXV",3791.52674157771,4851.78838918792,0.781469931794022
"4883","YOR154W","chrXV",363.200256415972,388.728920196024,0.934327850453785
"4884","YOR155C","chrXV",307.423056924903,277.50836413636,1.10779744560724
"4885","YOR156C","chrXV",116.41119181787,119.514018009508,0.974037972755708
"4886","YOR157C","chrXV",503.404136496439,422.732987452628,1.19083239642577
"4887","YOR158W","chrXV",484.982335500774,459.74983446402,1.05488311065119
"4888","YOR159C","chrXV",233.804109608383,183.951043550555,1.27101268411194
"4889","YOR160W","chrXV",108.214331834511,87.4738513408372,1.23710491965033
"4890","YOR161C","chrXV",141.631848111061,154.827391137844,0.914772554586066
"4891","YOR162C","chrXV",331.13954693623,378.781736879277,0.874222579114919
"4892","YOR163W","chrXV",864.535827549206,898.100687709914,0.962626840598134
"4893","YOR164C","chrXV",501.0984012196,485.136689029558,1.03290147406079
"4894","YOR165W","chrXV",640.750930316942,653.901638125827,0.979888859360291
"4895","YOR166C","chrXV",213.769207994798,204.19960593627,1.04686395948048
"4896","YOR167C","chrXV",2144.05937658149,1453.11128529347,1.47549564736088
"4897","YOR168W","chrXV",164.817675848932,157.903068688215,1.04379020128082
"4898","YOR170W","chrXV",22.9026964074013,19.6881713925624,1.16327189309482
"4899","YOR171C","chrXV",526.324491759789,533.419462117354,0.986699078564921
"4900","YOR172W","chrXV",310.305272307868,301.16305660362,1.03035636511115
"4901","YOR173W","chrXV",2366.30430115449,3012.13060642705,0.785591533151136
"4902","YOR174W","chrXV",389.336860671448,293.802542304551,1.32516505002829
"4903","YOR175C","chrXV",576.203693805625,704.68873850548,0.817671210451938
"4904","YOR176W","chrXV",198.753482710999,180.138404280882,1.10333764476503
"4905","YOR177C","chrXV",169.123827661274,191.198420891122,0.884546153012327
"4906","YOR178C","chrXV",1346.33029080751,2224.88915484754,0.60512241154763
"4907","YOR179C","chrXV",974.791162200407,831.588060065967,1.17220437499196
"4908","YOR180C","chrXV",48.3393254419919,50.4366706132967,0.95841626447976
"4909","YOR181W","chrXV",43.6266190767149,62.9652119529054,0.692868613058038
"4910","YOR182C","chrXV",2370.68756257479,1892.97926285572,1.25235791489781
"4911","YOR184W","chrXV",1061.92309193315,1075.85905149461,0.987046667923559
"4912","YOR185C","chrXV",1191.15483660053,1575.88123046558,0.755865869567225
"4913","YOR187W","chrXV",5008.2775375405,5217.97817369822,0.959811898559725
"4914","YOR188W","chrXV",119.222764813871,152.441400036871,0.782089148912534
"4915","YOR189W","chrXV",369.321884487748,332.687252585458,1.11011732976718
"4916","YOR190W","chrXV",228.334452230746,232.287074642879,0.982983890006752
"4917","YOR191W","chrXV",623.618178802331,786.337399681278,0.793066918927039
"4918","YOR192C","chrXV",74.6466266182205,94.0038349647448,0.794080652626735
"4919","YOR192C-B","chrXV",16.2723860843551,19.2083817016902,0.847150287674847
"4920","YOR193W","chrXV",424.076899133597,335.524829163084,1.26392106417696
"4921","YOR194C","chrXV",937.343609219315,1027.24371321353,0.912484152652557
"4922","YOR195W","chrXV",229.186704533131,284.325859911173,0.806070557932125
"4923","YOR196C","chrXV",1206.55486662065,1040.76751736925,1.15929335464894
"4924","YOR197W","chrXV",862.549745831481,874.31828599613,0.986539752910187
"4925","YOR198C","chrXV",492.398985817803,395.874984186197,1.24382445339412
"4926","YOR201C","chrXV",198.655468890432,199.902550073394,0.993761554404864
"4927","YOR204W","chrXV",493.56458881098,496.908124890892,0.993271319359799
"4928","YOR205C","chrXV",275.820268705427,280.658357920146,0.982761642123998
"4929","YOR206W","chrXV",332.536747803177,297.618398476183,1.11732590964059
"4930","YOR207C","chrXV",446.165790354472,453.020808458426,0.984868204780082
"4931","YOR208W","chrXV",507.189815722354,657.4564006742,0.771442509651206
"4932","YOR209C","chrXV",980.444497498096,936.067880284141,1.04740747775737
"4933","YOR210W","chrXV",865.238516398767,540.57883167282,1.60057787265049
"4934","YOR211C","chrXV",262.425340167317,293.620928569617,0.893755569283601
"4935","YOR212W","chrXV",183.264739167508,153.239771356643,1.19593456414775
"4936","YOR213C","chrXV",474.828823320416,481.094713133387,0.986975766638214
"4937","YOR215C","chrXV",2691.25356272867,3265.44110112993,0.824162335005041
"4938","YOR216C","chrXV",115.140772959362,83.5974286964652,1.37732433586477
"4939","YOR217W","chrXV",103.204016834955,107.256564368161,0.962216321610905
"4940","YOR219C","chrXV",346.87915704348,402.736421109108,0.861305655168209
"4941","YOR220W","chrXV",1926.88184846816,2456.14365759907,0.784515124962897
"4942","YOR221C","chrXV",570.151964611619,663.747462829147,0.858989294183381
"4943","YOR222W","chrXV",610.901898607785,437.764956778507,1.39550205914924
"4944","YOR223W","chrXV",223.168644947883,270.061395330203,0.826362630153101
"4945","YOR224C","chrXV",560.277559049947,509.942332239028,1.09870768443543
"4946","YOR226C","chrXV",230.302129186641,251.014760474197,0.917484409090416
"4947","YOR227W","chrXV",738.183011371111,910.772878913572,0.810501749076744
"4948","YOR228C","chrXV",496.049774600574,624.680613777419,0.794085431275
"4949","YOR229W","chrXV",155.087846648035,198.502776959047,0.781288045557319
"4950","YOR230W","chrXV",1600.54298260455,1861.04235830018,0.860025015264265
"4951","YOR231W","chrXV",240.169794111375,299.933308034437,0.800743991006824
"4952","YOR232W","chrXV",1349.2310035129,1292.00548562468,1.04429200845115
"4953","YOR233W","chrXV",188.743276347412,174.902087609438,1.07913678405532
"4954","YOR234C","chrXV",739.92652137953,639.20624594824,1.15757085615125
"4955","YOR236W","chrXV",140.384054432036,110.047346865239,1.27566959523292
"4956","YOR238W","chrXV",338.995599124032,300.059837658018,1.12975998977374
"4957","YOR239W","chrXV",353.801530620966,412.355513337586,0.858001212975942
"4958","YOR241W","chrXV",340.913987130098,263.760351431577,1.29251415263805
"4959","YOR242C","chrXV",30.9768396332075,19.2542976916666,1.60882729296403
"4960","YOR243C","chrXV",304.797889356709,274.374471255961,1.11088283090436
"4961","YOR244W","chrXV",948.728605448271,865.81301549765,1.09576616251601
"4962","YOR245C","chrXV",1554.02521382422,1806.13998496213,0.860412385951799
"4963","YOR246C","chrXV",498.364931691703,424.327777881811,1.174481044299
"4964","YOR247W","chrXV",176.711799187629,78.6300672413062,2.24738201794133
"4965","YOR249C","chrXV",214.175075753199,174.632397580223,1.2264338044996
"4966","YOR250C","chrXV",147.121335961299,134.313512001669,1.09535767302005
"4967","YOR251C","chrXV",642.546461476111,630.047509801943,1.01983810979286
"4968","YOR252W","chrXV",476.206179835683,485.736843921271,0.980378955797035
"4969","YOR253W","chrXV",303.069610545551,296.584058665642,1.02186749992258
"4970","YOR254C","chrXV",454.025387747993,297.899810672618,1.52408753373446
"4971","YOR256C","chrXV",630.914141492428,706.203723465949,0.893388296504569
"4972","YOR257W","chrXV",1785.92380768968,1495.0047247978,1.19459408928037
"4973","YOR258W","chrXV",259.728170502171,203.292245402103,1.27760982711584
"4974","YOR259C","chrXV",2085.49295498672,1798.23068541916,1.15974717365064
"4975","YOR260W","chrXV",320.20581580342,274.702417035456,1.16564615360516
"4976","YOR261C","chrXV",2392.25686623302,2332.24741734458,1.02573030993288
"4977","YOR262W","chrXV",657.884406868712,632.477793689198,1.04016996870565
"4978","YOR264W","chrXV",161.636475946142,97.5773498623259,1.65649585866186
"4979","YOR265W","chrXV",205.640877893098,159.382449825556,1.29023539365954
"4980","YOR266W","chrXV",206.304563635489,182.041474472309,1.13328330389277
"4981","YOR267C","chrXV",1638.72307684755,2875.41377671182,0.569908612847194
"4982","YOR269W","chrXV",70.3089466589272,46.8742534159384,1.49994808525356
"4983","YOR270C","chrXV",1778.4620840471,1787.86127861192,0.994742771893287
"4984","YOR271C","chrXV",266.531256701817,214.488720628027,1.24263530465103
"4985","YOR272W","chrXV",231.357254010505,183.013162622298,1.26415636282938
"4986","YOR273C","chrXV",1151.00206772492,1028.7177443523,1.11887062709277
"4987","YOR274W","chrXV",516.998524351874,421.742762187887,1.22586223334296
"4988","YOR275C","chrXV",367.510570732963,420.91201627827,0.873129196886594
"4989","YOR276W","chrXV",45.526349900421,28.0399240555267,1.62362600591451
"4990","YOR278W","chrXV",231.762429183072,177.39798643563,1.30645467764184
"4991","YOR279C","chrXV",170.175546270627,169.623239790268,1.00325607788793
"4992","YOR280C","chrXV",205.707406402294,182.553638753025,1.12683268220467
"4993","YOR281C","chrXV",392.249256073977,285.012808616835,1.37625132701074
"4994","YOR283W","chrXV",1039.89654824479,863.989437525873,1.20359868197307
"4995","YOR284W","chrXV",56.7480384976819,56.3867075727341,1.00640808694995
"4996","YOR285W","chrXV",8397.38499769317,9520.09665122406,0.882069300904992
"4997","YOR286W","chrXV",971.372958035216,889.685682967418,1.09181588130692
"4998","YOR287C","chrXV",178.785794104666,156.601136367595,1.14166345309906
"4999","YOR288C","chrXV",103.945147009075,101.231177475771,1.02680962131408
"5000","YOR289W","chrXV",1315.46095750311,1520.05471908604,0.865403686450219
"5001","YOR290C","chrXV",179.38845158564,225.448821556919,0.795694784948565
"5002","YOR291W","chrXV",196.622755136895,254.608857868721,0.772254181503281
"5003","YOR292C","chrXV",760.27881227477,899.792648588162,0.844948904025501
"5004","YOR293W","chrXV",1956.08566869236,1616.24791696455,1.21026338110681
"5005","YOR294W","chrXV",509.714133125862,454.722761995177,1.12093384305065
"5006","YOR295W","chrXV",157.038996300776,120.213110446254,1.30633834960111
"5007","YOR296W","chrXV",343.198321441054,359.334052565013,0.955095457809307
"5008","YOR297C","chrXV",171.539203739081,143.207550407092,1.19783630996726
"5009","YOR298C-A","chrXV",8736.60222602402,7894.02443845544,1.1067361513937
"5010","YOR298W","chrXV",89.635619834412,78.062108698955,1.14826029335295
"5011","YOR299W","chrXV",459.475699950393,444.632538918921,1.03338298422235
"5012","YOR301W","chrXV",56.0747768723679,37.5760062446556,1.49230273455001
"5013","YOR302W","chrXV",317.993220784629,293.437901408032,1.08368148510731
"5014","YOR303W","chrXV",5223.77874691269,6654.56341179357,0.784991955693868
"5015","YOR304C-A","chrXV",185.244723008904,183.987392486805,1.00683378629972
"5016","YOR304W","chrXV",374.805194581796,381.918512812187,0.981374775006286
"5017","YOR305W","chrXV",314.81709943635,334.074136855597,0.942356994167523
"5018","YOR306C","chrXV",766.410035899849,608.740010342085,1.25901045253976
"5019","YOR307C","chrXV",628.125834140041,575.56994974359,1.0913110290415
"5020","YOR308C","chrXV",261.824699136229,249.072689286068,1.05119794501241
"5021","YOR310C","chrXV",670.809181349616,499.253715909615,1.34362381284921
"5022","YOR311C","chrXV",718.662285266931,789.643173333726,0.910110173222765
"5023","YOR312C","chrXV",2133.75945943545,1825.53937060715,1.16883782064135
"5024","YOR313C","chrXV",38.2084036933146,42.0957846584962,0.907653913646745
"5025","YOR315W","chrXV",38.5470758183654,27.7533304154455,1.38891712242624
"5026","YOR316C","chrXV",596.834335029413,777.581555472299,0.767552073257317
"5027","YOR317W","chrXV",2369.56838432896,2880.3712807043,0.822660745231969
"5028","YOR318C","chrXV",35.0684189532411,17.5936386999727,1.99324423737857
"5029","YOR319W","chrXV",523.218814796126,579.637159701684,0.902666100747243
"5030","YOR320C","chrXV",463.627019613938,468.472929813454,0.989655944044738
"5031","YOR321W","chrXV",203.010320111832,244.600947012857,0.829965388895904
"5032","YOR322C","chrXV",454.454587150791,516.212399216858,0.880363563215919
"5033","YOR323C","chrXV",884.556411618705,770.220012316472,1.14844641462686
"5034","YOR324C","chrXV",153.977910659704,149.141757875454,1.03242655077385
"5035","YOR326W","chrXV",686.840794501823,613.60588909006,1.1193516990529
"5036","YOR327C","chrXV",2401.51708219039,2338.81398495906,1.02680978377698
"5037","YOR328W","chrXV",257.436306812814,338.673603518305,0.760131005600794
"5038","YOR329C","chrXV",397.874502988684,626.936480635518,0.634632877935837
"5039","YOR330C","chrXV",230.244549975316,193.436339523993,1.19028591288431
"5040","YOR332W","chrXV",802.332726002048,674.455209203749,1.18960119968422
"5041","YOR334W","chrXV",89.7144552291092,78.5827885451234,1.14165527706609
"5042","YOR335C","chrXV",820.062072967241,647.837225574086,1.26584586466228
"5043","YOR336W","chrXV",238.085583945419,280.773684954982,0.847962600140365
"5044","YOR337W","chrXV",258.202767707314,218.893847194472,1.17957983294943
"5045","YOR338W","chrXV",3044.4258670556,1941.89725386487,1.56775846971122
"5046","YOR339C","chrXV",108.488527746188,110.901188897389,0.978244947820771
"5047","YOR340C","chrXV",81.4236582586704,55.9518228038165,1.45524585578142
"5048","YOR341W","chrXV",357.438631939524,320.720083801595,1.11448783531949
"5049","YOR342C","chrXV",315.371697972397,433.505134014497,0.727492417568118
"5050","YOR343W-B","chrXV",23.5299931210569,19.0191024029483,1.2371768458121
"5051","YOR344C","chrXV",2207.90762484262,2112.32225182694,1.04525132135166
"5052","YOR346W","chrXV",148.953900108157,158.041313605103,0.9424997597802
"5053","YOR347C","chrXV",272.040623651537,275.47955672864,0.987516557969163
"5054","YOR348C","chrXV",101.453738331231,86.0427722990253,1.1791081995667
"5055","YOR349W","chrXV",166.136741994795,161.001987669895,1.03189249026806
"5056","YOR350C","chrXV",359.221804091489,342.716399910692,1.04816053210497
"5057","YOR351C","chrXV",28.4950184208873,27.0631175136599,1.05290968073078
"5058","YOR352W","chrXV",366.750225088693,350.163612040232,1.04736818012534
"5059","YOR353C","chrXV",363.713087292812,412.857111827878,0.880966021591619
"5060","YOR354C","chrXV",483.702334968042,492.098350820616,0.982938337755912
"5061","YOR355W","chrXV",279.4524801857,282.335163078259,0.989789855216297
"5062","YOR356W","chrXV",481.563319428919,469.459361003404,1.0257827608329
"5063","YOR357C","chrXV",548.350412357922,506.701916475661,1.08219526022705
"5064","YOR358W","chrXV",445.80590488163,525.408549535504,0.848493815480832
"5065","YOR359W","chrXV",66.762401574618,42.7761419201398,1.56073920128793
"5066","YOR360C","chrXV",733.037826596716,476.591706769463,1.53808347099775
"5067","YOR361C","chrXV",594.888056742921,562.431523975663,1.05770752773214
"5068","YOR362C","chrXV",2306.70063116432,2233.00539433853,1.03300271329959
"5069","YOR363C","chrXV",384.882610457813,539.330410980303,0.713630462184097
"5070","YOR365C","chrXV",218.870645604172,257.715582265571,0.849272068378968
"5071","YOR367W","chrXV",410.526961313066,376.099499401212,1.09153817531442
"5072","YOR368W","chrXV",208.939246877123,167.111315443782,1.25029981555864
"5073","YOR369C","chrXV",3639.23786473888,2361.2847667969,1.5412109186964
"5074","YOR370C","chrXV",805.94853868591,1038.74604025939,0.775886027430392
"5075","YOR371C","chrXV",189.572105542938,217.804157317678,0.870378728659607
"5076","YOR372C","chrXV",337.403765073741,333.785423064863,1.01084032362964
"5077","YOR373W","chrXV",251.124102720802,253.970725379652,0.98879153235242
"5078","YOR374W","chrXV",2044.60194809805,2121.62135585243,0.963697854217993
"5079","YOR375C","chrXV",4281.47455792167,2594.54173641466,1.65018527080553
"5080","YOR376W-A","chrXV",86.8247023799642,107.10376698312,0.810659651155393
"5081","YOR377W","chrXV",461.223396827006,663.256574021552,0.695392122584554
"5082","YOR378W","chrXV",44.742028652802,75.8951893517971,0.58952390836538
"5083","YOR380W","chrXV",213.357889813841,224.055380805603,0.952255148020555
"5084","YOR381W","chrXV",144.201408883891,170.104595090477,0.847722007786982
"5085","YOR382W","chrXV",1124.63037730503,3838.65001191337,0.292975492377453
"5086","YOR383C","chrXV",2776.44122832833,5048.15393032545,0.549991396191308
"5087","YOR384W","chrXV",233.869183450306,349.584727164228,0.668991421185397
"5088","YOR385W","chrXV",137.888539964203,107.767619566247,1.27949880046706
"5089","YOR386W","chrXV",386.868005381004,377.324453127773,1.02529269485219
"5090","YOR387C","chrXV",40.0087413160858,25.9860559835859,1.53962345580096
"5091","YOR389W","chrXV",237.712664253439,280.558657473254,0.847283296813254
"5092","YOR390W","chrXV",61.1213917346747,59.8151955376031,1.02183719680813
"5093","YPL001W","chrXVI",171.979321360889,93.1604380768923,1.84605530964702
"5094","YPL002C","chrXVI",710.09243379951,641.993610056728,1.10607398995259
"5095","YPL003W","chrXVI",400.101288142952,398.51566865285,1.00397881341896
"5096","YPL004C","chrXVI",2397.25890255368,3070.36561614057,0.780773107264996
"5097","YPL005W","chrXVI",326.735315302539,347.851700723203,0.939294862216394
"5098","YPL006W","chrXVI",623.192434240925,781.979137121062,0.796942532936714
"5099","YPL007C","chrXVI",143.759212306236,114.780356159411,1.25247226194854
"5100","YPL008W","chrXVI",222.506318915481,204.525356182019,1.08791556738549
"5101","YPL009C","chrXVI",570.266489559783,574.663229434024,0.992349014781106
"5102","YPL010W","chrXVI",956.875412103884,769.19662489738,1.24399325365155
"5103","YPL011C","chrXVI",455.547299755312,413.990592086584,1.10038080203532
"5104","YPL012W","chrXVI",324.387894643043,315.194810016033,1.02916635786783
"5105","YPL013C","chrXVI",1045.05692018252,980.936401814509,1.06536664176128
"5106","YPL014W","chrXVI",638.847078726033,956.988204140174,0.667560034661053
"5107","YPL015C","chrXVI",1711.43098680858,2228.0575925956,0.768126906816098
"5108","YPL016W","chrXVI",211.737118529833,278.948426185154,0.75905471640586
"5109","YPL017C","chrXVI",366.914747748077,470.471447819142,0.779887386256702
"5110","YPL018W","chrXVI",246.096694042523,332.240530460607,0.740718459910183
"5111","YPL020C","chrXVI",442.721450551881,374.385286944661,1.18252897747373
"5112","YPL022W","chrXVI",256.297522756749,324.5127684676,0.789791797614085
"5113","YPL023C","chrXVI",315.163398193565,417.418154666716,0.755030404571655
"5114","YPL024W","chrXVI",635.562486271995,726.842069669408,0.874416207858015
"5115","YPL026C","chrXVI",1124.1698003291,980.974473385564,1.14597253122126
"5116","YPL027W","chrXVI",53.395508099443,51.587516466986,1.03504707643009
"5117","YPL028W","chrXVI",1055.12750385893,962.948229102572,1.09572609613942
"5118","YPL029W","chrXVI",126.452278874634,106.208648194648,1.190602469988
"5119","YPL030W","chrXVI",80.2266359549053,53.7891211264478,1.49150300794668
"5120","YPL031C","chrXVI",1082.43786826938,1345.67831936871,0.804380848446137
"5121","YPL032C","chrXVI",442.628145941153,628.491258999976,0.704270965749691
"5122","YPL034W","chrXVI",155.513599297219,114.387701620479,1.35953076330871
"5123","YPL035C","chrXVI",48.8685770821003,51.6520346546154,0.946111366355122
"5124","YPL036W","chrXVI",64.8255972241212,67.5089419483357,0.960252010374151
"5125","YPL037C","chrXVI",1300.25202464653,1169.9198754869,1.1114026284111
"5126","YPL038W","chrXVI",154.912333977557,101.504553264977,1.52616142817909
"5127","YPL039W","chrXVI",505.671260104321,589.654730168472,0.857571786051549
"5128","YPL040C","chrXVI",249.724122224396,262.933065747303,0.949763094704861
"5129","YPL041C","chrXVI",69.2387376165813,51.9043645462585,1.33396754245732
"5130","YPL042C","chrXVI",234.486935534019,185.362792455696,1.26501620108072
"5131","YPL043W","chrXVI",295.28954702407,271.223183275149,1.08873269407986
"5132","YPL045W","chrXVI",283.618809979165,241.049396523662,1.17660037348952
"5133","YPL046C","chrXVI",293.82235002559,292.213426839694,1.00550598650889
"5134","YPL047W","chrXVI",252.577462879604,238.67640461283,1.0582422811728
"5135","YPL048W","chrXVI",1018.93775588545,1480.61194022978,0.688186909884921
"5136","YPL049C","chrXVI",495.068653246125,604.906253832669,0.818422111045115
"5137","YPL050C","chrXVI",657.759616946613,678.43041581532,0.969531438469095
"5138","YPL051W","chrXVI",222.618744039074,168.05656789202,1.3246655387019
"5139","YPL052W","chrXVI",443.931524448684,374.073240581923,1.18675028386978
"5140","YPL053C","chrXVI",862.085492746391,676.938413205172,1.2735065346116
"5141","YPL054W","chrXVI",291.443366471339,390.825272121527,0.745712693780753
"5142","YPL055C","chrXVI",323.452775244533,411.423079807874,0.786180433522539
"5143","YPL056C","chrXVI",158.898313383963,213.008438768597,0.745971916899418
"5144","YPL057C","chrXVI",1355.59448284979,1835.53941037167,0.738526492643
"5145","YPL058C","chrXVI",2198.31553867828,2073.12361006561,1.06038806755411
"5146","YPL059W","chrXVI",934.987544902314,909.575576276415,1.02793827064919
"5147","YPL060W","chrXVI",218.01710768036,186.833427035526,1.16690632473869
"5148","YPL061W","chrXVI",2665.62757507175,2155.48650175409,1.23667096634682
"5149","YPL063W","chrXVI",388.307183492107,469.042130415886,0.827872718273316
"5150","YPL064C","chrXVI",632.170825458187,628.796201214135,1.00536680125856
"5151","YPL065W","chrXVI",289.647150814115,283.864903410013,1.02036971578607
"5152","YPL066W","chrXVI",329.608532760751,322.911411257049,1.02073981058034
"5153","YPL067C","chrXVI",225.518090145044,291.318463660188,0.774129065873773
"5154","YPL068C","chrXVI",66.5855176115515,52.4578405461368,1.2693148806419
"5155","YPL069C","chrXVI",131.768979265672,105.528290933004,1.24866022277692
"5156","YPL070W","chrXVI",809.479118149469,1009.88549330579,0.801555348121394
"5157","YPL071C","chrXVI",746.696568050291,713.510512933592,1.0465109546603
"5158","YPL072W","chrXVI",103.30755866146,103.466687371574,0.99846202952703
