"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4673","YOL088C","chrXV",428.476202035354,257.295730826077,1.6653063020505
"4674","YOL089C","chrXV",201.504648795895,197.854335796914,1.01844949712261
"4675","YOL090W","chrXV",124.843564025231,65.8346062648057,1.89632126792214
"4676","YOL091W","chrXV",66.859699938961,52.4600465994573,1.27448800130598
"4677","YOL092W","chrXV",381.768080890401,353.828510908622,1.07896359145856
"4678","YOL093W","chrXV",140.044574472844,137.153465766635,1.0210793703976
"4679","YOL094C","chrXV",109.831840480042,123.361870425715,0.890322431890971
"4680","YOL095C","chrXV",90.6695900189946,73.9336997430147,1.2263634896421
"4681","YOL096C","chrXV",346.062698616663,341.899841237029,1.01217566338894
"4682","YOL097C","chrXV",368.357706859851,351.000412319825,1.0494509235055
"4683","YOL098C","chrXV",298.816942875022,298.669711928304,1.00049295573283
"4684","YOL100W","chrXV",969.079637125969,1286.46403734623,0.753289333392501
"4685","YOL101C","chrXV",158.918530404692,238.880465951921,0.665263816241374
"4686","YOL102C","chrXV",255.877009904725,195.639164769143,1.30790279240184
"4687","YOL103W","chrXV",527.468108899111,634.217527684767,0.831683272495876
"4688","YOL105C","chrXV",214.994606683676,190.245663397185,1.13008939517755
"4689","YOL107W","chrXV",40.1443112207564,23.976064481775,1.67434948514055
"4690","YOL108C","chrXV",560.921864476574,599.512036536695,0.935630696786255
"4691","YOL109W","chrXV",9476.53537659671,8194.96885124437,1.15638455113319
"4692","YOL110W","chrXV",207.292816206681,161.780553113063,1.28132097596311
"4693","YOL111C","chrXV",939.696050945145,586.301493741031,1.60275227161575
"4694","YOL112W","chrXV",394.963315037917,547.552795781277,0.721324624914686
"4695","YOL113W","chrXV",505.312461619885,295.449345153288,1.7103184349849
"4696","YOL114C","chrXV",36.2261109122087,40.8927059142347,0.885881970936007
"4697","YOL115W","chrXV",146.105340665839,134.621686989373,1.08530314790493
"4698","YOL116W","chrXV",365.387213948781,389.881181983214,0.937175813641891
"4699","YOL117W","chrXV",317.850819710052,240.108356615904,1.32378074711706
"4700","YOL118C","chrXV",168.226404779654,131.56232764593,1.27868218653289
"4701","YOL119C","chrXV",859.394685283538,554.600588240986,1.54957406015248
"4702","YOL120C","chrXV",1146.83989059243,971.897257963716,1.18000115875957
"4703","YOL121C","chrXV",602.550486610771,793.175277178065,0.7596687692467
"4704","YOL122C","chrXV",369.16441952004,390.766610062856,0.944718432981412
"4705","YOL123W","chrXV",918.107368967771,451.143003408485,2.03506950574711
"4706","YOL124C","chrXV",70.2804767713066,61.7635983433524,1.13789479007696
"4707","YOL125W","chrXV",531.042849266891,312.213636502524,1.70089575591807
"4708","YOL126C","chrXV",8452.29945643847,2027.02363177009,4.16980804957736
"4709","YOL127W","chrXV",1698.17912477453,2139.78705560761,0.793620617679787
"4710","YOL128C","chrXV",220.110292626153,154.945632106341,1.42056468216599
"4711","YOL129W","chrXV",1730.62914272388,1569.78382960536,1.10246335201386
"4712","YOL130W","chrXV",965.442540206377,1202.49276212266,0.802867651778764
"4713","YOL132W","chrXV",107.893941184871,95.7532658125429,1.12679124068829
"4714","YOL133W","chrXV",221.753536935547,216.525945293459,1.02414302653201
"4715","YOL135C","chrXV",158.12871071558,175.903945152492,0.898949199681098
"4716","YOL136C","chrXV",166.265041085639,304.682726470851,0.54569894070298
"4717","YOL137W","chrXV",307.105140697617,372.146490073609,0.825226487120363
"4718","YOL138C","chrXV",295.809350606937,313.657838464021,0.94309567411263
"4719","YOL139C","chrXV",1172.57008083473,1151.74559857909,1.01808080037929
"4720","YOL140W","chrXV",393.115946356777,474.614615724492,0.828284535141616
"4721","YOL141W","chrXV",18.6167033760839,22.2027236233741,0.838487371724296
"4722","YOL142W","chrXV",332.948052853481,445.810026594389,0.746838413206903
"4723","YOL143C","chrXV",1248.09553891963,1954.95051199908,0.638428201255774
"4724","YOL144W","chrXV",92.8227178456153,87.549620620197,1.0602298123974
"4725","YOL145C","chrXV",301.786494147073,279.920117079158,1.07811649014755
"4726","YOL146W","chrXV",157.073392902416,135.189741783947,1.16187360690016
"4727","YOL147C","chrXV",761.32231462909,543.743628862875,1.40014939801913
"4728","YOL148C","chrXV",161.249291635767,180.409146851066,0.893797761645
"4729","YOL149W","chrXV",370.1507894597,357.856925224275,1.03435413252858
"4730","YOL151W","chrXV",1604.47886714991,1008.7204750131,1.59060800974529
"4731","YOL152W","chrXV",149.420499696169,88.3699813892766,1.69085132017806
"4732","YOL153C","chrXV",1343.36962905084,997.150514606532,1.34720847993637
"4733","YOL154W","chrXV",8428.78694402918,2123.48981237898,3.96930886830404
"4734","YOL155C","chrXV",11021.9708578198,3283.57404447703,3.35669934910063
"4735","YOL156W","chrXV",55.8468115342024,49.6667349438633,1.12443090123247
"4736","YOL157C","chrXV",191.485900602371,192.485254404638,0.994808153978555
"4737","YOL158C","chrXV",125.319767268594,120.260737020941,1.04206718146731
"4738","YOL159C","chrXV",722.27457436223,706.754235529118,1.02196002238528
"4739","YOL159C-A","chrXV",169.812911537907,183.974107968338,0.923026144348159
"4740","YOL162W","chrXV",97.7590591153662,65.6345823376216,1.48944436962359
"4741","YOL163W","chrXV",98.5188689521496,95.4404302146019,1.03225508026971
"4742","YOL164W","chrXV",328.23885265161,339.068812918762,0.968059698047939
"4743","YOL164W-A","chrXV",58.4716802464589,68.3452775596434,0.855533583800753
"4744","YOR001W","chrXV",332.804693675035,334.02303159863,0.996352533183824
"4745","YOR002W","chrXV",498.951144127779,472.131334462496,1.05680582437049
"4746","YOR003W","chrXV",290.948042188274,247.682117557302,1.17468327975258
"4747","YOR004W","chrXV",123.855308973862,185.784248424261,0.666662055714339
"4748","YOR005C","chrXV",602.96662611494,611.751983730628,0.985639020633636
"4749","YOR006C","chrXV",464.503949793187,500.36528563949,0.928329688578475
"4750","YOR007C","chrXV",7681.96324691646,8361.50745206581,0.91872946247492
"4751","YOR008C","chrXV",1187.9263982913,1452.00001723164,0.818131118590606
"4752","YOR009W","chrXV",129.838563251914,150.168660166613,0.864618243965535
"4753","YOR010C","chrXV",203.075300570582,394.467480120018,0.514808725192747
"4754","YOR011W","chrXV",233.97402704737,196.355851504283,1.19158163739402
"4755","YOR014W","chrXV",1503.50051601919,1486.39771233028,1.01150620964163
"4756","YOR015W","chrXV",325.841774147383,325.136964687493,1.00216773094553
"4757","YOR016C","chrXV",736.131259859904,782.946153189728,0.94020675222798
"4758","YOR017W","chrXV",168.131128628826,215.311080689298,0.780875411012614
"4759","YOR018W","chrXV",355.541163338942,312.14841766239,1.1390131848225
"4760","YOR019W","chrXV",685.438201238495,586.988109764113,1.16772075930796
"4761","YOR020C","chrXV",5869.42809513,5315.228349935,1.10426640375701
"4762","YOR020W-A","chrXV",2328.31788677976,2389.32297170045,0.974467627171695
"4763","YOR021C","chrXV",758.342815840278,1140.55213583969,0.664890969917805
"4764","YOR022C","chrXV",232.287347064993,234.973676311781,0.98856753109985
"4765","YOR023C","chrXV",777.156014278903,701.060877559127,1.10854283722794
"4766","YOR025W","chrXV",114.34466082141,23.0767742904988,4.95496724897502
"4767","YOR026W","chrXV",114.66181259273,67.2528301710193,1.70493661458042
"4768","YOR027W","chrXV",4154.31415497742,2605.5050146361,1.59443721337747
"4769","YOR028C","chrXV",90.2071974109124,121.34439428242,0.74339814331235
"4770","YOR030W","chrXV",409.359318806549,430.050299174355,0.951887069006741
"4771","YOR031W","chrXV",5780.40008280586,8960.04979308712,0.645130352653349
"4772","YOR032C","chrXV",757.15698428366,726.399277901756,1.04234269955602
"4773","YOR032W-A","chrXV",50.0548144653058,40.933985063157,1.2228180175489
"4774","YOR033C","chrXV",158.007650338629,195.676698770962,0.8074934385702
"4775","YOR034C","chrXV",407.024714930224,496.039878065873,0.820548373080947
"4776","YOR034C-A","chrXV",61.0661043908178,36.7390192966459,1.66215934883141
"4777","YOR035C","chrXV",637.41527854575,480.819211576749,1.32568596095708
"4778","YOR036W","chrXV",1909.57497411387,1679.09533408309,1.13726417753203
"4779","YOR037W","chrXV",300.931058638914,327.772739308614,0.918108867972615
"4780","YOR038C","chrXV",102.783587031259,122.117045949422,0.841680915486851
"4781","YOR039W","chrXV",670.112452292319,1069.26738982464,0.626702412015218
"4782","YOR040W","chrXV",1035.41678378982,1124.25526038896,0.920980154837434
"4783","YOR042W","chrXV",1194.95432324532,768.528494326772,1.55486014125227
"4784","YOR043W","chrXV",615.272078320408,537.757006274681,1.14414516434237
"4785","YOR044W","chrXV",368.243560310478,698.499147163404,0.5271925696773
"4786","YOR045W","chrXV",694.528325603338,1017.28022980459,0.682730584213504
"4787","YOR046C","chrXV",354.808108794974,412.594645754305,0.859943560698213
"4788","YOR047C","chrXV",240.903773224609,285.138393144566,0.844866138747121
"4789","YOR048C","chrXV",367.916432849052,471.022348409857,0.781101860858865
"4790","YOR049C","chrXV",689.626745009777,788.178015312071,0.874963182951413
"4791","YOR050C","chrXV",21.6377214648234,16.0274640788788,1.35004024082249
"4792","YOR051C","chrXV",293.364024551454,429.947109555721,0.682325844345359
"4793","YOR052C","chrXV",1609.59593531338,2245.67588139603,0.71675344988466
"4794","YOR054C","chrXV",442.745552766039,357.640706015912,1.237961857581
"4795","YOR056C","chrXV",534.168399468255,766.619669869322,0.696784103595085
"4796","YOR057W","chrXV",457.254102771126,438.348125000481,1.04313005278767
"4797","YOR058C","chrXV",824.659346122573,704.722096480493,1.17019084578314
"4798","YOR059C","chrXV",932.549781409549,1131.90933572566,0.82387321314184
"4799","YOR060C","chrXV",77.0636668116061,90.8278404662667,0.84845864897809
"4800","YOR061W","chrXV",648.207345758063,687.988124893568,0.942178102068754
"4801","YOR062C","chrXV",331.570386576097,371.060031734624,0.893576128439592
"4802","YOR063W","chrXV",3384.42826974514,3581.94342718787,0.944858102463724
"4803","YOR064C","chrXV",1141.13625113906,1541.49194622738,0.740280384812817
"4804","YOR065W","chrXV",4476.9990465319,4701.52572386146,0.952243869220999
"4805","YOR066W","chrXV",155.931401727334,232.031705711175,0.672026270071178
"4806","YOR067C","chrXV",190.919765984185,249.479843137267,0.765271308428467
"4807","YOR069W","chrXV",277.471284543096,246.267990434699,1.12670462796776
"4808","YOR070C","chrXV",347.637281685016,370.881466926371,0.937327185868878
"4809","YOR071C","chrXV",284.80080061741,276.115090456155,1.03145684702312
"4810","YOR073W","chrXV",51.4737927387704,37.5176558864511,1.3719885084121
"4811","YOR074C","chrXV",120.946572796053,59.6607316934231,2.0272391799946
"4812","YOR075W","chrXV",308.323276752852,392.393714412798,0.785749785044966
"4813","YOR076C","chrXV",136.390235061629,107.727587471369,1.26606599352165
"4814","YOR077W","chrXV",66.6917478920738,92.8457886443608,0.718306655216553
"4815","YOR078W","chrXV",248.415786316264,218.860002181799,1.13504424673227
"4816","YOR079C","chrXV",47.077666765118,62.1875318800409,0.757027419192811
"4817","YOR080W","chrXV",174.548217892444,164.87714883071,1.05865621240008
"4818","YOR081C","chrXV",130.599971567944,146.076099732384,0.894054344326056
"4819","YOR083W","chrXV",19.6482701579412,21.9136533094626,0.896622296632613
"4820","YOR084W","chrXV",359.375897818193,126.466539312293,2.84166784172658
"4821","YOR085W","chrXV",549.160682803366,518.574986694011,1.05898027651573
"4822","YOR086C","chrXV",1085.3019513805,595.366708335145,1.82291340141505
"4823","YOR087W","chrXV",129.312480517639,72.4214156013127,1.78555582549667
"4824","YOR089C","chrXV",1743.54485494181,2153.79060946913,0.809523844739746
"4825","YOR090C","chrXV",599.664656173743,497.569644941187,1.20518737883342
"4826","YOR091W","chrXV",230.920000131857,246.159693573459,0.938090216069211
"4827","YOR092W","chrXV",215.770219769412,336.979282336776,0.640307078444577
"4828","YOR093C","chrXV",181.291468837858,136.624918253246,1.32692828772141
"4829","YOR094W","chrXV",141.36898333665,106.085453955651,1.33259535652974
"4830","YOR095C","chrXV",322.939094773815,173.500243881509,1.86131781459837
"4831","YOR096W","chrXV",838.215746480332,907.336042820553,0.923820620940668
"4832","YOR097C","chrXV",583.034658881492,571.369425531021,1.02041627155606
"4833","YOR098C","chrXV",444.503348912701,426.36689310003,1.04253720470838
"4834","YOR099W","chrXV",803.494253248728,827.803044404297,0.970634571448016
"4835","YOR100C","chrXV",2429.51041923028,875.63107992185,2.77458221269066
"4836","YOR101W","chrXV",99.6881188901054,88.3277581707581,1.12861597480359
"4837","YOR104W","chrXV",249.373123336694,389.871372204664,0.639629224188805
"4838","YOR106W","chrXV",241.793494112244,338.549059659354,0.71420518596488
"4839","YOR107W","chrXV",261.157252951547,496.960240481456,0.525509350000591
"4840","YOR108W","chrXV",94.3537189915512,100.632839064652,0.937603667635103
"4841","YOR109W","chrXV",292.933551048021,285.879130410844,1.0246762351174
"4842","YOR110W","chrXV",228.9094636881,288.784020293655,0.792666656054338
"4843","YOR111W","chrXV",234.661098100012,260.017451824109,0.902482108234606
"4844","YOR112W","chrXV",164.564987017222,156.5330963963,1.05131113359303
"4845","YOR113W","chrXV",333.556172748508,308.489810208699,1.08125507459339
"4846","YOR114W","chrXV",132.181558945961,182.477960972087,0.724369990994038
"4847","YOR115C","chrXV",272.725466147327,283.392144691392,0.962360712024391
"4848","YOR116C","chrXV",365.515609881738,486.07155349031,0.751979018844237
"4849","YOR117W","chrXV",1866.61744488472,1528.23380871769,1.22142137821892
"4850","YOR118W","chrXV",584.173662235598,505.403553787805,1.15585586578773
"4851","YOR119C","chrXV",586.996825927083,614.390798921144,0.955412787687961
"4852","YOR120W","chrXV",1258.75956741961,2012.06527702005,0.625605730487968
"4853","YOR121C","chrXV",82.4848751680428,64.4305961067336,1.28021282049604
"4854","YOR122C","chrXV",5159.32135866728,3830.9048242136,1.34676312657451
"4855","YOR123C","chrXV",848.521947945262,941.921619842951,0.900841354598844
"4856","YOR124C","chrXV",723.687617574887,693.532167918201,1.04348096750466
"4857","YOR125C","chrXV",365.037334696087,470.814563565297,0.775331442451142
"4858","YOR126C","chrXV",237.567862137416,369.723885837785,0.642554812489578
"4859","YOR127W","chrXV",346.458812699066,371.237438681145,0.933253967945402
"4860","YOR128C","chrXV",469.40192814036,257.303154730885,1.82431470236465
"4861","YOR129C","chrXV",100.542820063091,117.855534505391,0.853102236437544
"4862","YOR130C","chrXV",130.78313474531,137.031454196497,0.954402297721903
"4863","YOR131C","chrXV",463.805943137215,493.405520853841,0.940009634133391
"4864","YOR132W","chrXV",435.198225627194,416.687112794689,1.04442449085683
"4865","YOR133W","chrXV",520.061532065956,301.147231252041,1.72693446293284
"4866","YOR134W","chrXV",201.883864620157,213.294049576354,0.946504907291787
"4867","YOR136W","chrXV",6380.62775721553,7202.76757735703,0.885857788508126
"4868","YOR137C","chrXV",364.28390762282,397.539651731147,0.91634609538065
"4869","YOR138C","chrXV",593.222154511488,640.322469400193,0.926442820392004
"4870","YOR140W","chrXV",161.540659180964,257.066187930277,0.628401037419895
"4871","YOR141C","chrXV",689.537570277066,525.473153261501,1.31222226292105
"4872","YOR142W","chrXV",3522.97247835182,2632.74225640194,1.33813800792126
"4873","YOR143C","chrXV",47.726719128664,30.5711607793481,1.56116803915751
"4874","YOR144C","chrXV",68.9793842232389,39.7947767688872,1.73337784061071
"4875","YOR145C","chrXV",387.683854131624,619.417993654824,0.625884068759656
"4876","YOR147W","chrXV",832.486017314832,888.142742043352,0.93733358153615
"4877","YOR148C","chrXV",568.726967535168,526.11478437351,1.08099408043133
"4878","YOR149C","chrXV",272.819798825466,335.481328214671,0.813219025563446
"4879","YOR150W","chrXV",566.168144070463,624.460408468806,0.906651785112722
"4880","YOR151C","chrXV",670.116964550989,702.697806311559,0.953634632884958
"4881","YOR152C","chrXV",545.041741912145,615.824470019039,0.885060221616874
"4882","YOR153W","chrXV",2395.47430133464,4512.03795400825,0.530907391682427
"4883","YOR154W","chrXV",286.614849698702,361.063229780721,0.793807915230713
"4884","YOR155C","chrXV",312.677419283334,257.866524435594,1.2125552937424
"4885","YOR156C","chrXV",105.584366726227,111.014063147223,0.95109001267889
"4886","YOR157C","chrXV",661.155310160656,393.064803169598,1.68205167399683
"4887","YOR158W","chrXV",376.79287909442,427.000120979518,0.882418670585093
"4888","YOR159C","chrXV",163.881734469221,170.77254208751,0.95964920628307
"4889","YOR160W","chrXV",103.071532039911,81.3054822286372,1.26770703788542
"4890","YOR161C","chrXV",322.380427354207,143.873838492979,2.24071610746618
"4891","YOR162C","chrXV",443.600292686497,351.94091939746,1.26043965971892
"4892","YOR163W","chrXV",809.194528345913,834.067121919445,0.970179146354201
"4893","YOR164C","chrXV",449.446559396151,450.643533960196,0.997343855012128
"4894","YOR165W","chrXV",481.15412221003,607.514759487481,0.792004004340483
"4895","YOR166C","chrXV",140.72057482619,189.624511137656,0.742101187140494
"4896","YOR167C","chrXV",1612.73471805908,1350.67583296354,1.19402056266939
"4897","YOR168W","chrXV",169.559986243905,146.765716939907,1.15531058464648
"4898","YOR170W","chrXV",29.4068114351339,18.2710896073789,1.60947223548494
"4899","YOR171C","chrXV",469.843122822542,495.553318405951,0.948118205189077
"4900","YOR172W","chrXV",376.150198340922,279.973624316349,1.343520123581
"4901","YOR173W","chrXV",3362.16774519773,2798.0955499404,1.2015914700516
"4902","YOR174W","chrXV",303.292998773059,272.987800462079,1.11101301325438
"4903","YOR175C","chrXV",645.877217226605,654.66475307353,0.986577044501527
"4904","YOR176W","chrXV",351.596127829619,167.46391321212,2.09953369108404
"4905","YOR177C","chrXV",191.196962220085,177.518599368358,1.07705312513955
"4906","YOR178C","chrXV",1703.35548762728,2067.67625798017,0.823801831187645
"4907","YOR179C","chrXV",531.749658894885,772.858377324952,0.688029882959149
"4908","YOR180C","chrXV",182.426818210963,46.849127833714,3.89392133101106
"4909","YOR181W","chrXV",57.0580337618591,58.5590262696907,0.974367871130254
"4910","YOR182C","chrXV",1405.52088118335,1758.69757254128,0.799182817516716
"4911","YOR184W","chrXV",1338.5369669031,999.674825967197,1.33897236594715
"4912","YOR185C","chrXV",1749.55329823951,1464.61695663919,1.19454666307712
"4913","YOR187W","chrXV",3336.42710479504,4846.43044208934,0.688429792743848
"4914","YOR188W","chrXV",135.309628792323,141.751659105974,0.954554109953416
"4915","YOR189W","chrXV",362.537479961387,309.033101640755,1.17313478082626
"4916","YOR190W","chrXV",266.907560909813,215.791330794356,1.23687805217796
"4917","YOR191W","chrXV",815.170291864118,730.784893288887,1.1154722810367
"4918","YOR192C","chrXV",121.030976231634,87.3069014396963,1.386270434935
"4919","YOR192C-B","chrXV",16.5217247492731,17.8398131792206,0.926115345676218
"4920","YOR193W","chrXV",352.149447019829,311.716727335161,1.129709817084
"4921","YOR194C","chrXV",850.709570288878,953.734809545079,0.891977058795471
"4922","YOR195W","chrXV",277.59773247626,264.078026402641,1.05119587668004
"4923","YOR196C","chrXV",981.086456025103,967.107978227075,1.0144538956484
"4924","YOR197W","chrXV",1101.15858195208,812.549012151937,1.35519035219278
"4925","YOR198C","chrXV",602.093566753924,368.024691791037,1.63601405064362
"4926","YOR201C","chrXV",161.952352767939,185.748891935579,0.871888661516789
"4927","YOR204W","chrXV",325.864333821009,461.966870255918,0.705384638600791
"4928","YOR205C","chrXV",207.372829492417,260.701974169533,0.795440196235581
"4929","YOR206W","chrXV",260.318841477696,276.548161629661,0.941314669906581
"4930","YOR207C","chrXV",457.298999993719,420.889132078726,1.08650702795572
"4931","YOR208W","chrXV",520.69823189044,610.657032892112,0.852685228931825
"4932","YOR209C","chrXV",1054.30315148147,869.839043015906,1.21206694496719
"4933","YOR210W","chrXV",397.510113177167,502.146441424158,0.79162188633613
"4934","YOR211C","chrXV",268.881902721772,272.922016193302,0.985196820953177
"4935","YOR212W","chrXV",181.808802533787,142.361972377184,1.27708825255729
"4936","YOR213C","chrXV",297.370881515793,446.854106058448,0.665476444065386
"4937","YOR215C","chrXV",3869.31547142402,3033.20319173929,1.27565323746257
"4938","YOR216C","chrXV",108.940521113159,77.6460240991958,1.40304055973276
"4939","YOR217W","chrXV",118.339864287779,99.6440927144139,1.1876254885169
"4940","YOR219C","chrXV",460.304621955073,374.007843982132,1.23073520879702
"4941","YOR220W","chrXV",2472.64777639869,2281.51011918632,1.08377681764591
"4942","YOR221C","chrXV",568.45081112045,616.521313846577,0.922029455192381
"4943","YOR222W","chrXV",507.7488112253,406.683216999569,1.24851183919359
"4944","YOR223W","chrXV",257.765085476332,250.956147225916,1.02713198431552
"4945","YOR224C","chrXV",329.593287808278,473.673988248566,0.695823068154884
"4946","YOR226C","chrXV",131.704265980473,233.039475424546,0.565158609890182
"4947","YOR227W","chrXV",1226.92624330586,846.580073736811,1.44927370885331
"4948","YOR228C","chrXV",663.446827884545,580.396723355526,1.14309195966661
"4949","YOR229W","chrXV",97.6325482941192,184.348982687953,0.529607198643355
"4950","YOR230W","chrXV",3266.16958696741,1729.6100720613,1.88838492543865
"4951","YOR231W","chrXV",269.013891581319,278.7132675082,0.965199446680105
"4952","YOR232W","chrXV",953.288794383199,1200.07057084717,0.794360613068149
"4953","YOR233W","chrXV",164.407929992521,162.432114401913,1.01216394675328
"4954","YOR234C","chrXV",488.021262116796,593.908683646966,0.821710938994938
"4955","YOR236W","chrXV",140.226150324433,102.238676148927,1.37155678855007
"4956","YOR238W","chrXV",342.321312182374,278.691866524996,1.22831468478349
"4957","YOR239W","chrXV",392.304155659119,383.142436462554,1.02391204503775
"4958","YOR241W","chrXV",216.889092612804,244.951757961697,0.885435950399338
"4959","YOR242C","chrXV",30.2945102814238,17.8870772509461,1.69365346033945
"4960","YOR243C","chrXV",211.285810801125,254.867235061295,0.829003425058979
"4961","YOR244W","chrXV",627.146548265321,804.183544110386,0.779854988153347
"4962","YOR245C","chrXV",1367.88043244553,1677.60254403463,0.81537813429621
"4963","YOR246C","chrXV",413.288119804743,394.175396241157,1.04848786541688
"4964","YOR247W","chrXV",280.217015648255,73.1545247290124,3.83048098099561
"4965","YOR249C","chrXV",202.731635525031,162.194436074619,1.24992965499607
"4966","YOR250C","chrXV",158.436775081477,124.780535235446,1.26972347716354
"4967","YOR251C","chrXV",602.477150421093,585.369470909255,1.02922543856834
"4968","YOR252W","chrXV",320.667826216071,451.026196601634,0.710973838398347
"4969","YOR253W","chrXV",266.392175213677,275.529224169074,0.966838185738912
"4970","YOR254C","chrXV",287.232813641264,276.672622640799,1.03816854338413
"4971","YOR256C","chrXV",630.870740275259,655.991164773626,0.961706154217738
"4972","YOR257W","chrXV",1593.78047452118,1388.33908268328,1.14797638012238
"4973","YOR258W","chrXV",201.663015833708,188.750019567015,1.06841321816186
"4974","YOR259C","chrXV",2257.17398864546,1670.65240072239,1.3510733816738
"4975","YOR260W","chrXV",334.587800584778,255.112670179129,1.31152953065735
"4976","YOR261C","chrXV",2652.86802782594,2167.35660883301,1.22401086051748
"4977","YOR262W","chrXV",452.695180862342,587.415908846196,0.770655295583546
"4978","YOR264W","chrXV",675.300801357664,90.6232165893923,7.45174169239
"4979","YOR265W","chrXV",210.476143780369,148.047665645785,1.42167823357613
"4980","YOR266W","chrXV",157.420232599521,169.134590495576,0.930739431468564
"4981","YOR267C","chrXV",2147.6006015501,2672.52125895045,0.803585974988092
"4982","YOR269W","chrXV",38.774744262226,43.5171869583176,0.891021386547018
"4983","YOR270C","chrXV",1714.02193010397,1661.74035256787,1.03146194136485
"4984","YOR271C","chrXV",344.805418856128,199.241335256173,1.73059178916261
"4985","YOR272W","chrXV",165.009469139984,169.983846668901,0.970736175075466
"4986","YOR273C","chrXV",1336.8372183207,955.443178730194,1.39918024230115
"4987","YOR274W","chrXV",388.560347182654,391.678412650771,0.992039220525289
"4988","YOR275C","chrXV",371.079370873566,391.057100607998,0.9489135225946
"4989","YOR276W","chrXV",30.7289891200761,26.0435165072942,1.1799093686703
"4990","YOR278W","chrXV",197.000142777303,164.760596139685,1.19567510310709
"4991","YOR279C","chrXV",114.256179842728,157.512646973994,0.725377815926061
"4992","YOR280C","chrXV",218.902492935041,169.576865695298,1.29087474307004
"4993","YOR281C","chrXV",288.325528597377,264.75611879491,1.08902309759543
"4994","YOR283W","chrXV",599.224601114628,802.646902251565,0.746560660028336
"4995","YOR284W","chrXV",60.862810702737,52.3792871737959,1.16196332532729
"4996","YOR285W","chrXV",7562.9482252485,8843.00384133221,0.855246515884033
"4997","YOR286W","chrXV",616.618367710673,826.263850518223,0.746272957874095
"4998","YOR287C","chrXV",140.675105958392,145.361417407891,0.967760967572644
"4999","YOR288C","chrXV",143.208071155422,94.0024526677957,1.52345036848686
"5000","YOR289W","chrXV",1438.95006274592,1411.83650914449,1.01920445704996
"5001","YOR290C","chrXV",311.834306886564,209.613675817752,1.48766203192623
"5002","YOR291W","chrXV",187.745757260376,236.585382047404,0.793564486679729
"5003","YOR292C","chrXV",551.87895187454,835.417536878011,0.660602546047732
"5004","YOR293W","chrXV",1243.56002380867,1501.21363255593,0.828369791507563
"5005","YOR294W","chrXV",297.763314023191,422.285722458825,0.7051228544726
"5006","YOR295W","chrXV",86.0511184152024,111.62617116378,0.770886589749161
"5007","YOR296W","chrXV",251.676094740833,333.81708088437,0.753934142836779
"5008","YOR297C","chrXV",129.051183879183,133.027788619423,0.970106962000123
"5009","YOR298C-A","chrXV",6780.20883420888,7332.65101664665,0.924659965245365
"5010","YOR298W","chrXV",60.7490765619935,72.4911492509642,0.838020602372855
"5011","YOR299W","chrXV",443.572277281511,413.083151689147,1.07380868831781
"5012","YOR301W","chrXV",85.558168450197,34.9239272545246,2.44984385137019
"5013","YOR302W","chrXV",158.589268112895,272.417100246407,0.582156068651519
"5014","YOR303W","chrXV",4837.47413563981,6180.63824523218,0.782681972912992
"5015","YOR304C-A","chrXV",207.510597843538,170.898232415352,1.21423489822412
"5016","YOR304W","chrXV",349.689270507883,354.774098224417,0.98566742120695
"5017","YOR305W","chrXV",278.209054616845,310.41776793047,0.896240754746875
"5018","YOR306C","chrXV",449.404635173721,565.253935505912,0.795049104384379
"5019","YOR307C","chrXV",497.747631117285,534.58090238695,0.93109878952802
"5020","YOR308C","chrXV",152.913682232644,231.383007762395,0.660868244869863
"5021","YOR310C","chrXV",357.582375215711,464.125344769672,0.770443543420724
"5022","YOR311C","chrXV",492.913518573414,733.418413510369,0.672076824761156
"5023","YOR312C","chrXV",1676.38953769084,1696.295270206,0.988265172423226
"5024","YOR313C","chrXV",29.1369637423803,39.0872858062922,0.745433281982702
"5025","YOR315W","chrXV",35.9394424562597,25.775557802642,1.39432258775699
"5026","YOR316C","chrXV",549.942447208162,722.290128921456,0.761387183885998
"5027","YOR317W","chrXV",2584.88955771952,2677.15624472558,0.965535561404814
"5028","YOR318C","chrXV",32.5550746802935,16.3550705999332,1.99051874960579
"5029","YOR319W","chrXV",409.91299338371,538.299099521314,0.761496710189982
"5030","YOR320C","chrXV",305.447205168335,435.165697872684,0.701910115299804
"5031","YOR321W","chrXV",257.422672842874,227.284809915035,1.13259954740973
"5032","YOR322C","chrXV",453.2704493335,479.769628417095,0.944766868275877
"5033","YOR323C","chrXV",732.734285793479,715.567210538125,1.02399086347521
"5034","YOR324C","chrXV",220.363608021846,138.59592286484,1.58997179330265
"5035","YOR326W","chrXV",846.52969198064,570.177311625058,1.48467796722383
"5036","YOR327C","chrXV",2138.70802814413,2172.25327474194,0.984557396235576
"5037","YOR328W","chrXV",386.970676926317,314.741639001401,1.22948675667472
"5038","YOR329C","chrXV",520.62629619596,582.696834428049,0.893477131563594
"5039","YOR330C","chrXV",235.636870803418,179.714453532218,1.3111737323964
"5040","YOR332W","chrXV",791.933275807069,627.117337845018,1.26281515119389
"5041","YOR334W","chrXV",73.3354583129802,72.9523232886919,1.00525185500635
"5042","YOR335C","chrXV",478.828618726268,602.323865201243,0.794968697722588
"5043","YOR336W","chrXV",315.164665893904,260.854261990194,1.20820209525943
