"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4212","YMR315W","chrXIII",3577.44585616716,3696.99966081104,0.967661937892184
"4213","YMR315W-A","chrXIII",32.3793080472892,22.7324068999192,1.42436778427559
"4214","YMR316W","chrXIII",355.708156050479,140.536595647122,2.5310713868695
"4215","YMR317W","chrXIII",769.721178248406,541.370532621005,1.42180102511649
"4216","YMR318C","chrXIII",1297.69997914308,811.747963379601,1.59864888818481
"4217","YMR319C","chrXIII",1723.19991381619,2087.57483333298,0.825455397479077
"4218","YMR320W","chrXIII",298.506931092791,165.275094883771,1.8061216743074
"4219","YNL001W","chrXIV",369.968108564598,357.239744232561,1.03562975435273
"4220","YNL002C","chrXIV",536.558630251859,689.303576527197,0.778406856606072
"4221","YNL003C","chrXIV",522.560233923819,521.415262256569,1.00219589212309
"4222","YNL004W","chrXIV",981.051688534469,1088.76036837162,0.901072189100484
"4223","YNL005C","chrXIV",1158.66142736572,1266.86666237784,0.914588300232774
"4224","YNL006W","chrXIV",1519.18699037254,1185.0469542859,1.28196354151046
"4225","YNL007C","chrXIV",3107.62350625591,4006.37063203405,0.775670498732205
"4226","YNL008C","chrXIV",570.524079764963,386.056639377317,1.47782481007238
"4227","YNL009W","chrXIV",555.018673201209,388.944879967987,1.42698542077965
"4228","YNL010W","chrXIV",820.537413231845,1033.03361866906,0.794298847978452
"4229","YNL011C","chrXIV",347.362294628542,370.941038005666,0.936435333486169
"4230","YNL012W","chrXIV",769.891415186219,661.112192709669,1.16453973119253
"4231","YNL014W","chrXIV",858.271619912655,557.929569716688,1.53831534748817
"4232","YNL015W","chrXIV",6546.38607747697,9626.43348093912,0.680042727188546
"4233","YNL016W","chrXIV",517.41381371409,474.013822193703,1.09155849363112
"4234","YNL020C","chrXIV",301.917004910485,233.702297708835,1.29188719097078
"4235","YNL021W","chrXIV",397.776796560403,377.637884882145,1.05332863169844
"4236","YNL022C","chrXIV",480.653992133777,507.225391291078,0.947614217242424
"4237","YNL023C","chrXIV",471.367107558268,340.655470687444,1.38370626077734
"4238","YNL024C","chrXIV",113.004109907393,134.121312608751,0.842551476043484
"4239","YNL024C-A","chrXIV",586.397853100413,742.539292223778,0.789719627286324
"4240","YNL025C","chrXIV",333.549968327842,404.187933541759,0.825234849059098
"4241","YNL026W","chrXIV",421.717625364366,323.999753869456,1.3015985979245
"4242","YNL027W","chrXIV",660.222939419342,437.423089645067,1.50934634007331
"4243","YNL029C","chrXIV",210.256779732985,226.629096687433,0.927757215671963
"4244","YNL030W","chrXIV",1113.26669680826,1353.92811084208,0.822249488649629
"4245","YNL031C","chrXIV",3794.13708411974,5626.4646347823,0.674337675680876
"4246","YNL032W","chrXIV",569.880352574843,609.774728100727,0.934575223131757
"4247","YNL035C","chrXIV",131.092262005493,131.590050092793,0.99621712973778
"4248","YNL036W","chrXIV",4569.60653432468,5101.0419601888,0.895818260266878
"4249","YNL037C","chrXIV",4977.94662951813,5017.89928703429,0.99203797142374
"4250","YNL038W","chrXIV",174.207041930548,206.294404382601,0.844458396493671
"4251","YNL039W","chrXIV",684.405665481669,537.209297030422,1.27400190068362
"4252","YNL040W","chrXIV",770.418883134618,666.420551888915,1.15605510807091
"4253","YNL041C","chrXIV",331.076443983292,205.957141153282,1.60750164878668
"4254","YNL042W","chrXIV",600.548558869296,627.346879522316,0.957283089264068
"4255","YNL044W","chrXIV",102.147317038726,122.724405596084,0.83233091692387
"4256","YNL045W","chrXIV",700.401570081207,422.634287498534,1.65722846157776
"4257","YNL046W","chrXIV",259.131031917572,290.785588496835,0.89114124691359
"4258","YNL047C","chrXIV",109.922811690904,115.424628178859,0.952334119894848
"4259","YNL048W","chrXIV",367.667969265915,409.81415573214,0.897157807077381
"4260","YNL049C","chrXIV",251.989575259096,200.310090214403,1.25799741285812
"4261","YNL050C","chrXIV",341.130072507945,330.922244736354,1.03084660500754
"4262","YNL051W","chrXIV",301.562180172391,473.170897984875,0.63732190939188
"4263","YNL052W","chrXIV",12027.3438477449,16524.2247397194,0.727861308908164
"4264","YNL053W","chrXIV",397.536807167159,498.894114429674,0.796836033276551
"4265","YNL054W","chrXIV",352.141518428074,330.204842985252,1.06643353636034
"4266","YNL054W-B","chrXIV",351.043652379232,234.770188742181,1.49526502602398
"4267","YNL055C","chrXIV",30107.6583936575,38344.6914017985,0.78518452732274
"4268","YNL056W","chrXIV",254.46205023421,320.698625078018,0.7934616189025
"4269","YNL058C","chrXIV",129.215489544528,131.634039288363,0.981626714815482
"4270","YNL059C","chrXIV",408.381165701849,292.401565095321,1.39664493782282
"4271","YNL061W","chrXIV",259.051439386533,377.003789244574,0.687132190118328
"4272","YNL062C","chrXIV",171.770829251555,209.213770654609,0.821030225276763
"4273","YNL063W","chrXIV",561.2883308673,344.289858259326,1.63027843371595
"4274","YNL064C","chrXIV",2769.55578498467,2251.64603579628,1.23001383918909
"4275","YNL065W","chrXIV",428.70536023663,225.04469268583,1.90497876275233
"4276","YNL066W","chrXIV",330.02311274968,161.911793176166,2.03828952959963
"4277","YNL067W","chrXIV",161.529957450187,591.824444593666,0.272935595894641
"4278","YNL068C","chrXIV",264.284800600976,641.117275532549,0.41222536139187
"4279","YNL069C","chrXIV",1200.1902282559,2103.78660621937,0.570490478790868
"4280","YNL070W","chrXIV",1448.32175595469,1201.27028858645,1.20565851808334
"4281","YNL071W","chrXIV",3113.94191021816,2590.34667102414,1.20213326851228
"4282","YNL072W","chrXIV",164.264545348941,144.477194124323,1.13695830227427
"4283","YNL073W","chrXIV",975.039914983589,978.961353485412,0.995994286712278
"4284","YNL074C","chrXIV",1718.56157738602,2011.34575171132,0.854433692428969
"4285","YNL075W","chrXIV",182.434885680514,182.924864584663,0.997321419888643
"4286","YNL076W","chrXIV",730.684642361058,518.788821905958,1.4084433039182
"4287","YNL077W","chrXIV",2421.72094826063,1772.20659526169,1.36650035878183
"4288","YNL078W","chrXIV",227.232837355392,195.679137861224,1.16125224098517
"4289","YNL079C","chrXIV",2365.29893291776,4162.12012318864,0.568291847162182
"4290","YNL080C","chrXIV",364.346562108184,418.495578852606,0.870610301564276
"4291","YNL081C","chrXIV",804.149776643217,1201.96631078115,0.669028548828966
"4292","YNL082W","chrXIV",76.220248267938,89.1595249388626,0.854874993111536
"4293","YNL083W","chrXIV",207.415374029053,199.02564450635,1.04215401258221
"4294","YNL084C","chrXIV",856.994933985649,879.861500616331,0.974011174923935
"4295","YNL085W","chrXIV",501.476769237319,456.163237908475,1.09933621906186
"4296","YNL086W","chrXIV",255.326073671047,233.948966756257,1.09137508581973
"4297","YNL087W","chrXIV",410.61674106184,424.134085353338,0.968129549691256
"4298","YNL088W","chrXIV",563.198157742078,623.789908832063,0.902865130980666
"4299","YNL090W","chrXIV",10.9470955224991,17.1344736869326,0.638893013145058
"4300","YNL091W","chrXIV",943.129503960182,1031.51166704335,0.914317825084329
"4301","YNL092W","chrXIV",128.124104809796,140.052931161042,0.91482629993992
"4302","YNL093W","chrXIV",453.498665082198,604.427861457756,0.750294111175571
"4303","YNL094W","chrXIV",608.95058783088,537.30723312251,1.13333778198373
"4304","YNL095C","chrXIV",373.733472752757,285.101105423023,1.3108804758867
"4305","YNL096C","chrXIV",361.753939391543,615.561161893844,0.587681552680428
"4306","YNL097C","chrXIV",501.436272357019,522.599622512833,0.959503701793634
"4307","YNL098C","chrXIV",1488.77156789362,1730.7559191564,0.860185743937405
"4308","YNL099C","chrXIV",655.126236765832,498.482733205729,1.31424058071728
"4309","YNL100W","chrXIV",1519.70327390189,1784.23245583858,0.85174062882274
"4310","YNL101W","chrXIV",1557.16861736183,1252.84120802047,1.24290980165173
"4311","YNL102W","chrXIV",56.7810660020234,79.1957567173878,0.716971064556504
"4312","YNL103W","chrXIV",816.332847671867,667.264050669163,1.22340300942814
"4313","YNL104C","chrXIV",5413.82982869203,4138.52949244576,1.30815301390847
"4314","YNL106C","chrXIV",126.126415772491,146.902240686717,0.858573805157049
"4315","YNL107W","chrXIV",406.311041733428,330.332064937015,1.23000787650118
"4316","YNL108C","chrXIV",55.6124935649352,37.2910301559316,1.49131019798576
"4317","YNL110C","chrXIV",261.962069251397,345.17517227076,0.758925004739075
"4318","YNL111C","chrXIV",47.0509975625854,101.483654067,0.463631291119277
"4319","YNL112W","chrXIV",469.592434350053,1212.5921035723,0.387263312177798
"4320","YNL113W","chrXIV",51.1243962800502,67.3279113553664,0.759334357042628
"4321","YNL115C","chrXIV",1456.53259047813,1590.03775354799,0.91603648229612
"4322","YNL116W","chrXIV",297.457673456732,297.561285033255,0.99965179752295
"4323","YNL117W","chrXIV",577.656766940768,1508.67507160376,0.382890111869287
"4324","YNL118C","chrXIV",582.261283010189,419.571106066669,1.38775352876103
"4325","YNL119W","chrXIV",143.858571327188,158.653828858547,0.906745033272725
"4326","YNL121C","chrXIV",976.365395865697,1076.96342140491,0.906591047068265
"4327","YNL122C","chrXIV",266.681446220854,303.785535236418,0.877860909385671
"4328","YNL123W","chrXIV",378.952514435413,290.821254167445,1.30304270752242
"4329","YNL124W","chrXIV",434.952085542695,408.120939501728,1.06574312524548
"4330","YNL125C","chrXIV",1666.5321724889,1754.43901011761,0.949894617526304
"4331","YNL126W","chrXIV",89.7635788039469,107.429632932004,0.83555697207642
"4332","YNL127W","chrXIV",453.957958239101,394.60572219404,1.15040895939131
"4333","YNL128W","chrXIV",67.0799592099092,51.2993646452769,1.30761773900615
"4334","YNL129W","chrXIV",63.3315401428438,34.3464376128314,1.84390418758258
"4335","YNL130C","chrXIV",226.753391195343,245.501727721262,0.923632567884795
"4336","YNL131W","chrXIV",841.102424324108,1075.54543841104,0.782024072889673
"4337","YNL132W","chrXIV",59.4194281142053,126.775906730797,0.468696534274291
"4338","YNL133C","chrXIV",301.62723818677,313.375560014555,0.962510408191246
"4339","YNL134C","chrXIV",28828.9952551515,11759.911181749,2.4514636896147
"4340","YNL135C","chrXIV",2355.09036358695,3135.56103560203,0.751090582146736
"4341","YNL136W","chrXIV",1472.16154498277,619.618194810939,2.3759172298547
"4342","YNL137C","chrXIV",669.433590225055,550.202357655819,1.21670432870777
"4343","YNL138W","chrXIV",190.711831919204,231.46672825217,0.823927626053601
"4344","YNL138W-A","chrXIV",217.955856961429,186.445050612032,1.16900854297799
"4345","YNL139C","chrXIV",344.611564662066,303.411320272853,1.135790069903
"4346","YNL141W","chrXIV",35.5154795619876,192.575898325326,0.184423283862812
"4347","YNL142W","chrXIV",332.510277452329,372.1185609004,0.893560043465092
"4348","YNL144C","chrXIV",1498.39585244906,1590.05837960093,0.942352728473477
"4349","YNL145W","chrXIV",18.7020356445905,26.340355494411,0.710014549672982
"4350","YNL146W","chrXIV",60.6932406925362,62.7167522940897,0.967735708123648
"4351","YNL147W","chrXIV",457.568636600795,561.401988101969,0.815046341655787
"4352","YNL148C","chrXIV",56.6049343747872,55.380494662846,1.02210958423892
"4353","YNL149C","chrXIV",27.3870738125868,29.2675301076669,0.935749402557632
"4354","YNL151C","chrXIV",107.215132868788,190.6272578745,0.56243337948749
"4355","YNL152W","chrXIV",196.630677226691,168.150363819846,1.16937408138681
"4356","YNL153C","chrXIV",135.360186923598,145.095142628172,0.932906398324297
"4357","YNL154C","chrXIV",757.753649251422,750.394977973733,1.00980639728901
"4358","YNL155W","chrXIV",1002.94578269853,679.033346793363,1.4770199246249
"4359","YNL156C","chrXIV",1488.71768707796,1591.57731348171,0.935372522885025
"4360","YNL157W","chrXIV",2128.19432514768,1849.56352661183,1.15064678478293
"4361","YNL158W","chrXIV",220.45709921174,179.147785934371,1.23058790853548
"4362","YNL159C","chrXIV",465.962985443454,423.45180948445,1.10039200448986
"4363","YNL160W","chrXIV",21534.2887570257,55492.5238544628,0.388057476237746
"4364","YNL161W","chrXIV",432.724778370127,567.533385782,0.762465767144041
"4365","YNL162W","chrXIV",361.754403580357,778.014517900828,0.464971276572591
"4366","YNL162W-A","chrXIV",21.8807970027103,68.2785046527543,0.320463916337799
"4367","YNL163C","chrXIV",246.330129068627,272.966709096826,0.902418210204709
"4368","YNL164C","chrXIV",268.629080280687,238.579355173068,1.125952746774
"4369","YNL165W","chrXIV",312.07507341063,330.431424470246,0.94444732038109
"4370","YNL166C","chrXIV",181.601047639994,199.934580306742,0.908302342503129
"4371","YNL167C","chrXIV",419.646080386949,406.850147703343,1.03145121798736
"4372","YNL168C","chrXIV",443.120889847898,522.666005066841,0.847808898134153
"4373","YNL169C","chrXIV",108.722141660438,124.575193490503,0.872743108913787
"4374","YNL172W","chrXIV",126.048302580636,98.6941742901684,1.27716051618249
"4375","YNL173C","chrXIV",1089.88709365157,1086.3494315149,1.00325646797802
"4376","YNL175C","chrXIV",71.0074729145184,99.7039418175895,0.712183205799707
"4377","YNL176C","chrXIV",2576.15013637045,1765.61627514459,1.45906569430523
"4378","YNL177C","chrXIV",583.41537637293,755.897797372234,0.771817801825969
"4379","YNL178W","chrXIV",1014.12348739604,1541.64777620367,0.657817890084684
"4380","YNL179C","chrXIV",121.264203573736,92.2981693599878,1.31383108044942
"4381","YNL180C","chrXIV",2469.64975183295,1890.28539101338,1.30649570883525
"4382","YNL181W","chrXIV",472.420007378322,533.207188376616,0.885997071451036
"4383","YNL182C","chrXIV",75.1552202039705,133.704188867578,0.562100715321677
"4384","YNL183C","chrXIV",415.189925484567,349.579631763796,1.18768339960122
"4385","YNL185C","chrXIV",186.730957030317,175.114684344272,1.06633522899317
"4386","YNL186W","chrXIV",552.889699217458,546.709590922728,1.01130418854423
"4387","YNL187W","chrXIV",169.040126964732,158.4042395715,1.06714395663905
"4388","YNL188W","chrXIV",109.948642955044,69.0689889418875,1.59186698168626
"4389","YNL189W","chrXIV",1357.0421298933,809.806738196305,1.67576048195877
"4390","YNL190W","chrXIV",2370.25617642971,3953.46935603345,0.599538269548599
"4391","YNL191W","chrXIV",739.755153408214,445.156477169077,1.66178679037224
"4392","YNL192W","chrXIV",499.250199568627,365.203441637546,1.36704680911556
"4393","YNL193W","chrXIV",394.536586596898,380.976043854338,1.03559421376045
"4394","YNL194C","chrXIV",2030.68343667401,4161.7033822706,0.487945259463946
"4395","YNL195C","chrXIV",1880.58033132761,1615.26988939801,1.16425146266329
"4396","YNL196C","chrXIV",489.147589547314,327.293893952226,1.49452097514142
"4397","YNL197C","chrXIV",293.457015760447,294.754397504921,0.995598431251727
"4398","YNL199C","chrXIV",488.57716444762,520.504810598894,0.938660228491379
"4399","YNL200C","chrXIV",2651.6982820275,3830.08186194287,0.692334623020926
"4400","YNL201C","chrXIV",335.235147711348,313.048033572998,1.07087447215405
"4401","YNL202W","chrXIV",232.714857677189,326.202926007488,0.713405181631775
"4402","YNL206C","chrXIV",559.215645415257,606.52444492519,0.922000176735221
"4403","YNL207W","chrXIV",372.687918518502,364.006650812964,1.02384920079386
"4404","YNL208W","chrXIV",6232.2139710228,7695.81842333274,0.809818219219872
"4405","YNL209W","chrXIV",2961.50633754885,3909.51876722692,0.757511733253425
"4406","YNL210W","chrXIV",78.1970140232187,27.7213189425796,2.82082588441018
"4407","YNL211C","chrXIV",196.900011856193,248.033230665919,0.793845289712011
"4408","YNL212W","chrXIV",918.22653495925,511.629551424418,1.79470973168542
"4409","YNL213C","chrXIV",1249.67708952447,512.971699168706,2.43615211433619
"4410","YNL214W","chrXIV",123.214736538191,140.627710101902,0.876176796514049
"4411","YNL215W","chrXIV",1157.29894957124,931.96896933497,1.24177841500137
"4412","YNL216W","chrXIV",447.582597687017,457.928206949796,0.977407792082323
"4413","YNL217W","chrXIV",785.324076397107,1011.61466349268,0.776307525719043
"4414","YNL218W","chrXIV",99.6808591891627,92.8710096759921,1.0733258907912
"4415","YNL219C","chrXIV",369.822378762617,360.968180468478,1.02452902713654
"4416","YNL220W","chrXIV",2628.52753326814,1281.35970014445,2.05135804799529
"4417","YNL221C","chrXIV",348.365169358249,229.543755898809,1.51764167138496
"4418","YNL222W","chrXIV",44.8219319600214,45.7504168698465,0.979705432794929
"4419","YNL223W","chrXIV",492.392180642501,458.023861393848,1.07503608904581
"4420","YNL224C","chrXIV",309.941066121015,201.227565363771,1.54025153343537
"4421","YNL225C","chrXIV",65.409194794812,50.1018864764508,1.30552359192215
"4422","YNL227C","chrXIV",235.578913762204,209.106740157637,1.1265964625751
"4423","YNL229C","chrXIV",873.077249851084,737.227153756843,1.18427169346919
"4424","YNL230C","chrXIV",120.033630125388,99.2072467459178,1.20992804520428
"4425","YNL231C","chrXIV",2128.16417685729,1811.31295630947,1.17492903114512
"4426","YNL232W","chrXIV",639.900415097498,716.555586207239,0.893022715075769
"4427","YNL233W","chrXIV",159.485109452156,140.150514051607,1.13795593638301
"4428","YNL234W","chrXIV",352.703830551473,800.410279806333,0.440653798995202
"4429","YNL236W","chrXIV",115.942453346332,85.0202612370269,1.36370380024001
"4430","YNL237W","chrXIV",429.640517143585,588.496809013381,0.730064310567598
"4431","YNL238W","chrXIV",338.220311246201,336.980466164333,1.00367927879019
"4432","YNL239W","chrXIV",1449.51576101736,823.760354909208,1.75963282571072
"4433","YNL240C","chrXIV",1586.5391431215,581.284754291083,2.72936651341629
"4434","YNL241C","chrXIV",5677.78586047618,3668.1641862762,1.54785488657204
"4435","YNL242W","chrXIV",360.751282534584,439.697165267576,0.820453964753333
"4436","YNL243W","chrXIV",615.173429732743,513.172047321984,1.19876644283931
"4437","YNL244C","chrXIV",2129.83194115641,3322.53286255777,0.64102659906178
"4438","YNL245C","chrXIV",151.667550363181,153.859100982248,0.985756119689534
"4439","YNL246W","chrXIV",300.56572842686,327.446685198262,0.917907378554995
"4440","YNL247W","chrXIV",305.599349368737,274.113130914905,1.11486577950039
"4441","YNL248C","chrXIV",128.497262903232,103.284725516134,1.24410712485419
"4442","YNL249C","chrXIV",349.514079979748,250.754810276869,1.39384795687004
"4443","YNL250W","chrXIV",310.005073322147,212.120788596098,1.46145540648744
"4444","YNL251C","chrXIV",753.204473556646,250.917780593751,3.00179792669266
"4445","YNL252C","chrXIV",380.240707763594,455.604159185791,0.834585681665245
"4446","YNL253W","chrXIV",371.699396095582,277.887505149588,1.33758945331311
"4447","YNL254C","chrXIV",1297.41027508099,962.265579404563,1.34828710789365
"4448","YNL255C","chrXIV",1406.61232853435,1069.79549880157,1.31484225733806
"4449","YNL256W","chrXIV",214.55383923416,167.650999115591,1.27976475157318
"4450","YNL257C","chrXIV",191.278219083968,99.5338598408738,1.92174019363629
"4451","YNL258C","chrXIV",642.548557511288,383.728439608588,1.67448771367247
"4452","YNL259C","chrXIV",373.898709159452,569.518098946785,0.656517694259246
"4453","YNL260C","chrXIV",350.109813824834,258.842775067679,1.35259643130194
"4454","YNL261W","chrXIV",323.413505171031,279.558930532245,1.15687059095301
"4455","YNL262W","chrXIV",313.619425198774,515.651561053781,0.608200282682873
"4456","YNL263C","chrXIV",306.0310798305,307.258512468896,0.996005211935275
"4457","YNL264C","chrXIV",467.852720532895,376.693132064005,1.24199960315018
"4458","YNL265C","chrXIV",303.766802745062,234.755372176753,1.2939716775314
"4459","YNL267W","chrXIV",542.665921972561,393.074249147871,1.38056848839369
"4460","YNL268W","chrXIV",1705.34971214646,1608.27817706186,1.06035742850279
"4461","YNL270C","chrXIV",227.659355189041,269.656873885051,0.844255708779325
"4462","YNL271C","chrXIV",601.621735572435,715.284548049813,0.841094271101936
"4463","YNL272C","chrXIV",367.855243873567,311.541640083244,1.18075787164527
"4464","YNL273W","chrXIV",38.8962351424209,44.1944587386561,0.880115658219366
"4465","YNL274C","chrXIV",639.024570950622,645.811270028302,0.989491203711291
"4466","YNL275W","chrXIV",87.7844679939828,114.193565430956,0.768733927018499
"4467","YNL277W","chrXIV",3278.74812349852,973.997104618647,3.36628118086887
"4468","YNL278W","chrXIV",164.065484249808,141.172560800208,1.16216269875559
"4469","YNL279W","chrXIV",63.5326088756588,58.8329475956929,1.07988145200989
"4470","YNL280C","chrXIV",269.745246910376,227.475603875446,1.18582055532458
"4471","YNL281W","chrXIV",797.036284206567,778.525083547355,1.02377726941676
"4472","YNL282W","chrXIV",59.323599522633,47.3354785218396,1.25325868408117
"4473","YNL283C","chrXIV",272.618254687934,326.33359735222,0.835397448806628
"4474","YNL284C","chrXIV",757.951685092493,877.051496539868,0.864204311927811
"4475","YNL286W","chrXIV",554.063915696727,631.525578004109,0.877342003229395
"4476","YNL287W","chrXIV",1108.72708931809,801.052659096668,1.38408764608357
"4477","YNL288W","chrXIV",391.157374461587,433.543687558435,0.902232890679247
"4478","YNL289W","chrXIV",6.5719854913425,42.3834783412296,0.155060078798427
"4479","YNL290W","chrXIV",311.596367642078,284.846034404131,1.09391155223174
"4480","YNL291C","chrXIV",168.870600531544,182.687853878493,0.924366874679368
"4481","YNL292W","chrXIV",137.370251964692,153.138956241223,0.897030091731252
"4482","YNL293W","chrXIV",915.316587155694,650.536507682926,1.40701801719916
"4483","YNL294C","chrXIV",1686.64927538931,1358.27990062177,1.24175383484451
"4484","YNL295W","chrXIV",300.67464063897,193.032481451139,1.55763754565357
"4485","YNL297C","chrXIV",261.119803480893,260.320575131171,1.00307016972945
"4486","YNL298W","chrXIV",82.2092446699212,129.254390095168,0.636026711428461
"4487","YNL299W","chrXIV",148.907096981474,157.773575109267,0.943802514954404
"4488","YNL300W","chrXIV",11.6235368178101,98.3955944763949,0.118130663061329
"4489","YNL301C","chrXIV",317.497312452101,386.230515068063,0.822040983468514
"4490","YNL302C","chrXIV",307.488402396869,843.445432399286,0.36456229482704
"4491","YNL304W","chrXIV",48.2668812833988,52.2165404349486,0.924359999367052
"4492","YNL305C","chrXIV",2953.65841907959,3459.1635764275,0.853864916712039
"4493","YNL306W","chrXIV",688.870828962972,762.622437557906,0.903292107650144
"4494","YNL307C","chrXIV",788.262330174921,578.578728183632,1.3624115298009
"4495","YNL308C","chrXIV",1261.96268833181,1011.07333684256,1.24814159601195
"4496","YNL309W","chrXIV",30.5807114400537,61.9683970221803,0.493488825103995
"4497","YNL310C","chrXIV",370.770963930673,365.743360570745,1.01374626008817
"4498","YNL311C","chrXIV",211.409551855038,154.177905735956,1.3712052375202
"4499","YNL312W","chrXIV",268.432545002553,304.638427324536,0.881151295849448
"4500","YNL313C","chrXIV",114.71727906791,115.211303281815,0.995712016097099
"4501","YNL314W","chrXIV",376.666694668517,411.795213017111,0.914694204210833
"4502","YNL315C","chrXIV",711.170554785595,728.808531550006,0.975798888184117
"4503","YNL316C","chrXIV",144.707872261743,103.86359753072,1.39324918163885
"4504","YNL317W","chrXIV",216.257689394008,174.668064008579,1.23810663741819
"4505","YNL320W","chrXIV",157.566983059018,111.665497909636,1.41106237834113
"4506","YNL321W","chrXIV",305.303286428658,306.187769464093,0.997111305141343
"4507","YNL322C","chrXIV",1439.87921033337,1951.99820302849,0.737643717140428
"4508","YNL323W","chrXIV",412.524249881185,483.164627934046,0.853796461974234
"4509","YNL325C","chrXIV",174.050878208711,165.439792633953,1.05204966373363
"4510","YNL326C","chrXIV",226.417701422151,269.194774244369,0.841092484271682
"4511","YNL327W","chrXIV",130.169817079262,101.158896061219,1.28678566243434
"4512","YNL328C","chrXIV",21.5993013542936,20.9285822825215,1.03204799363463
"4513","YNL329C","chrXIV",295.886469478327,270.290595964415,1.09469761026122
"4514","YNL330C","chrXIV",573.543374082317,577.636326122868,0.992914309825312
"4515","YNL331C","chrXIV",372.492496715489,326.462100278448,1.14099767292369
"4516","YNL333W","chrXIV",59.2307040542418,134.326446269171,0.440945961866302
"4517","YNL336W","chrXIV",696.886623430144,953.011304948579,0.731246964030238
"4518","YNR001C","chrXIV",21674.366066227,19421.4951913248,1.11599883802502
"4519","YNR002C","chrXIV",2176.37204713899,2710.98359864944,0.80279793954608
"4520","YNR003C","chrXIV",200.75317987669,192.098653522376,1.04505250919578
"4521","YNR004W","chrXIV",244.762010536403,283.018671533456,0.864826370678053
"4522","YNR006W","chrXIV",1167.24197300353,1018.97475364773,1.14550627365893
"4523","YNR007C","chrXIV",916.659653782085,691.974340216099,1.32470179963005
"4524","YNR008W","chrXIV",128.388441796057,173.437300620373,0.740258533411331
"4525","YNR009W","chrXIV",21.0099533866964,31.1572520246713,0.674319845988345
"4526","YNR010W","chrXIV",197.122777037531,163.357663193253,1.20669439795018
"4527","YNR011C","chrXIV",147.668282344954,149.870724684617,0.985304385867898
"4528","YNR012W","chrXIV",149.063754778997,223.619955866108,0.666594151678704
"4529","YNR013C","chrXIV",167.742026567383,163.701605593203,1.0246816209257
"4530","YNR014W","chrXIV",664.907781191738,760.871229268735,0.87387688693496
"4531","YNR015W","chrXIV",193.737207467793,188.194235899497,1.02945346089801
"4532","YNR016C","chrXIV",1763.65168473061,1537.47795037241,1.14710697756896
"4533","YNR017W","chrXIV",770.113065448371,889.573436477037,0.865710501089418
"4534","YNR018W","chrXIV",1636.20246087894,1917.38660524865,0.85335031359873
"4535","YNR019W","chrXIV",459.498986674723,518.098918736814,0.886894317006173
"4536","YNR020C","chrXIV",120.07529447931,231.579894340087,0.518504833165584
"4537","YNR021W","chrXIV",239.600806606328,220.126846109835,1.08846699455629
"4538","YNR022C","chrXIV",528.473553293566,823.67386443609,0.641605344192114
"4539","YNR023W","chrXIV",355.168774842786,298.704684017227,1.18902981388234
"4540","YNR024W","chrXIV",159.622939818652,160.205556538504,0.996363317649898
"4541","YNR026C","chrXIV",169.06654629737,128.264126678295,1.31811248145331
"4542","YNR027W","chrXIV",228.590844357069,159.752820968548,1.43090333536003
"4543","YNR028W","chrXIV",268.695062340753,447.134814770928,0.600926283224913
"4544","YNR029C","chrXIV",263.287389147134,392.843290496967,0.670209713430671
"4545","YNR030W","chrXIV",158.141486088205,177.054780356951,0.893178290749248
"4546","YNR031C","chrXIV",222.680238793689,279.347965729746,0.797142868794398
"4547","YNR032C-A","chrXIV",536.512859525381,441.332101099044,1.2156669732143
"4548","YNR032W","chrXIV",303.225909423438,238.821317159859,1.26967689915415
"4549","YNR033W","chrXIV",372.15378271418,280.793399009631,1.32536514044412
"4550","YNR034W","chrXIV",723.624599325491,541.267914914139,1.33690651041135
"4551","YNR034W-A","chrXIV",33936.3852451898,48035.1654154255,0.706490441985484
"4552","YNR035C","chrXIV",1337.95069865118,1445.94934497808,0.925309522977419
"4553","YNR036C","chrXIV",2513.74057985315,3071.09227696851,0.818516785934702
"4554","YNR037C","chrXIV",314.857683097734,327.28988950335,0.962014694604585
"4555","YNR038W","chrXIV",66.3025677998471,105.94185481088,0.625839220185505
"4556","YNR039C","chrXIV",485.64132271805,460.281883596658,1.05509545351477
"4557","YNR040W","chrXIV",229.044210049292,284.323651719482,0.805575648259014
"4558","YNR041C","chrXIV",90.1039287993797,92.9114209815474,0.969783131583734
"4559","YNR043W","chrXIV",313.544524220913,659.217532640504,0.475631348828066
"4560","YNR044W","chrXIV",110.326892684531,136.983364829072,0.80540358183052
"4561","YNR045W","chrXIV",865.812092928211,946.199899078065,0.915041413312155
"4562","YNR046W","chrXIV",296.325487195702,326.354250148897,0.907987216530827
"4563","YNR047W","chrXIV",335.189748624684,327.779109078614,1.02260863899137
"4564","YNR048W","chrXIV",93.3333346472807,105.256766842731,0.886720516380052
"4565","YNR049C","chrXIV",421.256261911906,467.599854912822,0.900890488921225
"4566","YNR050C","chrXIV",271.66078193302,259.857381944068,1.04542260797307
"4567","YNR051C","chrXIV",1373.94220006197,1075.62381146158,1.27734453758051
"4568","YNR052C","chrXIV",358.028019826372,383.140640260478,0.934455868693457
"4569","YNR053C","chrXIV",157.049020653101,366.424325771314,0.428598784544439
"4570","YNR054C","chrXIV",89.9895533114036,105.630289372881,0.851929440368525
"4571","YNR055C","chrXIV",1082.56265674362,872.657941579525,1.24053492802021
"4572","YNR056C","chrXIV",555.113485198347,318.688842078449,1.74186671104631
